目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.83:443,1.78,1.59,0.00,24.92,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.84,1.72,0.00,29.35,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,1.93,1.78,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,1.94,1.51,0.00,32.94,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,1.95,1.84,0.00,27.78,US,美国·US,Cloudflare,
173.245.59.217:443,1.98,1.66,0.00,36.41,CA,加拿大·CA,Cloudflare,
154.81.141.217:443,1.99,1.73,0.00,34.16,SG,新加坡·SG,Cloudflare,
172.64.150.166:443,2.00,1.75,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,2.00,1.75,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,2.02,1.67,0.00,36.63,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,2.02,1.61,0.00,36.11,US,美国·US,Cloudflare,
27.50.48.32:443,2.03,1.63,0.00,30.75,HK,香港·HK,Cloudflare,
104.17.102.156:443,2.03,1.76,0.00,39.09,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,2.04,1.83,0.00,37.43,US,美国·US,Cloudflare,
27.50.48.92:443,2.04,1.47,0.00,28.17,HK,香港·HK,Cloudflare,
104.19.32.3:443,2.04,1.82,0.00,37.16,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,2.05,1.61,0.00,30.05,US,美国·US,Cloudflare,
172.64.158.92:443,2.05,1.78,0.00,38.63,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,2.06,1.75,0.00,35.26,US,美国·US,Cloudflare,
162.159.46.98:443,2.06,1.82,0.00,33.12,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,2.07,1.76,0.00,35.88,US,美国·US,Cloudflare,
209.102.207.138:443,2.07,1.51,0.00,38.28,US,美国·US,Cloudflare,
208.86.168.79:443,2.07,1.77,0.00,34.22,US,美国·US,Cloudflare,
104.16.78.79:443,2.08,1.72,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,2.09,1.77,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,2.10,1.73,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,2.10,1.77,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,2.10,1.93,0.00,37.72,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,2.10,1.73,0.00,31.81,SG,新加坡·SG,Cloudflare,
104.18.45.248:443,2.11,1.84,0.00,40.03,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,2.11,1.81,0.00,31.04,CY,CY·CY,Cloudflare,
104.19.61.168:443,2.11,1.71,0.00,29.61,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,2.12,1.71,0.00,35.07,US,美国·US,Cloudflare,
104.19.46.190:443,2.12,1.94,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,2.12,1.84,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,2.13,1.89,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,2.14,1.71,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,2.14,1.75,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,2.14,1.73,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,2.15,1.87,0.00,29.95,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,2.15,1.86,0.00,30.99,US,美国·US,Cloudflare,
104.18.45.182:443,2.15,1.82,0.00,30.95,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,2.16,1.75,0.00,37.28,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,2.16,1.73,0.00,29.08,US,美国·US,Cloudflare,
208.86.168.136:443,2.16,1.68,0.00,27.82,US,美国·US,Cloudflare,
199.68.156.212:443,2.16,1.71,0.00,39.04,US,美国·US,Cloudflare,
104.19.221.230:443,2.17,1.76,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,2.17,1.80,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,2.17,1.83,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,2.17,1.81,0.00,25.24,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,2.17,1.70,0.00,30.31,US,美国·US,Cloudflare,
162.159.43.253:443,2.17,1.89,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,2.17,1.66,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,2.17,1.79,0.00,21.45,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,2.17,1.84,0.00,23.94,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,2.17,1.83,0.00,32.59,US,美国·US,Cloudflare,
162.159.46.210:443,2.18,2.04,0.00,44.01,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,2.18,1.78,0.00,24.05,US,美国·US,Cloudflare,
104.17.102.25:443,2.18,1.74,0.00,29.96,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,2.18,1.82,0.00,25.91,US,美国·US,Cloudflare,
104.18.41.180:443,2.18,1.75,0.00,36.07,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,2.18,1.82,0.00,29.58,US,美国·US,Cloudflare,
172.64.145.15:443,2.18,1.67,0.00,32.22,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,2.18,1.87,0.00,38.47,HK,香港·HK,Cloudflare,
104.17.102.116:443,2.19,1.75,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,2.19,1.74,0.00,25.10,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.20,1.80,0.00,22.83,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,2.20,1.82,0.00,19.51,US,美国·US,Cloudflare,
172.64.147.223:443,2.20,1.79,0.00,22.03,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.20,1.92,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,2.21,1.94,0.00,22.13,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,2.21,1.66,0.00,20.80,US,美国·US,Cloudflare,
162.159.152.246:443,2.21,1.83,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,2.21,1.79,0.00,28.54,CA,加拿大·CA,Cloudflare,
