目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.70.148.0:443,3.36,3.02,0.00,36.47,US,美国·US,Cloudflare,152.70.148.0:443
168.220.85.211:443,8.22,8.10,0.00,21.26,US,美国·US,Cloudflare,
104.19.32.5:443,8.57,8.43,0.00,29.83,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,8.57,8.43,0.00,34.51,HK,香港·HK,Cloudflare,
154.21.92.82:443,8.58,8.42,0.00,35.86,US,美国·US,Cloudflare,
172.64.53.92:443,8.59,8.36,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.52.68:443,8.60,8.51,0.00,40.63,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,8.60,8.50,0.00,40.92,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,8.60,8.37,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,8.62,8.54,0.00,18.46,US,美国·US,Cloudflare,
209.94.90.37:443,8.62,8.47,0.00,36.48,US,美国·US,Cloudflare,
172.64.150.227:443,8.62,8.46,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.45.234:443,8.62,8.42,0.00,40.66,US,美国·US,Cloudflare,
172.64.48.17:443,8.62,8.49,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,8.63,8.56,0.00,44.63,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,8.63,8.45,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,8.64,8.48,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.214:443,8.64,8.37,0.00,43.69,US,美国·US,Cloudflare,
162.159.46.195:443,8.64,8.54,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,8.64,8.44,0.00,40.44,US,美国·US,Cloudflare,
161.145.150.33:443,8.65,8.54,0.00,23.43,US,美国·US,Cloudflare,
209.102.207.228:443,8.65,8.58,0.00,46.06,US,美国·US,Cloudflare,
172.64.53.36:443,8.65,8.55,0.00,41.22,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,8.65,8.41,0.00,23.33,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,8.65,8.44,0.00,20.88,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,8.66,8.52,0.00,39.75,US,美国·US,Cloudflare,
104.19.148.121:443,8.66,8.56,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,8.66,8.47,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.45.149:443,8.67,8.43,0.00,20.27,US,美国·US,Cloudflare,
209.94.90.25:443,8.67,8.42,0.00,40.73,US,美国·US,Cloudflare,
172.64.229.237:443,8.67,8.59,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,8.67,8.59,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,8.67,8.61,0.00,18.88,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,8.67,8.44,0.00,38.35,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,8.68,8.45,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,8.68,8.46,0.00,24.57,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,8.68,8.55,0.00,40.34,US,美国·US,Cloudflare,
198.41.223.75:443,8.68,8.62,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,8.68,8.45,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,8.68,8.61,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,8.68,8.57,0.00,40.78,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,8.69,8.49,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,8.69,8.53,0.00,23.30,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,8.69,8.44,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,8.69,8.57,0.00,34.32,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,8.69,8.53,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,8.69,8.57,0.00,28.07,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,8.70,8.64,0.00,33.58,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,8.70,8.38,0.00,40.41,US,美国·US,Cloudflare,
104.16.78.171:443,8.70,8.49,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,8.70,8.63,0.00,37.09,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,8.70,8.48,0.00,33.90,KR,韩国·KR,Cloudflare,
154.81.141.161:443,8.70,8.51,0.00,29.24,SG,新加坡·SG,Cloudflare,
216.24.57.57:443,8.70,8.54,0.00,31.66,US,美国·US,Cloudflare,
104.18.45.219:443,8.70,8.62,0.00,36.65,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,8.70,8.57,0.00,31.51,HK,香港·HK,Cloudflare,
45.205.0.165:443,8.70,8.49,0.00,29.63,US,美国·US,Cloudflare,
104.19.150.89:443,8.70,8.57,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,8.70,8.48,0.00,37.12,US,美国·US,Cloudflare,
104.19.150.16:443,8.70,8.60,0.00,39.99,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,8.70,8.57,0.00,30.19,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,8.71,8.50,0.00,25.40,US,美国·US,Cloudflare,
172.64.147.190:443,8.71,8.52,0.00,36.27,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,8.71,8.58,0.00,29.78,US,美国·US,Cloudflare,
104.17.102.144:443,8.71,8.66,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,8.71,8.58,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,8.71,8.69,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,8.72,8.34,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,8.72,8.54,0.00,31.75,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,8.72,8.60,0.00,22.29,US,美国·US,Cloudflare,
162.159.44.56:443,8.72,8.47,0.00,27.21,US,美国·US,Cloudflare,
104.19.40.237:443,8.72,8.43,0.00,23.04,CA,加拿大·CA,Cloudflare,
104.17.126.32:443,8.72,8.47,0.00,27.21,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,8.72,8.62,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,8.72,8.52,0.00,37.29,US,美国·US,Cloudflare,
172.64.48.172:443,8.72,8.69,0.00,21.42,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,8.72,8.42,0.00,19.73,CA,加拿大·CA,Cloudflare,
216.24.57.40:443,8.72,8.43,0.00,31.04,US,美国·US,Cloudflare,
162.159.46.100:443,8.72,8.51,0.00,27.04,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,8.72,8.46,0.00,41.31,US,美国·US,Cloudflare,
172.64.145.87:443,8.72,8.46,0.00,32.43,US,美国·US,Cloudflare,
162.159.25.73:443,8.72,8.68,0.00,32.14,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,8.73,8.58,0.00,30.70,CY,CY·CY,Cloudflare,
104.18.0.105:443,8.73,8.66,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.224:443,8.73,8.58,0.00,33.04,US,美国·US,Cloudflare,
154.92.9.87:443,8.73,8.46,0.00,31.95,CY,CY·CY,Cloudflare,
162.159.44.240:443,8.73,8.57,0.00,34.18,US,美国·US,Cloudflare,
27.50.48.211:443,8.73,8.56,0.00,25.42,HK,香港·HK,Cloudflare,
172.64.48.200:443,8.73,8.52,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,8.73,8.44,0.00,28.24,US,美国·US,Cloudflare,
135.84.75.187:443,8.73,8.59,0.00,35.82,US,美国·US,Cloudflare,
199.68.156.131:443,8.73,8.62,0.00,30.03,US,美国·US,Cloudflare,
172.64.158.55:443,8.73,8.53,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,8.73,8.41,0.00,26.39,US,美国·US,Cloudflare,
162.159.43.86:443,8.73,8.55,0.00,29.17,US,美国·US,Cloudflare,
172.64.150.40:443,8.73,8.69,0.00,32.07,US,美国·US,Cloudflare,
104.17.102.44:443,8.73,8.58,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,8.73,8.64,0.00,33.68,US,美国·US,Cloudflare,
