目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.62:443,8.38,8.25,0.00,39.88,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,8.43,8.20,0.00,25.27,US,美国·US,Cloudflare,
104.19.221.13:443,8.44,8.35,0.00,44.89,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,8.44,8.16,0.00,40.19,US,美国·US,Cloudflare,
104.18.45.103:443,8.45,8.20,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,8.46,8.22,0.00,31.24,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,8.46,8.26,0.00,38.82,US,美国·US,Cloudflare,
162.159.45.153:443,8.46,8.12,0.00,25.68,US,美国·US,Cloudflare,
162.159.43.169:443,8.46,8.27,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,8.47,8.29,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,8.48,8.24,0.00,36.91,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,8.48,8.30,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,8.48,8.34,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,8.49,8.31,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,8.50,8.15,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,8.51,8.27,0.00,35.72,US,美国·US,Cloudflare,
173.245.59.202:443,8.51,8.27,0.00,40.51,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,8.51,8.41,0.00,38.80,US,美国·US,Cloudflare,
104.19.150.193:443,8.52,8.35,0.00,41.94,CA,加拿大·CA,Cloudflare,
162.159.38.7:443,8.52,8.29,0.00,30.17,US,美国·US,Cloudflare,
66.179.48.22:443,8.52,8.32,0.00,34.82,US,美国·US,Cloudflare,
162.159.38.182:443,8.52,8.44,0.00,28.25,US,美国·US,Cloudflare,
172.64.93.247:443,8.53,8.36,0.00,40.02,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,8.53,8.44,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,8.53,8.24,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,8.53,8.23,0.00,37.46,US,美国·US,Cloudflare,
162.159.39.102:443,8.53,8.34,0.00,28.43,US,美国·US,Cloudflare,
162.159.44.146:443,8.53,8.38,0.00,35.98,US,美国·US,Cloudflare,
104.18.41.94:443,8.54,8.14,0.00,31.19,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,8.54,8.38,0.00,39.86,KR,韩国·KR,Cloudflare,
162.159.4.120:443,8.54,8.24,0.00,35.94,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,8.54,8.46,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,8.55,8.29,0.00,38.52,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,8.55,8.32,0.00,35.39,US,美国·US,Cloudflare,
172.67.158.233:443,8.55,8.25,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.152.141:443,8.55,8.42,0.00,47.43,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,8.55,8.26,0.00,39.40,CA,加拿大·CA,Cloudflare,
209.102.207.189:443,8.55,8.18,0.00,27.30,US,美国·US,Cloudflare,
209.102.207.34:443,8.55,8.36,0.00,29.91,US,美国·US,Cloudflare,
172.64.48.35:443,8.55,8.40,0.00,31.31,US,美国·US,Cloudflare,
69.84.182.50:443,8.56,8.47,0.00,38.70,US,美国·US,Cloudflare,
162.159.38.156:443,8.56,8.50,0.00,35.15,US,美国·US,Cloudflare,
104.19.221.14:443,8.56,8.36,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,8.56,8.17,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,8.56,8.29,0.00,31.23,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,8.57,8.37,0.00,26.82,US,美国·US,Cloudflare,
104.19.77.24:443,8.57,8.19,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,8.58,8.32,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,8.59,8.20,0.00,40.06,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,8.59,8.23,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,8.59,8.30,0.00,24.76,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,8.59,8.40,0.00,27.67,US,美国·US,Cloudflare,
104.17.102.244:443,8.59,8.52,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,8.59,8.17,0.00,27.19,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,8.59,8.39,0.00,30.25,CY,CY·CY,Cloudflare,
104.19.58.190:443,8.59,8.34,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,8.59,8.46,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,8.59,8.42,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,8.59,8.39,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,8.59,8.42,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,8.60,8.38,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,8.60,8.46,0.00,32.01,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,8.60,8.57,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,8.60,8.26,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,8.60,8.37,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,8.60,8.41,0.00,25.12,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,8.60,8.40,0.00,36.95,US,美国·US,Cloudflare,
162.159.43.60:443,8.60,8.30,0.00,31.58,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,8.60,8.35,0.00,33.25,US,美国·US,Cloudflare,
162.159.153.24:443,8.60,8.42,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,8.60,8.55,0.00,24.43,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,8.61,8.50,0.00,29.16,US,美国·US,Cloudflare,
172.64.53.246:443,8.61,8.41,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,8.61,8.52,0.00,33.25,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,8.61,8.30,0.00,32.53,CY,CY·CY,Cloudflare,
104.18.45.201:443,8.61,8.43,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,8.61,8.35,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,8.61,8.55,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,8.61,8.35,0.00,29.15,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,8.62,8.39,0.00,34.53,US,美国·US,Cloudflare,
162.159.152.15:443,8.62,8.47,0.00,29.80,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,8.62,8.39,0.00,28.07,US,美国·US,Cloudflare,
69.84.182.198:443,8.62,8.19,0.00,27.82,US,美国·US,Cloudflare,
162.159.16.74:443,8.62,8.41,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,8.62,8.41,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,8.62,8.49,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,8.62,8.33,0.00,30.82,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,8.63,8.31,0.00,37.36,US,美国·US,Cloudflare,
104.19.58.215:443,8.63,8.54,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,8.63,8.40,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,8.63,8.52,0.00,33.03,US,美国·US,Cloudflare,
104.19.32.108:443,8.63,8.37,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,8.64,8.47,0.00,31.88,US,美国·US,Cloudflare,
172.64.147.95:443,8.64,8.29,0.00,29.47,US,美国·US,Cloudflare,
66.179.48.135:443,8.64,8.33,0.00,29.30,US,美国·US,Cloudflare,
172.64.53.23:443,8.64,8.44,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,8.64,8.27,0.00,26.90,US,美国·US,Cloudflare,
209.94.90.88:443,8.64,8.50,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.43:443,8.64,8.38,0.00,28.59,US,美国·US,Cloudflare,
209.94.90.63:443,8.64,8.46,0.00,29.61,US,美国·US,Cloudflare,
161.145.150.108:443,8.65,8.49,0.00,26.06,US,美国·US,Cloudflare,
199.68.156.66:443,8.65,8.47,0.00,28.32,US,美国·US,Cloudflare,
172.64.158.27:443,8.65,8.45,0.00,30.54,US,美国·US,Cloudflare,
179.255.108.180:443,8.74,8.31,0.00,76.18,US,美国·US,Cloudflare,
179.255.112.151:443,8.76,8.49,0.00,68.24,US,美国·US,Cloudflare,
142.248.219.192:2053,8.96,8.75,0.00,104.66,US,美国·US,Cloudflare,142.248.219.192:2053
91.149.239.25:443,9.03,8.35,0.00,4667.62,US,美国·US,Cloudflare,
154.21.92.206:443,9.06,8.24,0.00,18.63,US,美国·US,Cloudflare,
142.248.218.121:2053,9.13,8.97,0.00,15.26,US,美国·US,Cloudflare,
23.27.244.206:443,9.54,9.06,0.00,237.95,US,美国·US,Cloudflare,
91.149.239.34:443,9.55,8.62,0.00,5379.80,US,美国·US,Cloudflare,
38.58.108.15:443,10.76,10.48,0.00,42.84,US,美国·US,Cloudflare,
104.26.14.241:443,12.44,8.53,0.00,40.68,US,美国·US,Cloudflare,
104.26.6.124:443,12.58,8.56,0.00,64.76,US,美国·US,Cloudflare,
blog.cloudflare.com:443,12.97,8.68,0.00,14.07,US,美国·US,Cloudflare,Blog
172.67.65.232:443,13.12,8.70,0.00,105.59,US,美国·US,Cloudflare,
104.26.6.13:443,13.19,8.90,0.00,106.80,US,美国·US,Cloudflare,
172.67.65.89:443,13.25,8.64,0.00,72.58,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,13.42,8.52,0.00,38.21,US,美国·US,Cloudflare,
104.26.14.94:443,13.62,9.01,0.00,52.58,US,美国·US,Cloudflare,
104.26.6.209:443,13.75,8.55,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,14.18,8.77,0.00,28.85,US,美国·US,Cloudflare,
104.26.6.164:443,14.92,8.77,0.00,32.53,US,美国·US,Cloudflare,
172.67.65.24:443,15.05,8.60,0.00,33.94,US,美国·US,Cloudflare,
172.67.65.78:443,15.24,8.52,0.00,39.60,US,美国·US,Cloudflare,
172.67.65.187:443,15.38,8.51,0.00,22.59,US,美国·US,Cloudflare,
104.26.6.198:443,15.54,8.70,0.00,30.71,US,美国·US,Cloudflare,
192.18.136.255:443,15.97,15.62,0.00,34.87,US,美国·US,Cloudflare,
108.162.198.127:443,15.97,15.73,0.00,29.40,US,美国·US,Cloudflare,
