目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.244:443,1.70,1.57,0.00,39.76,US,美国·US,Cloudflare,
162.159.44.169:443,1.71,1.63,0.00,33.74,US,美国·US,Cloudflare,
162.159.38.10:443,1.72,1.54,0.00,46.22,US,美国·US,Cloudflare,
173.245.59.74:443,1.72,1.62,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,1.74,1.63,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,1.74,1.57,0.00,49.71,US,美国·US,Cloudflare,
104.26.6.23:443,1.74,1.49,0.00,31.19,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,1.74,1.53,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,1.75,1.51,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,1.75,1.61,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,1.76,1.58,0.00,39.22,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,1.76,1.48,0.00,24.98,US,美国·US,Cloudflare,
104.26.6.196:443,1.76,1.51,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,1.76,1.59,0.00,33.07,US,美国·US,Cloudflare,
172.64.48.114:443,1.77,1.54,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,1.77,1.71,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,1.77,1.60,0.00,43.33,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,1.77,1.52,0.00,36.47,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,1.79,1.65,0.00,42.31,CY,CY·CY,Cloudflare,
162.159.38.117:443,1.79,1.60,0.00,35.28,US,美国·US,Cloudflare,
162.159.2.158:443,1.79,1.54,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,1.79,1.67,0.00,40.63,US,美国·US,Cloudflare,
172.67.65.152:443,1.79,1.68,0.00,26.49,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,1.80,1.61,0.00,29.42,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,1.80,1.65,0.00,36.95,US,美国·US,Cloudflare,
173.245.58.143:443,1.80,1.62,0.00,29.98,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,1.80,1.71,0.00,43.44,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,1.80,1.60,0.00,37.47,US,美国·US,Cloudflare,
104.25.252.169:443,1.80,1.56,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,1.80,1.67,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.80,1.72,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.20.53:443,1.81,1.60,0.00,24.37,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,1.81,1.67,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.45.238:443,1.81,1.55,0.00,24.02,US,美国·US,Cloudflare,
104.19.61.154:443,1.81,1.44,0.00,28.01,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,1.81,1.65,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,1.81,1.67,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,1.81,1.72,0.00,45.25,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.81,1.72,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,1.81,1.64,0.00,47.86,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,1.82,1.62,0.00,24.78,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,1.82,1.61,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.82,1.73,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,1.82,1.57,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,1.82,1.72,0.00,46.40,US,美国·US,Cloudflare,
104.19.46.235:443,1.83,1.69,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,1.83,1.56,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.5.147:443,1.83,1.55,0.00,42.80,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,1.83,1.70,0.00,41.65,US,美国·US,Cloudflare,
162.159.44.212:443,1.83,1.60,0.00,27.37,US,美国·US,Cloudflare,
162.159.25.235:443,1.83,1.45,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,1.83,1.67,0.00,43.47,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,1.83,1.56,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,1.83,1.64,0.00,31.20,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,1.84,1.57,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,1.84,1.74,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.84,1.78,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.84,1.57,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.17.117.213:443,1.84,1.67,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,1.84,1.64,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,1.84,1.59,0.00,35.32,US,美国·US,Cloudflare,
162.159.43.10:443,1.85,1.68,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.85,1.55,0.00,32.34,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,1.85,1.61,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,1.85,1.72,0.00,39.05,US,美国·US,Cloudflare,
162.159.45.143:443,1.85,1.51,0.00,34.08,US,美国·US,Cloudflare,
104.19.52.78:443,1.85,1.65,0.00,40.48,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.85,1.54,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.18.44.47:443,1.85,1.61,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,1.85,1.72,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.44.34:443,1.85,1.53,0.00,47.10,US,美国·US,Cloudflare,
154.81.141.193:443,1.85,1.71,0.00,42.49,SG,新加坡·SG,Cloudflare,
173.245.58.65:443,1.85,1.53,0.00,37.45,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,1.85,1.65,0.00,46.06,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,1.86,1.74,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.86,1.66,0.00,32.24,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,1.86,1.39,0.00,28.52,US,美国·US,Cloudflare,
162.159.25.89:443,1.86,1.68,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,1.86,1.65,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,1.86,1.56,0.00,25.50,CA,加拿大·CA,Cloudflare,
