目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.75:443,5.33,5.16,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,5.33,5.15,0.00,31.93,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,5.35,5.23,0.00,44.00,US,美国·US,Cloudflare,
172.64.53.189:443,5.37,5.13,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,5.38,5.19,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,5.38,5.27,0.00,39.64,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,5.38,5.20,0.00,51.73,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,5.38,5.22,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,5.39,5.19,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,5.39,5.14,0.00,38.50,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,5.39,5.21,0.00,41.13,US,美国·US,Cloudflare,
104.19.61.88:443,5.40,5.33,0.00,47.02,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,5.40,5.12,0.00,44.59,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,5.40,5.31,0.00,31.76,US,美国·US,Cloudflare,
162.159.16.140:443,5.40,5.37,0.00,36.01,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,5.41,5.31,0.00,44.57,HK,香港·HK,Cloudflare,
172.67.65.250:443,5.41,5.20,0.00,39.62,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,5.41,5.21,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,5.41,5.26,0.00,41.00,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,5.42,5.34,0.00,35.96,US,美国·US,Cloudflare,
162.159.16.3:443,5.42,5.22,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,5.42,5.21,0.00,34.66,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,5.42,5.23,0.00,40.01,US,美国·US,Cloudflare,
173.245.58.235:443,5.42,5.20,0.00,51.21,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,5.43,5.12,0.00,48.82,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,5.43,5.35,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,5.43,5.30,0.00,48.50,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,5.43,5.21,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.19.214.196:443,5.43,5.17,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.39.44:443,5.44,5.13,0.00,40.06,US,美国·US,Cloudflare,
162.159.43.49:443,5.44,5.35,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,5.44,5.24,0.00,44.72,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,5.44,5.29,0.00,47.66,US,美国·US,Cloudflare,
162.159.2.153:443,5.45,5.34,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,5.45,5.22,0.00,45.87,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,5.45,5.25,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,5.45,5.29,0.00,35.51,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,5.45,5.28,0.00,22.27,US,美国·US,Cloudflare,
172.67.65.30:443,5.46,5.27,0.00,31.75,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,5.46,5.23,0.00,40.11,US,美国·US,Cloudflare,
173.245.59.231:443,5.46,5.32,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,5.46,5.26,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,5.46,5.24,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,5.46,5.18,0.00,42.55,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,5.47,5.22,0.00,42.73,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,5.47,5.32,0.00,45.65,CY,CY·CY,Cloudflare,
154.92.9.31:443,5.47,5.23,0.00,39.14,CY,CY·CY,Cloudflare,
162.159.43.221:443,5.47,5.34,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,5.48,5.37,0.00,31.50,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,5.48,5.29,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,5.48,5.27,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,5.48,5.29,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,5.48,5.28,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,5.48,5.23,0.00,22.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,5.48,5.34,0.00,32.96,US,美国·US,Cloudflare,
162.159.4.15:443,5.48,5.20,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,5.48,5.32,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.17.87.41:443,5.48,5.32,0.00,23.29,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,5.49,5.36,0.00,37.19,US,美国·US,Cloudflare,
108.162.198.50:443,5.49,5.07,0.00,29.23,US,美国·US,Cloudflare,
162.159.25.190:443,5.49,5.32,0.00,32.20,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,5.49,5.41,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,5.50,5.29,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,5.50,5.20,0.00,26.04,US,美国·US,Cloudflare,
198.41.223.237:443,5.50,5.28,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,5.50,5.10,0.00,45.32,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,5.50,5.34,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.50,5.25,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.19.61.227:443,5.50,5.19,0.00,34.31,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,5.50,5.39,0.00,30.56,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,5.50,5.30,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,5.51,5.27,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,5.51,5.36,0.00,23.85,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,5.51,5.31,0.00,30.01,US,美国·US,Cloudflare,
162.159.25.65:443,5.51,5.33,0.00,37.04,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,5.51,5.21,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,5.52,5.17,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,5.52,5.22,0.00,32.22,US,美国·US,Cloudflare,
172.67.65.117:443,5.52,5.31,0.00,26.66,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,5.52,5.29,0.00,23.72,US,美国·US,Cloudflare,
104.18.41.103:443,5.52,5.29,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,5.52,5.32,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,5.52,5.40,0.00,19.39,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,5.52,5.28,0.00,32.71,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,5.52,5.30,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,5.52,5.11,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,5.53,5.43,0.00,23.01,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,5.53,5.33,0.00,19.27,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,5.53,5.19,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,5.53,5.37,0.00,30.22,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,5.53,5.33,0.00,35.36,US,美国·US,Cloudflare,
173.245.59.2:443,5.53,5.41,0.00,27.11,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,5.53,5.40,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,5.53,5.37,0.00,25.68,CA,加拿大·CA,Cloudflare,
