目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.226:443,5.12,5.03,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.17.28.40:443,5.15,4.93,0.00,32.97,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,5.16,5.06,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,5.17,5.01,0.00,41.63,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,5.18,5.07,0.00,32.80,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,5.19,5.10,0.00,32.78,US,美国·US,Cloudflare,
108.162.195.38:443,5.19,5.07,0.00,40.78,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,5.19,5.04,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,5.19,4.99,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,5.21,5.00,0.00,28.08,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,5.21,4.99,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,5.21,5.01,0.00,40.11,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,5.21,5.02,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,5.22,5.08,0.00,26.83,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,5.22,5.07,0.00,34.81,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,5.22,5.04,0.00,33.69,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,5.22,5.06,0.00,43.69,US,美国·US,Cloudflare,
104.17.127.240:443,5.22,4.97,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,5.23,5.16,0.00,37.20,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,5.23,5.10,0.00,28.02,US,美国·US,Cloudflare,
104.20.7.128:443,5.23,5.03,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,5.23,5.16,0.00,34.76,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,5.23,5.05,0.00,37.99,US,美国·US,Cloudflare,
172.64.147.194:443,5.23,5.05,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,5.23,5.14,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,5.24,5.07,0.00,30.46,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,5.24,5.05,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,5.24,5.16,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,5.24,5.11,0.00,32.72,CA,加拿大·CA,Cloudflare,
