目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.62:443,1.72,1.66,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,1.74,1.52,0.00,52.86,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,1.74,1.55,0.00,34.14,US,美国·US,Cloudflare,
27.50.48.28:443,1.74,1.65,0.00,32.67,HK,香港·HK,Cloudflare,
104.26.14.146:443,1.76,1.61,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,1.76,1.55,0.00,39.71,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,1.77,1.57,0.00,33.92,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,1.78,1.65,0.00,31.52,KR,韩国·KR,Cloudflare,
104.19.150.91:443,1.78,1.64,0.00,37.89,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,1.78,1.70,0.00,28.18,US,美国·US,Cloudflare,
172.67.158.191:443,1.78,1.73,0.00,39.67,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.79,1.54,0.00,42.17,US,美国·US,Cloudflare,
162.159.25.197:443,1.79,1.54,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,1.79,1.59,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,1.80,1.75,0.00,46.59,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,1.80,1.66,0.00,46.06,CY,CY·CY,Cloudflare,
172.64.53.118:443,1.80,1.73,0.00,39.40,US,美国·US,Cloudflare,
104.19.52.146:443,1.80,1.61,0.00,42.09,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,1.81,1.73,0.00,42.37,SG,新加坡·SG,Cloudflare,
172.64.158.111:443,1.81,1.70,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.45.230:443,1.81,1.59,0.00,39.03,US,美国·US,Cloudflare,
104.19.221.221:443,1.82,1.56,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,1.82,1.64,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.82,1.65,0.00,31.24,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,1.83,1.59,0.00,47.25,US,美国·US,Cloudflare,
27.50.48.183:443,1.83,1.71,0.00,28.89,HK,香港·HK,Cloudflare,
199.68.156.13:443,1.83,1.62,0.00,35.45,US,美国·US,Cloudflare,
172.64.48.186:443,1.83,1.52,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,1.83,1.58,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,1.84,1.75,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,1.84,1.71,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,1.84,1.74,0.00,39.14,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,1.84,1.72,0.00,41.78,US,美国·US,Cloudflare,
104.17.102.118:443,1.84,1.61,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,1.84,1.60,0.00,43.65,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,1.84,1.71,0.00,27.11,US,美国·US,Cloudflare,
108.162.198.151:443,1.84,1.50,0.00,39.42,US,美国·US,Cloudflare,
162.159.44.161:443,1.84,1.58,0.00,32.76,US,美国·US,Cloudflare,
154.81.141.191:443,1.85,1.62,0.00,37.27,SG,新加坡·SG,Cloudflare,
66.179.48.50:443,1.85,1.66,0.00,28.27,US,美国·US,Cloudflare,
172.64.147.239:443,1.85,1.47,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,1.85,1.56,0.00,40.76,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.85,1.60,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,1.85,1.71,0.00,37.05,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,1.85,1.69,0.00,33.11,US,美国·US,Cloudflare,
108.162.198.178:443,1.85,1.58,0.00,23.53,US,美国·US,Cloudflare,
104.25.141.160:443,1.85,1.65,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.64.229.42:443,1.86,1.68,0.00,41.75,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.86,1.68,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,1.86,1.71,0.00,39.84,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,1.86,1.65,0.00,30.81,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,1.86,1.54,0.00,25.91,US,美国·US,Cloudflare,
108.162.198.85:443,1.86,1.67,0.00,28.20,US,美国·US,Cloudflare,
104.19.41.54:443,1.86,1.70,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,1.87,1.51,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,1.87,1.76,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,1.87,1.55,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,1.87,1.75,0.00,36.40,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,1.87,1.75,0.00,30.28,US,美国·US,Cloudflare,
104.19.46.249:443,1.87,1.72,0.00,32.11,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,1.87,1.46,0.00,22.95,US,美国·US,Cloudflare,
172.64.93.49:443,1.87,1.78,0.00,27.92,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,1.87,1.52,0.00,35.76,US,美国·US,Cloudflare,
162.159.16.249:443,1.87,1.69,0.00,35.35,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,1.87,1.64,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.236.194:443,1.88,1.74,0.00,27.70,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,1.88,1.58,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,1.88,1.71,0.00,35.18,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,1.88,1.59,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.39.37:443,1.88,1.60,0.00,34.04,US,美国·US,Cloudflare,
104.19.58.28:443,1.88,1.70,0.00,33.44,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,1.89,1.62,0.00,23.68,US,美国·US,Cloudflare,
172.64.145.221:443,1.89,1.71,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,1.89,1.75,0.00,29.38,US,美国·US,Cloudflare,
209.94.90.250:443,1.89,1.62,0.00,22.08,US,美国·US,Cloudflare,
162.159.43.247:443,1.89,1.60,0.00,29.99,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,1.89,1.78,0.00,26.62,US,美国·US,Cloudflare,
135.84.74.225:443,1.89,1.67,0.00,19.52,US,美国·US,Cloudflare,
172.64.53.235:443,1.89,1.74,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,1.90,1.61,0.00,33.60,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.90,1.64,0.00,25.69,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.90,1.73,0.00,22.95,US,美国·US,Cloudflare,
162.159.25.45:443,1.90,1.63,0.00,21.42,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,1.90,1.74,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,1.91,1.72,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,1.91,1.59,0.00,39.48,US,美国·US,Cloudflare,
104.26.14.151:443,1.91,1.67,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,1.91,1.66,0.00,35.51,CA,加拿大·CA,Cloudflare,
162.159.152.85:443,1.91,1.52,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.91,1.67,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,1.92,1.58,0.00,28.21,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,1.92,1.75,0.00,22.60,US,美国·US,Cloudflare,
135.84.75.185:443,1.92,1.62,0.00,21.10,US,美国·US,Cloudflare,
198.41.223.129:443,1.92,1.65,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,1.92,1.70,0.00,32.21,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,1.92,1.72,0.00,21.91,CA,加拿大·CA,Cloudflare,
172.64.83.52:443,1.92,1.72,0.00,20.49,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,1.92,1.79,0.00,25.17,US,美国·US,Cloudflare,
104.18.45.87:443,1.93,1.59,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,1.93,1.84,0.00,33.60,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,1.93,1.68,0.00,23.94,US,美国·US,Cloudflare,
209.94.90.32:443,1.93,1.66,0.00,14.57,US,美国·US,Cloudflare,
108.162.198.140:443,1.93,1.62,0.00,12.13,US,美国·US,Cloudflare,
135.84.75.125:443,1.93,1.79,0.00,12.98,US,美国·US,Cloudflare,
104.19.32.227:443,1.93,1.75,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,1.93,1.66,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.93,1.61,0.00,25.42,CA,加拿大·CA,Cloudflare,
152.53.38.197:443,2.87,2.61,0.00,31.46,US,美国·US,Cloudflare,
45.63.21.52:443,7.65,7.45,0.00,30.47,US,美国·US,Cloudflare,
31.44.5.250:443,8.10,7.96,0.00,462.02,US,美国·US,Cloudflare,
51.222.30.98:8443,14.74,14.56,0.00,20.92,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
144.217.12.20:8443,14.94,14.81,0.00,23.59,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,16.65,15.49,0.00,22.51,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,17.72,15.68,0.00,16.38,CA,加拿大·CA,Cloudflare,40.233.103.212:443
178.128.237.86:443,23.83,22.52,0.00,22.14,CA,加拿大·CA,Cloudflare,178.128.237.86:443
165.227.41.38:443,24.03,23.07,0.00,29.53,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,24.37,23.34,0.00,42.76,CA,加拿大·CA,Cloudflare,138.197.161.103:443
217.60.7.231:8443,31.78,31.38,0.00,21.81,US,美国·US,Cloudflare,217.60.7.231:8443
24.141.96.92:8443,33.93,27.16,0.00,30.04,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.72.72:443,50.65,50.51,0.00,16.72,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
203.88.114.252:8443,56.14,55.85,0.00,17.74,US,美国·US,Cloudflare,203.88.114.252:8443
216.238.80.148:8443,56.31,50.56,0.00,17.49,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
117.55.224.10:8443,56.90,55.86,0.00,11.55,US,美国·US,Cloudflare,117.55.224.10:8443
69.8.129.78:443,58.74,58.41,0.00,19.36,US,美国·US,Cloudflare,69.8.129.78:443
74.207.241.10:443,64.35,63.76,0.00,31.23,US,美国·US,Cloudflare,
163.192.22.57:443,64.44,64.22,0.00,22.19,US,美国·US,Cloudflare,163.192.22.57:443
178.128.70.6:2087,65.14,64.77,0.00,30.26,US,美国·US,Cloudflare,178.128.70.6:2087
47.254.89.205:443,65.40,65.22,0.00,30.24,US,美国·US,Cloudflare,
65.49.232.101:443,66.97,65.60,0.00,17.62,CA,加拿大·CA,Cloudflare,
64.188.27.124:8443,67.24,65.98,0.00,34.11,US,美国·US,Cloudflare,64.188.27.124:8443
63.32.194.15:8443,70.22,67.68,0.00,32.88,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
196.197.21.2:8443,76.26,74.78,0.00,21.91,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.128.179.45:443,76.35,75.24,0.00,25.84,GB,英国·GB,Cloudflare,57.128.179.45:443
57.129.137.147:443,76.89,76.81,0.00,499.99,GB,英国·GB,Cloudflare,
167.99.80.243:8443,76.97,76.27,0.00,31.84,GB,英国·GB,Cloudflare,167.99.80.243:8443
5.157.30.26:8443,77.19,75.32,0.00,25.40,SE,瑞典·SE,Cloudflare,
57.128.180.98:443,78.33,76.56,0.00,26.27,GB,英国·GB,Cloudflare,
104.248.164.212:443,78.40,77.03,0.00,21.79,GB,英国·GB,Cloudflare,104.248.164.212:443
5.157.30.3:8443,79.22,77.17,0.00,19.99,SE,瑞典·SE,Cloudflare,
193.31.30.105:443,80.49,79.96,0.00,23.43,GB,英国·GB,Cloudflare,
45.150.195.181:8443,81.08,78.48,0.00,26.62,ES,西班牙·ES,Cloudflare,
194.87.245.205:8443,82.35,81.19,0.00,29.71,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
195.96.132.88:8443,82.97,79.47,0.00,30.28,ES,西班牙·ES,Cloudflare,195.96.132.88:8443
188.226.217.214:443,84.57,82.02,0.00,24.43,NL,荷兰·NL,Cloudflare,
178.62.247.113:443,84.97,83.46,0.00,30.21,NL,荷兰·NL,Cloudflare,178.62.247.113:443
46.8.224.102:8443,85.06,83.91,0.00,24.04,FR,法国·FR,Cloudflare,46.8.224.102:8443
192.81.223.48:443,85.27,82.48,0.00,36.23,NL,荷兰·NL,Cloudflare,
134.209.86.85:443,85.54,81.18,0.00,32.16,NL,荷兰·NL,Cloudflare,134.209.86.85:443
135.125.57.244:443,85.86,84.36,0.00,29.28,FR,法国·FR,Cloudflare,135.125.57.244:443
141.227.186.38:2053,86.97,85.96,0.00,19.53,BE,比利时·BE,Cloudflare,141.227.186.38:2053
195.200.30.195:8443,87.37,84.81,0.00,32.79,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,87.69,86.77,0.00,21.39,BE,比利时·BE,Cloudflare,194.71.227.213:443
91.149.218.165:443,88.00,85.99,0.00,26.58,FR,法国·FR,Cloudflare,91.149.218.165:443
185.182.185.224:8443,88.37,87.48,0.00,26.99,FR,法国·FR,Cloudflare,185.182.185.224:8443
82.21.4.172:443,88.67,88.35,0.00,15.15,CH,瑞士·CH,Cloudflare,
147.90.26.11:443,88.77,86.39,0.00,26.91,FR,法国·FR,Cloudflare,147.90.26.11:443
45.158.81.45:443,89.52,86.55,0.00,23.95,NL,荷兰·NL,Cloudflare,45.158.81.45:443
95.169.205.98:443,89.60,88.14,0.00,23.72,DE,德国·DE,Cloudflare,
185.238.170.180:443,89.68,86.75,0.00,46.81,NL,荷兰·NL,Cloudflare,
173.249.57.210:2096,89.92,87.58,0.00,24.50,FR,法国·FR,Cloudflare,173.249.57.210:2096
31.25.239.66:443,89.94,89.09,0.00,33.08,DE,德国·DE,Cloudflare,31.25.239.66:443
135.125.100.97:8443,90.21,88.79,0.00,27.84,FR,法国·FR,Cloudflare,135.125.100.97:8443
195.58.38.63:443,90.22,89.50,0.00,23.44,DE,德国·DE,Cloudflare,
144.91.67.143:8443,90.31,87.96,0.00,29.25,FR,法国·FR,Cloudflare,
51.195.45.232:443,90.35,88.92,0.00,24.95,DE,德国·DE,Cloudflare,
185.146.234.242:443,90.95,89.02,0.00,28.49,GB,英国·GB,Cloudflare,
143.14.59.121:2087,91.12,89.31,0.00,15.96,DE,德国·DE,Cloudflare,143.14.59.121:2087
185.238.170.154:443,91.46,89.83,0.00,44.31,NL,荷兰·NL,Cloudflare,
94.159.102.147:443,91.86,90.70,0.00,20.85,DE,德国·DE,Cloudflare,
31.57.190.33:443,91.86,91.05,0.00,28.38,ES,西班牙·ES,Cloudflare,31.57.190.33:443
185.47.131.138:8443,92.10,91.96,0.00,33.08,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
194.107.126.137:443,92.10,90.62,0.00,934.02,DE,德国·DE,Cloudflare,
147.45.114.117:443,92.15,85.79,0.00,13.39,NL,荷兰·NL,Cloudflare,
93.185.156.37:443,92.45,88.82,0.00,1354.38,DE,德国·DE,Cloudflare,
31.57.190.66:443,92.78,91.26,0.00,30.60,ES,西班牙·ES,Cloudflare,
195.58.38.106:443,92.85,90.80,0.00,37.84,DE,德国·DE,Cloudflare,
94.159.102.101:443,92.87,91.48,0.00,7310.13,DE,德国·DE,Cloudflare,
95.179.252.47:443,92.99,89.95,0.00,156.29,DE,德国·DE,Cloudflare,
31.57.190.69:443,93.20,91.06,0.00,34.42,ES,西班牙·ES,Cloudflare,31.57.190.69:443
89.19.211.170:443,93.75,91.82,0.00,78.19,DE,德国·DE,Cloudflare,
31.57.190.10:443,93.95,91.10,0.00,40.02,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.31:443,94.02,91.52,0.00,34.63,ES,西班牙·ES,Cloudflare,31.57.190.31:443
95.179.252.125:443,94.28,88.92,0.00,682.14,DE,德国·DE,Cloudflare,
85.192.42.198:443,94.32,92.89,0.00,18.42,AT,奥地利·AT,Cloudflare,
176.10.119.35:443,94.74,91.32,0.00,30.51,CH,瑞士·CH,Cloudflare,176.10.119.35:443
199.68.196.67:443,94.81,91.88,0.00,33.86,CH,瑞士·CH,Cloudflare,
88.218.77.37:443,94.90,93.06,0.00,40.88,FR,法国·FR,Cloudflare,88.218.77.37:443
185.125.171.128:8443,95.15,92.35,0.00,42.01,NO,挪威·NO,Cloudflare,185.125.171.128:8443
57.131.32.25:2053,95.19,93.97,0.00,31.98,IT,意大利·IT,Cloudflare,57.131.32.25:2053
194.5.98.17:443,95.25,92.65,0.00,24.32,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.24:443,95.39,93.08,0.00,40.95,ES,西班牙·ES,Cloudflare,31.57.190.24:443
178.104.116.19:8443,95.42,95.02,0.00,18.40,DE,德国·DE,Cloudflare,178.104.116.19:8443
45.148.28.108:8443,95.79,92.76,0.00,46.20,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
185.195.69.158:443,96.01,91.75,0.00,23.17,CH,瑞士·CH,Cloudflare,185.195.69.158:443
45.9.63.164:443,96.07,93.44,0.00,38.14,DE,德国·DE,Cloudflare,45.9.63.164:443
45.95.172.206:443,97.09,95.35,0.00,46.29,FR,法国·FR,Cloudflare,45.95.172.206:443
92.113.146.34:443,97.77,94.07,0.00,21.98,DK,丹麦·DK,Cloudflare,92.113.146.34:443
87.120.126.216:443,97.98,95.00,0.00,43.12,DE,德国·DE,Cloudflare,
77.37.96.186:443,98.07,96.34,0.00,48.35,DK,丹麦·DK,Cloudflare,
107.189.7.124:2053,98.51,96.88,0.00,44.28,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
195.133.92.74:443,98.83,95.51,0.00,36.61,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
95.179.252.195:443,98.85,95.49,0.00,773.09,DE,德国·DE,Cloudflare,
