目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.83:443,1.41,1.31,0.00,39.14,US,美国·US,Cloudflare,
104.25.252.108:443,1.44,1.23,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.45,1.28,0.00,37.87,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.46,1.41,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,1.46,1.38,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.46,1.37,0.00,42.95,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,1.46,1.40,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,1.46,1.42,0.00,29.42,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,1.46,1.36,0.00,29.60,US,美国·US,Cloudflare,
45.205.0.64:443,1.46,1.39,0.00,31.83,US,美国·US,Cloudflare,
162.159.4.133:443,1.47,1.32,0.00,43.23,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,1.47,1.39,0.00,43.95,US,美国·US,Cloudflare,
162.159.4.126:443,1.47,1.39,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,1.47,1.38,0.00,38.72,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,1.47,1.28,0.00,38.99,US,美国·US,Cloudflare,
162.159.4.147:443,1.47,1.36,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,1.47,1.37,0.00,39.21,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,1.47,1.28,0.00,36.24,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,1.47,1.40,0.00,37.05,US,美国·US,Cloudflare,
172.64.229.171:443,1.48,1.42,0.00,41.94,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.48,1.39,0.00,39.95,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,1.48,1.33,0.00,34.34,US,美国·US,Cloudflare,
216.24.57.153:443,1.48,1.42,0.00,39.66,US,美国·US,Cloudflare,
108.162.198.67:443,1.48,1.36,0.00,30.19,US,美国·US,Cloudflare,
108.162.195.76:443,1.48,1.37,0.00,20.71,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,1.48,1.39,0.00,41.72,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,1.48,1.41,0.00,33.08,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,1.48,1.38,0.00,41.82,KR,韩国·KR,Cloudflare,
173.245.58.107:443,1.48,1.46,0.00,24.16,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,1.48,1.41,0.00,40.94,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,1.48,1.44,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,1.49,1.38,0.00,33.96,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,1.49,1.41,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,1.49,1.37,0.00,30.93,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.49,1.32,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,1.49,1.37,0.00,34.48,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,1.49,1.39,0.00,33.67,SG,新加坡·SG,Cloudflare,
162.159.4.120:443,1.49,1.31,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.49,1.37,0.00,33.62,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,1.49,1.41,0.00,41.40,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,1.49,1.37,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,1.49,1.25,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.49,1.45,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,1.49,1.39,0.00,32.08,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.49,1.42,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.49,1.43,0.00,27.16,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,1.49,1.39,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,1.49,1.46,0.00,22.87,CA,加拿大·CA,Cloudflare,
