目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
131.196.253.141:443,21.71,20.89,0.00,10.59,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.67.65.199:443,29.71,29.41,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,29.73,29.04,0.00,50.02,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,29.76,29.22,0.00,28.85,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,29.77,29.16,0.00,30.02,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,29.77,29.15,0.00,36.66,US,美国·US,Cloudflare,
162.159.43.181:443,29.81,29.33,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,29.83,29.12,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,29.84,29.12,0.00,53.80,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,29.86,29.09,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,29.87,29.08,0.00,34.70,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,29.91,29.26,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,29.91,29.10,0.00,52.34,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,29.92,29.12,0.00,34.10,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,29.92,29.35,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,29.93,29.47,0.00,27.08,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,29.94,29.38,0.00,16.17,US,美国·US,Cloudflare,
104.19.46.78:443,29.96,29.24,0.00,37.55,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,29.96,29.01,0.00,28.12,US,美国·US,Cloudflare,
162.159.25.76:443,29.96,29.33,0.00,47.48,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,29.96,29.26,0.00,27.78,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,29.97,29.21,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,29.98,29.08,0.00,55.47,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,29.98,29.26,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,29.98,29.62,0.00,29.25,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,29.98,29.08,0.00,31.69,US,美国·US,Cloudflare,
172.64.150.195:443,29.99,29.25,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,29.99,29.12,0.00,47.88,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,29.99,29.35,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,30.00,29.33,0.00,30.88,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,30.01,29.39,0.00,26.32,US,美国·US,Cloudflare,
104.19.77.87:443,30.02,29.22,0.00,52.61,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,30.02,29.63,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.35.20:443,30.03,29.10,0.00,31.64,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,30.03,29.36,0.00,25.66,US,美国·US,Cloudflare,
172.64.229.212:443,30.03,29.26,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.64.158.166:443,30.03,29.40,0.00,25.50,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,30.06,29.45,0.00,24.96,US,美国·US,Cloudflare,
162.159.2.108:443,30.06,29.30,0.00,51.28,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,30.07,29.19,0.00,44.26,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,30.07,29.07,0.00,50.29,US,美国·US,Cloudflare,
173.245.58.185:443,30.07,29.19,0.00,53.77,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,30.08,29.54,0.00,24.16,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,30.08,29.55,0.00,51.67,US,美国·US,Cloudflare,
172.67.65.161:443,30.10,29.32,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,30.11,29.04,0.00,51.58,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,30.11,29.08,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,30.11,29.19,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,30.11,29.51,0.00,50.08,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,30.11,29.17,0.00,36.77,US,美国·US,Cloudflare,
162.159.4.18:443,30.11,29.37,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,30.11,29.27,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,30.12,29.14,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,30.12,29.36,0.00,28.55,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,30.12,29.46,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,30.12,29.33,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,30.12,29.59,0.00,45.60,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,30.12,29.25,0.00,38.04,US,美国·US,Cloudflare,
162.159.193.1:443,30.12,29.25,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,30.12,29.02,0.00,46.86,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,30.13,29.21,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,30.13,29.07,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,30.14,29.38,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,30.14,29.11,0.00,25.93,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,30.14,29.10,0.00,25.22,US,美国·US,Cloudflare,
199.34.230.234:443,30.14,30.01,0.00,23.86,US,美国·US,Cloudflare,
104.19.61.93:443,30.14,29.27,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,30.14,29.41,0.00,42.63,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,30.15,29.20,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,30.15,29.30,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,30.15,29.62,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,30.15,29.17,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,30.15,29.33,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,30.16,29.25,0.00,44.58,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,30.16,29.92,0.00,27.78,US,美国·US,Cloudflare,
172.64.48.179:443,30.16,29.35,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,30.16,29.42,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,30.17,29.26,0.00,31.33,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,30.17,29.38,0.00,42.37,CY,CY·CY,Cloudflare,
104.17.47.237:443,30.18,29.04,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,30.18,29.73,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,30.18,29.86,0.00,59.73,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,30.18,29.77,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,30.18,29.22,0.00,53.58,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,30.18,29.47,0.00,28.65,US,美国·US,Cloudflare,
104.26.14.71:443,30.18,29.78,0.00,40.43,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,30.18,29.28,0.00,41.84,US,美国·US,Cloudflare,
209.94.90.109:443,30.19,29.79,0.00,34.52,US,美国·US,Cloudflare,
104.17.47.45:443,30.19,29.16,0.00,31.61,US,美国·US,Cloudflare,
172.64.150.172:443,30.19,29.25,0.00,24.21,US,美国·US,Cloudflare,
162.159.2.222:443,30.19,29.88,0.00,28.77,US,美国·US,Cloudflare,
172.67.65.76:443,30.19,29.55,0.00,23.26,US,美国·US,Cloudflare,
209.102.207.108:443,30.19,29.97,0.00,25.01,US,美国·US,Cloudflare,
162.159.46.188:443,30.19,29.41,0.00,27.99,US,美国·US,Cloudflare,
208.86.168.21:443,30.19,29.62,0.00,43.23,US,美国·US,Cloudflare,
162.159.2.146:443,30.20,29.25,0.00,28.34,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,30.20,29.72,0.00,26.71,HK,香港·HK,Cloudflare,
162.159.43.190:443,30.20,29.13,0.00,25.49,US,美国·US,Cloudflare,
104.18.45.180:443,30.21,30.08,0.00,29.17,US,美国·US,Cloudflare,
104.19.58.68:443,30.21,29.47,0.00,25.54,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,30.21,29.74,0.00,24.78,US,美国·US,Cloudflare,
104.25.252.8:443,30.25,29.41,0.00,23.01,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,31.14,28.97,0.00,25.86,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,32.23,29.18,0.00,15.79,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
162.159.45.229:443,36.07,35.81,0.00,28.83,US,美国·US,Cloudflare,
172.64.53.141:443,36.10,35.93,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,36.14,36.02,0.00,30.58,US,美国·US,Cloudflare,
162.159.44.9:443,36.14,35.90,0.00,29.63,US,美国·US,Cloudflare,
162.159.39.4:443,36.14,36.00,0.00,32.90,US,美国·US,Cloudflare,
162.159.39.203:443,36.15,35.97,0.00,25.35,US,美国·US,Cloudflare,
162.159.45.178:443,36.18,35.97,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.108:443,36.19,35.92,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.205:443,36.19,36.05,0.00,37.83,US,美国·US,Cloudflare,
162.159.44.185:443,36.20,35.97,0.00,27.90,US,美国·US,Cloudflare,
162.159.44.217:443,36.20,36.06,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.222:443,36.21,36.09,0.00,28.33,US,美国·US,Cloudflare,
162.159.45.98:443,36.21,36.11,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.90:443,36.21,36.05,0.00,46.11,US,美国·US,Cloudflare,
172.64.53.155:443,36.21,36.10,0.00,36.76,US,美国·US,Cloudflare,
162.159.38.164:443,36.21,36.07,0.00,52.35,US,美国·US,Cloudflare,
162.159.38.180:443,36.21,36.06,0.00,31.98,US,美国·US,Cloudflare,
162.159.44.247:443,36.22,36.07,0.00,20.25,US,美国·US,Cloudflare,
162.159.38.127:443,36.22,36.14,0.00,38.91,US,美国·US,Cloudflare,
162.159.38.250:443,36.22,35.96,0.00,43.79,US,美国·US,Cloudflare,
162.159.44.202:443,36.23,36.04,0.00,44.02,US,美国·US,Cloudflare,
162.159.38.96:443,36.23,36.04,0.00,47.70,US,美国·US,Cloudflare,
162.159.39.106:443,36.23,36.13,0.00,28.65,US,美国·US,Cloudflare,
162.159.45.62:443,36.23,36.04,0.00,22.60,US,美国·US,Cloudflare,
172.64.53.233:443,36.23,35.94,0.00,39.91,US,美国·US,Cloudflare,
172.64.53.94:443,36.24,35.99,0.00,19.82,US,美国·US,Cloudflare,
162.159.39.201:443,36.24,36.04,0.00,49.63,US,美国·US,Cloudflare,
172.64.53.95:443,36.24,36.08,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.167:443,36.24,35.96,0.00,26.46,US,美国·US,Cloudflare,
172.64.53.249:443,36.25,36.08,0.00,33.53,US,美国·US,Cloudflare,
162.159.39.166:443,36.26,36.01,0.00,33.58,US,美国·US,Cloudflare,
172.64.53.69:443,36.26,36.14,0.00,43.43,US,美国·US,Cloudflare,
162.159.38.235:443,36.26,36.03,0.00,41.37,US,美国·US,Cloudflare,
162.159.39.246:443,36.27,36.11,0.00,26.49,US,美国·US,Cloudflare,
172.64.53.30:443,36.28,36.15,0.00,40.71,US,美国·US,Cloudflare,
162.159.44.243:443,36.28,36.16,0.00,36.41,US,美国·US,Cloudflare,
162.159.39.228:443,36.28,35.88,0.00,20.77,US,美国·US,Cloudflare,
172.64.53.211:443,36.28,36.18,0.00,25.52,US,美国·US,Cloudflare,
162.159.38.107:443,36.29,36.08,0.00,39.95,US,美国·US,Cloudflare,
162.159.44.80:443,36.31,36.23,0.00,20.15,US,美国·US,Cloudflare,
162.159.39.97:443,36.31,36.08,0.00,30.61,US,美国·US,Cloudflare,
162.159.38.45:443,36.33,36.10,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.134:443,36.33,36.13,0.00,22.56,US,美国·US,Cloudflare,
162.159.44.108:443,36.33,36.16,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.188:443,36.34,36.09,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.177:443,36.34,36.15,0.00,38.96,US,美国·US,Cloudflare,
162.159.44.42:443,36.34,35.95,0.00,51.54,US,美国·US,Cloudflare,
162.159.44.100:443,36.35,36.18,0.00,36.75,US,美国·US,Cloudflare,
162.159.44.77:443,36.36,36.27,0.00,29.39,US,美国·US,Cloudflare,
172.64.53.212:443,36.36,36.14,0.00,27.11,US,美国·US,Cloudflare,
162.159.39.123:443,36.36,36.31,0.00,48.27,US,美国·US,Cloudflare,
162.159.45.137:443,36.36,36.19,0.00,33.97,US,美国·US,Cloudflare,
162.159.45.199:443,36.37,36.13,0.00,39.06,US,美国·US,Cloudflare,
162.159.44.22:443,36.37,36.01,0.00,41.60,US,美国·US,Cloudflare,
162.159.38.148:443,36.37,36.09,0.00,42.72,US,美国·US,Cloudflare,
162.159.45.244:443,36.37,36.29,0.00,20.24,US,美国·US,Cloudflare,
162.159.38.231:443,36.37,35.95,0.00,41.51,US,美国·US,Cloudflare,
172.64.53.32:443,36.37,36.16,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.219:443,36.38,36.07,0.00,21.65,US,美国·US,Cloudflare,
162.159.45.181:443,36.38,36.02,0.00,19.74,US,美国·US,Cloudflare,
162.159.45.65:443,36.38,36.27,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.169:443,36.39,36.02,0.00,29.85,US,美国·US,Cloudflare,
172.64.53.59:443,36.39,36.25,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.184:443,36.40,36.34,0.00,47.97,US,美国·US,Cloudflare,
162.159.39.210:443,36.40,36.20,0.00,39.55,US,美国·US,Cloudflare,
162.159.44.182:443,36.41,36.08,0.00,26.24,US,美国·US,Cloudflare,
162.159.45.17:443,36.41,36.34,0.00,28.03,US,美国·US,Cloudflare,
172.64.53.209:443,36.42,36.27,0.00,39.98,US,美国·US,Cloudflare,
162.159.38.83:443,36.43,36.19,0.00,26.17,US,美国·US,Cloudflare,
