目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.182:443,1.82,1.72,0.00,35.57,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,1.85,1.66,0.00,46.02,HK,香港·HK,Cloudflare,
104.26.6.27:443,1.86,1.69,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,1.89,1.65,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.90,1.52,0.00,21.80,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,1.90,1.80,0.00,36.90,US,美国·US,Cloudflare,
172.64.93.195:443,1.92,1.65,0.00,39.70,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.92,1.83,0.00,24.89,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,1.93,1.79,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,1.93,1.66,0.00,38.03,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,1.94,1.49,0.00,25.73,SG,新加坡·SG,Cloudflare,
173.245.59.223:443,1.94,1.79,0.00,38.83,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,1.94,1.86,0.00,39.09,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.95,1.76,0.00,43.93,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,1.95,1.84,0.00,36.99,US,美国·US,Cloudflare,
104.25.61.162:443,1.96,1.60,0.00,38.48,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.97,1.67,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,1.98,1.68,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,1.98,1.61,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,1.98,1.73,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,1.98,1.82,0.00,37.97,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,1.98,1.69,0.00,33.07,US,美国·US,Cloudflare,
8.39.125.174:443,1.98,1.75,0.00,35.83,US,美国·US,Cloudflare,
162.159.46.125:443,1.99,1.68,0.00,36.95,US,美国·US,Cloudflare,
173.245.58.203:443,1.99,1.74,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,1.99,1.73,0.00,39.64,CA,加拿大·CA,Cloudflare,
