目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.78:443,5.87,5.73,0.00,40.31,US,美国·US,Cloudflare,
162.159.44.231:443,5.88,5.73,0.00,48.75,US,美国·US,Cloudflare,
69.84.182.170:443,5.88,5.71,0.00,49.24,US,美国·US,Cloudflare,
104.18.45.45:443,5.89,5.77,0.00,54.53,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,5.90,5.86,0.00,50.90,US,美国·US,Cloudflare,
104.17.102.248:443,5.91,5.86,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,5.91,5.71,0.00,59.93,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,5.93,5.87,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,5.93,5.72,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,5.94,5.87,0.00,42.57,US,美国·US,Cloudflare,
104.19.46.12:443,5.95,5.87,0.00,41.46,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,5.97,5.74,0.00,50.18,KR,韩国·KR,Cloudflare,
172.64.145.114:443,5.97,5.85,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,5.98,5.78,0.00,34.02,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,5.99,5.77,0.00,61.91,US,美国·US,Cloudflare,
173.245.58.16:443,6.00,5.83,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,6.00,5.71,0.00,49.93,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,6.00,5.84,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,6.01,5.90,0.00,56.40,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,6.01,5.76,0.00,55.72,HK,香港·HK,Cloudflare,
172.67.65.134:443,6.02,5.92,0.00,30.46,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,6.03,5.74,0.00,41.19,US,美国·US,Cloudflare,
173.245.58.103:443,6.04,5.87,0.00,28.95,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,6.06,5.90,0.00,53.83,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,6.07,5.91,0.00,39.91,US,美国·US,Cloudflare,
209.102.207.179:443,6.09,5.88,0.00,65.88,US,美国·US,Cloudflare,
162.159.4.197:443,6.09,5.93,0.00,62.93,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,6.09,5.76,0.00,67.37,CA,加拿大·CA,Cloudflare,
