目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.74:443,1.74,1.47,0.00,44.41,US,美国·US,Cloudflare,
162.159.44.170:443,1.81,1.59,0.00,43.30,US,美国·US,Cloudflare,
162.159.39.165:443,1.82,1.74,0.00,26.73,US,美国·US,Cloudflare,
104.26.14.139:443,1.83,1.59,0.00,47.74,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,1.86,1.67,0.00,47.44,US,美国·US,Cloudflare,
162.159.4.253:443,1.86,1.79,0.00,37.85,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,1.86,1.77,0.00,40.31,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,1.88,1.58,0.00,39.71,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,1.89,1.75,0.00,41.87,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,1.91,1.81,0.00,31.53,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,1.92,1.77,0.00,44.78,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,1.92,1.56,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,1.92,1.46,0.00,44.16,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,1.92,1.76,0.00,44.55,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,1.93,1.64,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.93,1.70,0.00,26.47,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,1.94,1.88,0.00,48.93,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,1.94,1.67,0.00,39.83,US,美国·US,Cloudflare,
162.159.45.126:443,1.94,1.67,0.00,33.97,US,美国·US,Cloudflare,
172.64.146.90:443,1.96,1.88,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,1.96,1.78,0.00,44.05,US,美国·US,Cloudflare,
162.159.4.98:443,1.96,1.75,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,1.97,1.69,0.00,47.53,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,1.97,1.64,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,1.97,1.82,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,1.97,1.66,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.64.229.78:443,1.97,1.79,0.00,36.71,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,1.98,1.55,0.00,29.41,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,1.98,1.58,0.00,45.46,US,美国·US,Cloudflare,
162.159.39.206:443,1.98,1.82,0.00,47.67,US,美国·US,Cloudflare,
162.159.153.123:443,1.98,1.81,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,1.99,1.78,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,1.99,1.73,0.00,47.72,US,美国·US,Cloudflare,
162.159.43.149:443,1.99,1.87,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,2.00,1.66,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,2.00,1.57,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,2.00,1.74,0.00,34.41,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,2.00,1.73,0.00,25.54,US,美国·US,Cloudflare,
154.92.9.252:443,2.01,1.67,0.00,35.42,CY,CY·CY,Cloudflare,
104.19.32.83:443,2.01,1.63,0.00,31.76,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,2.01,1.66,0.00,39.09,US,美国·US,Cloudflare,
104.16.159.97:443,2.01,1.78,0.00,40.33,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,2.02,1.81,0.00,29.68,US,美国·US,Cloudflare,
104.19.150.73:443,2.02,1.75,0.00,38.45,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,2.02,1.68,0.00,35.56,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,2.03,1.80,0.00,25.06,US,美国·US,Cloudflare,
104.19.150.205:443,2.03,1.65,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,2.03,1.77,0.00,45.92,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,2.03,1.69,0.00,34.75,CY,CY·CY,Cloudflare,
162.159.16.172:443,2.04,1.88,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,2.04,1.68,0.00,24.80,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,2.04,1.76,0.00,38.25,US,美国·US,Cloudflare,
162.159.45.207:443,2.04,1.77,0.00,33.21,US,美国·US,Cloudflare,
162.159.46.190:443,2.04,1.84,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,2.05,1.77,0.00,23.18,US,美国·US,Cloudflare,
104.19.41.134:443,2.05,1.81,0.00,32.43,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,2.05,1.64,0.00,41.62,US,美国·US,Cloudflare,
162.159.43.89:443,2.05,1.67,0.00,44.52,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,2.05,1.66,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,2.06,1.64,0.00,47.38,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,2.06,1.78,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,2.06,1.95,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,2.06,1.84,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,2.06,1.60,0.00,34.33,US,美国·US,Cloudflare,
162.159.38.47:443,2.06,1.99,0.00,24.12,US,美国·US,Cloudflare,
198.41.223.35:443,2.06,1.58,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,2.06,1.68,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,2.06,1.73,0.00,30.37,US,美国·US,Cloudflare,
162.159.16.119:443,2.07,1.72,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,2.07,1.73,0.00,34.37,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,2.07,1.73,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,2.07,1.81,0.00,43.20,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,2.07,1.66,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,2.07,1.90,0.00,35.56,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,2.07,1.93,0.00,25.54,US,美国·US,Cloudflare,
104.19.58.243:443,2.07,1.86,0.00,44.09,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,2.07,1.55,0.00,30.44,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.08,1.93,0.00,35.26,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,2.08,1.72,0.00,27.63,CY,CY·CY,Cloudflare,
162.159.153.171:443,2.08,1.75,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,2.08,1.65,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,2.08,1.79,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.38.204:443,2.08,1.73,0.00,31.32,US,美国·US,Cloudflare,
162.159.38.233:443,2.08,1.81,0.00,23.30,US,美国·US,Cloudflare,
104.19.58.104:443,2.08,1.77,0.00,47.72,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,2.08,1.74,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,2.09,1.70,0.00,35.34,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.09,1.79,0.00,20.38,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.09,1.97,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,2.09,1.64,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,2.09,1.88,0.00,34.31,US,美国·US,Cloudflare,
104.19.52.220:443,2.09,1.89,0.00,26.92,CA,加拿大·CA,Cloudflare,
