目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.61:443,5.73,5.59,0.00,36.65,US,美国·US,Cloudflare,
162.159.45.120:443,5.75,5.63,0.00,42.06,US,美国·US,Cloudflare,
104.19.77.60:443,5.76,5.64,0.00,36.54,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,5.77,5.54,0.00,26.30,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,5.78,5.57,0.00,36.71,US,美国·US,Cloudflare,
172.64.145.8:443,5.79,5.72,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,5.79,5.68,0.00,32.91,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,5.79,5.59,0.00,39.44,US,美国·US,Cloudflare,
104.19.52.83:443,5.80,5.66,0.00,38.41,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,5.80,5.67,0.00,34.12,US,美国·US,Cloudflare,
172.64.48.216:443,5.80,5.73,0.00,39.51,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,5.80,5.72,0.00,40.04,SG,新加坡·SG,Cloudflare,
172.64.150.108:443,5.81,5.66,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,5.81,5.67,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,5.81,5.78,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,5.81,5.54,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,5.81,5.69,0.00,44.90,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,5.81,5.75,0.00,33.33,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,5.82,5.61,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,5.82,5.62,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,5.82,5.71,0.00,37.26,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,5.83,5.63,0.00,33.60,US,美国·US,Cloudflare,
