目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.136.45:8443,1.22,1.04,0.00,32.28,US,美国·US,Cloudflare,192.9.136.45:8443
161.145.150.147:443,1.36,1.29,0.00,28.31,US,美国·US,Cloudflare,
108.162.198.3:443,1.36,1.34,0.00,32.85,US,美国·US,Cloudflare,
104.26.14.77:443,1.36,1.28,0.00,40.09,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,1.38,1.33,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,1.39,1.28,0.00,35.24,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,1.39,1.28,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,1.40,1.26,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,1.40,1.32,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.40,1.34,0.00,32.88,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,1.40,1.30,0.00,31.94,SG,新加坡·SG,Cloudflare,
172.67.65.54:443,1.40,1.33,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.41,1.38,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,1.41,1.33,0.00,36.62,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,1.41,1.26,0.00,22.85,US,美国·US,Cloudflare,
162.159.46.27:443,1.41,1.34,0.00,39.87,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,1.41,1.35,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,1.41,1.28,0.00,38.66,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,1.41,1.31,0.00,37.62,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.41,1.31,0.00,35.55,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,1.41,1.32,0.00,39.47,KR,韩国·KR,Cloudflare,
135.84.74.252:443,1.41,1.34,0.00,38.88,US,美国·US,Cloudflare,
162.159.2.61:443,1.41,1.32,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,1.41,1.30,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,1.42,1.38,0.00,30.54,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,1.42,1.38,0.00,39.84,US,美国·US,Cloudflare,
