目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.45:443,4.59,4.50,0.00,33.69,US,美国·US,Cloudflare,
104.26.6.50:443,4.63,4.52,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,4.67,4.54,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,4.69,4.53,0.00,34.72,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,4.69,4.53,0.00,31.16,US,美国·US,Cloudflare,
104.19.150.140:443,4.70,4.58,0.00,37.90,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,4.72,4.67,0.00,37.09,SG,新加坡·SG,Cloudflare,
162.159.2.84:443,4.73,4.59,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,4.73,4.61,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,4.73,4.51,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,4.74,4.68,0.00,31.46,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,4.74,4.50,0.00,35.76,US,美国·US,Cloudflare,
162.159.16.147:443,4.74,4.57,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,4.74,4.60,0.00,36.33,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,4.76,4.53,0.00,37.50,SG,新加坡·SG,Cloudflare,
108.162.198.105:443,4.76,4.71,0.00,30.70,US,美国·US,Cloudflare,
209.94.90.40:443,4.76,4.52,0.00,28.23,US,美国·US,Cloudflare,
173.245.59.103:443,4.76,4.55,0.00,22.37,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,4.78,4.58,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,4.78,4.75,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,4.78,4.67,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,4.78,4.63,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,4.78,4.53,0.00,35.63,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,4.78,4.64,0.00,37.46,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,4.78,4.53,0.00,40.74,KR,韩国·KR,Cloudflare,
135.84.74.94:443,4.78,4.66,0.00,32.28,US,美国·US,Cloudflare,
172.64.93.78:443,4.78,4.66,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,4.78,4.53,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,4.79,4.60,0.00,27.93,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,4.79,4.55,0.00,40.12,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,4.79,4.59,0.00,35.52,US,美国·US,Cloudflare,
135.84.74.209:443,4.79,4.47,0.00,36.06,US,美国·US,Cloudflare,
104.19.41.174:443,4.79,4.62,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,4.79,4.70,0.00,23.75,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,4.79,4.52,0.00,23.85,CY,CY·CY,Cloudflare,
8.35.211.66:443,4.79,4.61,0.00,35.99,US,美国·US,Cloudflare,
162.159.4.61:443,4.80,4.58,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,4.80,4.55,0.00,28.97,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,4.80,4.68,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,4.80,4.60,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,4.80,4.61,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,4.80,4.69,0.00,30.41,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,4.80,4.64,0.00,28.29,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,4.80,4.60,0.00,27.36,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,4.80,4.63,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,4.80,4.67,0.00,32.74,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,4.80,4.60,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,4.80,4.54,0.00,28.47,US,美国·US,Cloudflare,
162.159.2.219:443,4.81,4.64,0.00,36.57,US,美国·US,Cloudflare,
135.84.74.155:443,4.81,4.73,0.00,29.95,US,美国·US,Cloudflare,
173.245.58.136:443,4.81,4.56,0.00,38.00,US,美国·US,Cloudflare,
104.25.252.82:443,4.81,4.55,0.00,35.07,US,美国·US,Cloudflare,
162.159.43.174:443,4.81,4.63,0.00,31.08,US,美国·US,Cloudflare,
104.19.221.38:443,4.81,4.55,0.00,27.26,US,美国·US,Cloudflare,
104.19.32.125:443,4.81,4.61,0.00,31.10,US,美国·US,Cloudflare,
108.162.198.143:443,4.81,4.60,0.00,30.07,US,美国·US,Cloudflare,
104.19.46.208:443,4.81,4.54,0.00,35.27,US,美国·US,Cloudflare,
66.179.48.93:443,4.81,4.57,0.00,30.13,US,美国·US,Cloudflare,
172.64.48.252:443,4.81,4.56,0.00,25.54,US,美国·US,Cloudflare,
172.64.48.213:443,4.81,4.60,0.00,22.37,US,美国·US,Cloudflare,
199.34.230.119:443,4.82,4.59,0.00,30.10,US,美国·US,Cloudflare,
172.64.158.252:443,4.82,4.50,0.00,30.69,US,美国·US,Cloudflare,
209.102.207.43:443,4.82,4.68,0.00,29.78,US,美国·US,Cloudflare,
162.159.46.101:443,4.82,4.62,0.00,31.25,US,美国·US,Cloudflare,
104.18.41.3:443,4.82,4.67,0.00,37.61,US,美国·US,Cloudflare,
162.159.4.214:443,4.82,4.72,0.00,30.11,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,4.82,4.69,0.00,38.86,US,美国·US,Cloudflare,
104.18.41.220:443,4.82,4.64,0.00,26.38,US,美国·US,Cloudflare,
108.162.198.112:443,4.82,4.57,0.00,37.41,US,美国·US,Cloudflare,
108.162.198.151:443,4.82,4.68,0.00,29.45,US,美国·US,Cloudflare,
104.26.14.78:443,4.82,4.64,0.00,38.67,US,美国·US,Cloudflare,
104.16.78.242:443,4.82,4.61,0.00,41.24,US,美国·US,Cloudflare,
162.159.43.200:443,4.82,4.65,0.00,39.65,US,美国·US,Cloudflare,
198.41.223.68:443,4.82,4.66,0.00,30.76,US,美国·US,Cloudflare,
8.39.125.82:443,4.82,4.70,0.00,29.12,US,美国·US,Cloudflare,
104.19.41.95:443,4.82,4.67,0.00,23.55,US,美国·US,Cloudflare,
104.25.61.56:443,4.83,4.63,0.00,25.27,US,美国·US,Cloudflare,
49.238.238.138:443,4.83,4.58,0.00,29.55,KR,韩国·KR,Cloudflare,
104.19.58.81:443,4.83,4.57,0.00,38.43,US,美国·US,Cloudflare,
104.19.41.173:443,4.83,4.71,0.00,40.99,US,美国·US,Cloudflare,
104.25.141.55:443,4.83,4.72,0.00,38.34,US,美国·US,Cloudflare,
104.19.61.152:443,4.83,4.73,0.00,34.91,US,美国·US,Cloudflare,
104.18.41.249:443,4.83,4.64,0.00,23.37,US,美国·US,Cloudflare,
104.17.139.37:443,4.83,4.67,0.00,23.08,US,美国·US,Cloudflare,
104.17.29.242:443,4.83,4.74,0.00,26.21,US,美国·US,Cloudflare,
104.25.141.223:443,4.83,4.66,0.00,31.92,US,美国·US,Cloudflare,
162.159.16.2:443,4.83,4.70,0.00,31.22,US,美国·US,Cloudflare,
161.145.150.158:443,4.83,4.64,0.00,26.99,US,美国·US,Cloudflare,
66.179.48.202:443,4.83,4.63,0.00,39.70,US,美国·US,Cloudflare,
172.64.48.81:443,4.83,4.66,0.00,23.51,US,美国·US,Cloudflare,
104.19.32.232:443,4.84,4.65,0.00,33.99,US,美国·US,Cloudflare,
198.41.223.24:443,4.84,4.71,0.00,25.73,US,美国·US,Cloudflare,
108.162.198.59:443,4.84,4.49,0.00,22.05,US,美国·US,Cloudflare,
104.26.6.89:443,4.84,4.67,0.00,34.17,US,美国·US,Cloudflare,
104.26.14.154:443,4.84,4.75,0.00,19.95,US,美国·US,Cloudflare,
162.159.45.171:443,4.84,4.73,0.00,28.49,US,美国·US,Cloudflare,
172.67.65.170:443,4.84,4.59,0.00,28.44,US,美国·US,Cloudflare,
104.17.102.247:443,4.84,4.58,0.00,33.67,US,美国·US,Cloudflare,
49.238.238.156:2096,4.84,4.54,0.00,25.72,KR,韩国·KR,Cloudflare,
104.18.41.140:443,4.84,4.55,0.00,25.77,US,美国·US,Cloudflare,
104.25.252.54:443,4.84,4.59,0.00,17.97,US,美国·US,Cloudflare,
162.159.46.176:443,4.84,4.74,0.00,25.18,US,美国·US,Cloudflare,
104.19.77.10:443,4.84,4.62,0.00,18.25,US,美国·US,Cloudflare,
162.159.39.145:443,4.84,4.80,0.00,13.60,US,美国·US,Cloudflare,
76.223.77.48:443,7.77,7.35,0.00,39.78,US,美国·US,Cloudflare,
185.65.151.81:443,22.37,22.21,0.00,20.56,US,美国·US,Cloudflare,185.65.151.81:443
172.64.229.148:443,22.60,22.44,0.00,32.03,US,美国·US,Cloudflare,
172.64.229.55:443,22.66,22.44,0.00,51.12,US,美国·US,Cloudflare,
172.64.229.68:443,22.67,22.48,0.00,27.90,US,美国·US,Cloudflare,
172.64.229.135:443,22.70,22.48,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,22.71,22.39,0.00,29.30,US,美国·US,Cloudflare,
172.64.229.196:443,22.79,22.59,0.00,28.83,US,美国·US,Cloudflare,
172.64.229.57:443,22.80,22.70,0.00,26.32,US,美国·US,Cloudflare,
172.64.229.106:443,22.81,22.64,0.00,30.26,US,美国·US,Cloudflare,
172.64.229.132:443,22.85,22.79,0.00,32.06,US,美国·US,Cloudflare,
178.128.67.112:2053,22.87,22.76,0.00,25.56,US,美国·US,Cloudflare,178.128.67.112:2053
172.64.229.121:443,22.92,22.71,0.00,27.39,US,美国·US,Cloudflare,
172.64.229.11:443,22.94,22.70,0.00,32.44,US,美国·US,Cloudflare,
172.64.229.229:443,22.96,22.81,0.00,27.97,US,美国·US,Cloudflare,
172.64.229.144:443,22.97,22.72,0.00,34.36,US,美国·US,Cloudflare,
172.64.229.177:443,22.99,22.81,0.00,38.99,US,美国·US,Cloudflare,
172.64.229.50:443,23.00,22.76,0.00,24.41,US,美国·US,Cloudflare,
143.110.231.86:443,23.60,22.57,0.00,25.49,US,美国·US,Cloudflare,143.110.231.86:443
www.jimdo.com:443,23.66,15.38,0.00,13.35,US,美国·US,Cloudflare,
185.219.7.206:443,25.31,23.39,0.00,21.62,US,美国·US,Cloudflare,185.219.7.206:443
154.21.87.154:443,29.37,29.24,0.00,38.53,US,美国·US,Cloudflare,
179.255.120.65:443,29.37,29.32,0.00,25.29,US,美国·US,Cloudflare,179.255.120.65:443
179.255.97.74:443,29.53,29.32,0.00,29.76,US,美国·US,Cloudflare,179.255.97.74:443
91.149.239.174:443,29.72,29.49,0.00,12.32,US,美国·US,Cloudflare,
142.248.219.200:2053,29.73,28.84,0.00,28.38,US,美国·US,Cloudflare,142.248.219.200:2053
23.27.244.89:443,30.65,30.58,0.00,1480.47,US,美国·US,Cloudflare,
142.248.218.99:2053,30.72,29.39,0.00,26.11,US,美国·US,Cloudflare,
192.243.119.121:443,35.20,33.07,0.00,24.27,US,美国·US,Cloudflare,
137.131.24.133:8443,40.47,37.36,0.00,29.45,US,美国·US,Cloudflare,137.131.24.133:8443
193.233.87.26:443,43.92,43.51,0.00,22.55,US,美国·US,Cloudflare,193.233.87.26:443
96.44.136.186:2053,57.72,57.00,0.00,27.49,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.190.137:443,58.90,58.41,0.00,33.39,CA,加拿大·CA,Cloudflare,167.160.190.137:443
185.92.182.140:443,60.51,59.59,0.00,18.56,US,美国·US,Cloudflare,185.92.182.140:443
40.233.87.120:443,61.01,60.90,0.00,29.19,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,61.05,60.71,0.00,30.59,CA,加拿大·CA,Cloudflare,40.233.77.216:443
