目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.35:443,6.15,5.90,0.00,87.12,US,美国·US,Cloudflare,
162.159.39.33:443,6.49,5.76,0.00,67.56,US,美国·US,Cloudflare,
172.64.53.166:443,6.61,5.89,0.00,69.08,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,6.63,6.14,0.00,92.66,US,美国·US,Cloudflare,
108.162.198.214:443,6.67,6.17,0.00,191.26,US,美国·US,Cloudflare,
162.159.44.248:443,6.70,6.25,0.00,45.63,US,美国·US,Cloudflare,
162.159.45.89:443,6.78,6.11,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.204:443,6.80,6.28,0.00,19.13,CA,加拿大·CA,Cloudflare,
162.159.45.69:443,6.89,6.09,0.00,64.22,US,美国·US,Cloudflare,
208.86.168.38:443,6.90,6.38,0.00,30.90,US,美国·US,Cloudflare,
162.159.39.145:443,6.93,6.62,0.00,41.44,US,美国·US,Cloudflare,
162.159.39.201:443,6.96,6.23,0.00,80.01,US,美国·US,Cloudflare,
173.245.59.163:443,6.99,5.94,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.38.152:443,7.05,5.87,0.00,64.31,US,美国·US,Cloudflare,
162.159.38.70:443,7.09,6.42,0.00,64.46,US,美国·US,Cloudflare,
172.64.147.248:443,7.12,6.05,0.00,55.51,CA,加拿大·CA,Cloudflare,
162.159.39.60:443,7.17,6.35,0.00,41.26,US,美国·US,Cloudflare,
108.162.198.162:443,7.17,6.17,0.00,51.39,US,美国·US,Cloudflare,
104.18.45.171:443,7.17,6.21,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,7.18,5.97,0.00,69.88,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,7.21,6.12,0.00,47.99,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,7.23,6.74,0.00,76.93,US,美国·US,Cloudflare,
135.84.74.187:443,7.23,6.62,0.00,61.89,US,美国·US,Cloudflare,
199.68.156.139:443,7.25,6.55,0.00,47.73,US,美国·US,Cloudflare,
162.159.45.12:443,7.26,6.27,0.00,209.44,US,美国·US,Cloudflare,
162.159.39.88:443,7.29,5.91,0.00,37.29,US,美国·US,Cloudflare,
162.159.2.117:443,7.32,6.28,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,7.34,6.34,0.00,69.46,US,美国·US,Cloudflare,
108.162.198.98:443,7.39,6.37,0.00,86.36,US,美国·US,Cloudflare,
209.94.90.141:443,7.45,6.09,0.00,113.72,US,美国·US,Cloudflare,
172.64.145.109:443,7.47,6.33,0.00,26.52,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,7.50,5.94,0.00,43.49,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,7.54,6.86,0.00,80.32,US,美国·US,Cloudflare,
172.64.53.147:443,7.55,6.01,0.00,51.32,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,7.60,6.08,0.00,21.57,US,美国·US,Cloudflare,
108.162.198.126:443,7.64,6.27,0.00,62.97,US,美国·US,Cloudflare,
162.159.38.73:443,7.68,6.15,0.00,35.38,US,美国·US,Cloudflare,
162.159.38.13:443,7.70,6.55,0.00,67.56,US,美国·US,Cloudflare,
162.159.45.73:443,7.81,6.16,0.00,34.85,US,美国·US,Cloudflare,
172.64.48.33:443,7.83,6.54,0.00,74.47,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,7.84,5.88,0.00,55.78,US,美国·US,Cloudflare,
162.159.45.148:443,7.90,6.07,0.00,237.92,US,美国·US,Cloudflare,
172.64.53.85:443,7.90,5.89,0.00,76.60,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,7.97,5.97,0.00,96.61,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,7.97,6.76,0.00,101.68,US,美国·US,Cloudflare,
162.159.39.229:443,7.99,6.30,0.00,35.18,US,美国·US,Cloudflare,
162.159.44.45:443,8.01,6.49,0.00,82.35,US,美国·US,Cloudflare,
172.64.53.219:443,8.03,6.14,0.00,90.97,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,8.05,6.09,0.00,84.06,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,8.05,5.92,0.00,70.28,US,美国·US,Cloudflare,
172.64.147.161:443,8.07,6.07,0.00,60.07,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,8.10,6.57,0.00,63.53,US,美国·US,Cloudflare,
162.159.152.123:443,8.10,6.41,0.00,68.85,CA,加拿大·CA,Cloudflare,
162.159.44.85:443,8.12,5.91,0.00,76.44,US,美国·US,Cloudflare,
162.159.38.118:443,8.12,6.13,0.00,249.22,US,美国·US,Cloudflare,
162.159.38.193:443,8.14,6.30,0.00,72.87,US,美国·US,Cloudflare,
162.159.44.131:443,8.15,6.24,0.00,50.08,US,美国·US,Cloudflare,
162.159.44.17:443,8.17,6.21,0.00,51.25,US,美国·US,Cloudflare,
162.159.45.203:443,8.18,6.45,0.00,90.60,US,美国·US,Cloudflare,
162.159.45.86:443,8.19,6.45,0.00,51.95,US,美国·US,Cloudflare,
162.159.44.188:443,8.20,6.54,0.00,63.45,US,美国·US,Cloudflare,
154.92.9.6:443,8.21,6.01,0.00,55.68,CY,CY·CY,Cloudflare,
162.159.45.100:443,8.23,6.79,0.00,40.83,US,美国·US,Cloudflare,
172.64.158.144:443,8.31,6.29,0.00,66.99,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,8.33,5.85,0.00,54.74,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,8.34,6.21,0.00,28.58,US,美国·US,Cloudflare,
161.145.150.181:443,8.34,5.96,0.00,71.00,US,美国·US,Cloudflare,
162.159.39.89:443,8.35,6.71,0.00,47.02,US,美国·US,Cloudflare,
135.84.75.156:443,8.37,6.33,0.00,43.06,US,美国·US,Cloudflare,
172.64.53.71:443,8.37,6.54,0.00,32.62,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,8.45,6.68,0.00,38.65,US,美国·US,Cloudflare,
108.162.195.87:443,8.47,5.93,0.00,36.65,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,8.49,6.99,0.00,71.61,US,美国·US,Cloudflare,
162.159.39.185:443,8.50,6.80,0.00,31.98,US,美国·US,Cloudflare,
162.159.45.109:443,8.52,6.58,0.00,63.86,US,美国·US,Cloudflare,
172.64.158.228:443,8.53,6.47,0.00,46.35,CA,加拿大·CA,Cloudflare,
