目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.47:443,5.84,5.61,0.00,49.62,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,5.85,5.66,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,5.88,5.62,0.00,47.71,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,5.88,5.68,0.00,49.37,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,5.89,5.70,0.00,49.86,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,5.90,5.87,0.00,46.87,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,5.90,5.80,0.00,50.05,CY,CY·CY,Cloudflare,
162.159.43.194:443,5.90,5.72,0.00,36.39,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,5.90,5.64,0.00,58.82,US,美国·US,Cloudflare,
104.19.41.15:443,5.91,5.71,0.00,50.61,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,5.91,5.74,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,5.91,5.74,0.00,49.86,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,5.91,5.84,0.00,65.78,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,5.91,5.81,0.00,47.86,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,5.92,5.67,0.00,45.80,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,5.92,5.75,0.00,28.24,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,5.92,5.64,0.00,39.42,CA,加拿大·CA,Cloudflare,
162.159.45.83:443,5.92,5.71,0.00,34.45,US,美国·US,Cloudflare,
162.159.4.140:443,5.92,5.68,0.00,34.68,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,5.92,5.82,0.00,48.77,US,美国·US,Cloudflare,
162.159.152.73:443,5.93,5.65,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,5.94,5.77,0.00,47.46,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,5.95,5.71,0.00,48.15,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,5.95,5.58,0.00,41.91,SG,新加坡·SG,Cloudflare,
154.81.141.175:443,5.95,5.70,0.00,52.12,SG,新加坡·SG,Cloudflare,
104.18.41.65:443,5.95,5.76,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,5.95,5.72,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,5.96,5.88,0.00,49.88,CA,加拿大·CA,Cloudflare,
162.159.38.126:443,5.96,5.79,0.00,41.98,US,美国·US,Cloudflare,
104.17.102.225:443,5.96,5.67,0.00,47.22,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,5.96,5.69,0.00,43.10,CY,CY·CY,Cloudflare,
162.159.38.26:443,5.96,5.83,0.00,28.45,US,美国·US,Cloudflare,
172.64.53.28:443,5.96,5.62,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,5.96,5.84,0.00,41.93,US,美国·US,Cloudflare,
172.64.150.221:443,5.96,5.80,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,5.97,5.66,0.00,33.06,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,5.97,5.70,0.00,28.20,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,5.97,5.88,0.00,37.45,CY,CY·CY,Cloudflare,
209.102.207.195:443,5.97,5.88,0.00,45.11,US,美国·US,Cloudflare,
66.179.48.111:443,5.97,5.66,0.00,49.47,US,美国·US,Cloudflare,
162.159.46.233:443,5.97,5.71,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,5.97,5.80,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,5.97,5.90,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,5.97,5.80,0.00,53.57,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,5.97,5.71,0.00,45.28,US,美国·US,Cloudflare,
108.162.198.80:443,5.97,5.78,0.00,54.99,US,美国·US,Cloudflare,
108.162.195.148:443,5.98,5.80,0.00,40.77,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,5.98,5.75,0.00,45.04,US,美国·US,Cloudflare,
162.159.2.145:443,5.98,5.75,0.00,27.28,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,5.98,5.75,0.00,49.23,US,美国·US,Cloudflare,
104.19.150.224:443,5.98,5.62,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,5.98,5.86,0.00,45.52,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,5.98,5.61,0.00,54.49,US,美国·US,Cloudflare,
173.245.59.37:443,5.98,5.85,0.00,40.72,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,5.98,5.76,0.00,50.70,US,美国·US,Cloudflare,
104.19.221.96:443,5.98,5.71,0.00,24.28,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,5.98,5.92,0.00,44.65,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,5.98,5.84,0.00,33.71,US,美国·US,Cloudflare,
172.64.145.106:443,5.99,5.71,0.00,33.04,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,5.99,5.81,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,5.99,5.87,0.00,31.34,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,5.99,5.89,0.00,42.07,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,5.99,5.83,0.00,35.24,US,美国·US,Cloudflare,
199.34.230.203:443,5.99,5.84,0.00,50.90,US,美国·US,Cloudflare,
162.159.44.143:443,5.99,5.72,0.00,43.58,US,美国·US,Cloudflare,
162.159.45.90:443,5.99,5.79,0.00,32.22,US,美国·US,Cloudflare,
108.162.195.12:443,5.99,5.80,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,5.99,5.78,0.00,51.17,US,美国·US,Cloudflare,
104.17.47.153:443,5.99,5.74,0.00,44.87,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,5.99,5.87,0.00,37.59,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,5.99,5.84,0.00,35.11,US,美国·US,Cloudflare,
162.159.44.41:443,5.99,5.75,0.00,34.57,US,美国·US,Cloudflare,
172.67.158.102:443,6.00,5.92,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,6.00,5.92,0.00,56.56,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,6.00,5.86,0.00,50.46,US,美国·US,Cloudflare,
172.64.93.194:443,6.00,5.87,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,6.00,5.80,0.00,45.19,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,6.00,5.79,0.00,46.27,US,美国·US,Cloudflare,
108.162.198.147:443,6.00,5.83,0.00,42.31,US,美国·US,Cloudflare,
104.25.141.36:443,6.00,5.80,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,6.00,5.83,0.00,30.33,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,6.00,5.89,0.00,28.77,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,6.00,5.80,0.00,25.63,KR,韩国·KR,Cloudflare,
162.159.16.139:443,6.00,5.60,0.00,32.03,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,6.00,5.80,0.00,29.25,US,美国·US,Cloudflare,
