目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.147:443,5.79,5.60,0.00,44.31,US,美国·US,Cloudflare,
162.159.38.151:443,5.80,5.77,0.00,43.36,US,美国·US,Cloudflare,
208.86.168.178:443,5.87,5.78,0.00,38.87,US,美国·US,Cloudflare,
162.159.46.158:443,5.89,5.59,0.00,41.94,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,5.89,5.64,0.00,42.63,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,5.89,5.81,0.00,43.92,US,美国·US,Cloudflare,
172.64.147.5:443,5.91,5.72,0.00,50.35,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,5.91,5.77,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,5.92,5.69,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,5.93,5.74,0.00,46.25,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,5.93,5.67,0.00,35.55,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,5.93,5.70,0.00,54.16,US,美国·US,Cloudflare,
172.64.158.244:443,5.93,5.68,0.00,54.41,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,5.94,5.60,0.00,59.46,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,5.95,5.69,0.00,55.88,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,5.95,5.79,0.00,41.56,US,美国·US,Cloudflare,
135.84.75.179:443,5.95,5.67,0.00,48.43,US,美国·US,Cloudflare,
172.64.147.102:443,5.95,5.76,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,5.96,5.77,0.00,49.64,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,5.96,5.82,0.00,47.34,US,美国·US,Cloudflare,
108.162.195.130:443,5.96,5.88,0.00,43.01,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,5.96,5.79,0.00,43.55,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,5.96,5.68,0.00,44.62,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,5.96,5.81,0.00,41.82,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,5.97,5.86,0.00,26.37,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,5.97,5.87,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,5.97,5.90,0.00,50.58,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,5.98,5.69,0.00,51.67,US,美国·US,Cloudflare,
66.179.48.91:443,5.98,5.77,0.00,41.64,US,美国·US,Cloudflare,
104.18.41.115:443,5.98,5.90,0.00,22.42,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,5.98,5.83,0.00,53.94,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,5.98,5.75,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,5.98,5.75,0.00,22.69,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,5.98,5.64,0.00,34.05,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,5.99,5.81,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.246:443,5.99,5.79,0.00,54.07,US,美国·US,Cloudflare,
135.84.75.233:443,5.99,5.83,0.00,47.75,US,美国·US,Cloudflare,
172.64.48.81:443,5.99,5.69,0.00,40.97,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,5.99,5.81,0.00,44.07,US,美国·US,Cloudflare,
161.145.150.220:443,6.00,5.80,0.00,26.76,US,美国·US,Cloudflare,
173.245.58.102:443,6.00,5.85,0.00,28.51,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.00,5.61,0.00,21.21,CA,加拿大·CA,Cloudflare,
49.238.238.139:443,6.00,5.80,0.00,29.51,KR,韩国·KR,Cloudflare,
162.159.2.34:443,6.00,5.78,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,6.00,5.86,0.00,54.25,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,6.00,5.66,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,6.00,5.76,0.00,38.24,US,美国·US,Cloudflare,
135.84.74.183:443,6.00,5.79,0.00,22.43,US,美国·US,Cloudflare,
162.159.43.249:443,6.01,5.96,0.00,55.49,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,6.01,5.88,0.00,19.90,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,6.01,5.84,0.00,26.42,US,美国·US,Cloudflare,
162.159.16.254:443,6.01,5.74,0.00,59.14,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,6.01,5.73,0.00,39.34,US,美国·US,Cloudflare,
216.24.57.84:443,6.01,5.71,0.00,51.93,US,美国·US,Cloudflare,
