目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.82:443,1.43,1.18,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,1.45,1.26,0.00,42.99,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.45,1.23,0.00,40.18,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.45,1.19,0.00,36.81,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,1.46,1.42,0.00,45.04,US,美国·US,Cloudflare,
162.159.44.69:443,1.47,1.21,0.00,35.64,US,美国·US,Cloudflare,
172.67.65.199:443,1.47,1.30,0.00,38.34,US,美国·US,Cloudflare,
108.162.195.198:443,1.47,1.20,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.47,1.31,0.00,30.01,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,1.47,1.23,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,1.47,1.40,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.48,1.34,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,1.48,1.16,0.00,43.08,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,1.48,1.36,0.00,39.21,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.48,1.24,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,1.49,1.25,0.00,45.28,US,美国·US,Cloudflare,
172.64.53.95:443,1.49,1.26,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,1.49,1.39,0.00,41.40,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,1.50,1.38,0.00,34.13,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,1.50,1.19,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.41:443,1.51,1.32,0.00,42.01,US,美国·US,Cloudflare,
104.26.14.216:443,1.51,1.25,0.00,41.92,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,1.51,1.26,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,1.52,1.32,0.00,41.58,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,1.52,1.32,0.00,36.68,US,美国·US,Cloudflare,
162.159.4.209:443,1.52,1.07,0.00,37.38,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,1.52,1.41,0.00,23.94,US,美国·US,Cloudflare,
199.34.230.230:443,1.52,1.26,0.00,36.71,US,美国·US,Cloudflare,
162.159.38.2:443,1.52,1.37,0.00,31.24,US,美国·US,Cloudflare,
172.64.48.9:443,1.53,1.24,0.00,25.57,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,1.53,1.20,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,1.53,1.35,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,1.54,1.27,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,1.54,1.21,0.00,32.38,US,美国·US,Cloudflare,
