目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.116:443,5.09,4.98,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,5.13,4.89,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,5.14,4.95,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,5.17,4.96,0.00,17.41,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,5.18,4.98,0.00,37.39,US,美国·US,Cloudflare,
162.159.2.20:443,5.19,4.99,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,5.19,5.04,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,5.19,5.04,0.00,33.85,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,5.20,5.11,0.00,36.80,US,美国·US,Cloudflare,
162.159.16.206:443,5.20,4.98,0.00,28.88,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,5.21,5.05,0.00,36.63,US,美国·US,Cloudflare,
162.159.153.217:443,5.21,5.04,0.00,39.80,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,5.21,5.11,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,5.22,5.04,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,5.22,5.14,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,5.22,5.09,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,5.22,5.10,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,5.22,5.15,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,5.22,5.15,0.00,35.94,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,5.22,4.99,0.00,36.15,US,美国·US,Cloudflare,
162.159.152.220:443,5.23,4.95,0.00,20.75,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,5.23,5.14,0.00,43.78,US,美国·US,Cloudflare,
173.245.59.158:443,5.23,5.03,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,5.23,5.06,0.00,34.85,CA,加拿大·CA,Cloudflare,
