目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.247:443,17.62,17.47,0.00,46.88,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,17.64,17.45,0.00,36.09,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,17.64,17.50,0.00,51.27,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,17.65,17.46,0.00,64.14,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,17.67,17.45,0.00,55.54,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,17.68,17.49,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,17.68,17.46,0.00,45.14,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,17.68,17.56,0.00,43.15,US,美国·US,Cloudflare,
162.159.16.114:443,17.69,17.57,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,17.69,17.43,0.00,52.45,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,17.70,17.59,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,17.72,17.63,0.00,45.81,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,17.73,17.55,0.00,28.38,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,17.73,17.43,0.00,33.62,US,美国·US,Cloudflare,
108.162.195.229:443,17.74,17.64,0.00,49.04,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,17.75,17.58,0.00,47.46,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,17.75,17.49,0.00,42.37,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,17.75,17.52,0.00,42.13,US,美国·US,Cloudflare,
162.159.16.41:443,17.76,17.60,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,17.76,17.71,0.00,27.88,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,17.76,17.59,0.00,45.85,US,美国·US,Cloudflare,
49.238.238.11:443,17.76,17.46,0.00,57.32,KR,韩国·KR,Cloudflare,
104.25.61.107:443,17.77,17.60,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,17.77,17.50,0.00,39.07,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,17.77,17.60,0.00,44.68,US,美国·US,Cloudflare,
161.145.150.38:443,17.77,17.38,0.00,49.30,US,美国·US,Cloudflare,
135.84.74.89:443,17.78,17.56,0.00,35.45,US,美国·US,Cloudflare,
172.64.158.253:443,17.78,17.64,0.00,55.96,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,17.78,17.62,0.00,49.01,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,17.78,17.68,0.00,20.93,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,17.79,17.73,0.00,44.03,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,17.79,17.70,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.18.16.49:443,17.80,17.56,0.00,48.92,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,17.80,17.60,0.00,24.12,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,17.80,17.61,0.00,43.16,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,17.80,17.61,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,17.80,17.51,0.00,31.20,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,17.80,17.63,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,17.81,17.42,0.00,35.45,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,17.81,17.40,0.00,39.42,US,美国·US,Cloudflare,
199.34.230.223:443,17.81,17.63,0.00,29.68,US,美国·US,Cloudflare,
66.179.48.223:443,17.82,17.59,0.00,41.51,US,美国·US,Cloudflare,
104.25.61.70:443,17.82,17.69,0.00,54.73,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,17.82,17.46,0.00,45.51,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,17.82,17.65,0.00,45.19,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,17.82,17.46,0.00,22.38,US,美国·US,Cloudflare,
104.19.32.110:443,17.82,17.78,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,17.82,17.47,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,17.82,17.65,0.00,27.32,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,17.82,17.66,0.00,56.52,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,17.82,17.76,0.00,41.90,US,美国·US,Cloudflare,
199.34.230.107:443,17.82,17.59,0.00,34.80,US,美国·US,Cloudflare,
173.245.59.159:443,17.83,17.51,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,17.83,17.63,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,17.83,17.69,0.00,52.18,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,17.83,17.63,0.00,43.25,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,17.83,17.59,0.00,31.85,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,17.83,17.65,0.00,45.34,CY,CY·CY,Cloudflare,
162.159.25.160:443,17.83,17.55,0.00,34.51,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,17.83,17.68,0.00,42.02,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,17.83,17.68,0.00,35.99,HK,香港·HK,Cloudflare,
162.159.153.246:443,17.83,17.62,0.00,48.35,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,17.83,17.39,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,17.84,17.52,0.00,35.66,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,17.84,17.49,0.00,51.36,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,17.84,17.71,0.00,54.34,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,17.84,17.51,0.00,36.94,US,美国·US,Cloudflare,
104.16.78.47:443,17.84,17.47,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,17.84,17.66,0.00,63.23,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,17.84,17.75,0.00,51.57,US,美国·US,Cloudflare,
104.19.39.183:443,17.85,17.40,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,17.85,17.65,0.00,36.16,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,17.85,17.37,0.00,36.36,US,美国·US,Cloudflare,
104.17.47.143:443,17.85,17.43,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,17.86,17.69,0.00,38.85,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,17.86,17.35,0.00,47.01,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,17.86,17.63,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,17.86,17.57,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,17.86,17.44,0.00,40.01,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,17.86,17.53,0.00,35.69,HK,香港·HK,Cloudflare,
209.94.90.179:443,17.86,17.58,0.00,32.98,US,美国·US,Cloudflare,
49.238.238.149:443,17.87,17.43,0.00,45.25,KR,韩国·KR,Cloudflare,
172.64.145.142:443,17.87,17.60,0.00,38.22,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,17.87,17.55,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,17.87,17.60,0.00,50.53,US,美国·US,Cloudflare,
162.159.153.251:443,17.87,17.76,0.00,50.74,US,美国·US,Cloudflare,
45.205.0.4:443,17.87,17.46,0.00,29.94,US,美国·US,Cloudflare,
108.162.195.23:443,17.88,17.61,0.00,45.67,US,美国·US,Cloudflare,
162.159.25.126:443,17.88,17.70,0.00,60.38,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,17.88,17.44,0.00,44.92,CY,CY·CY,Cloudflare,
162.159.43.8:443,17.88,17.63,0.00,39.10,US,美国·US,Cloudflare,
27.50.48.80:443,17.88,17.55,0.00,21.70,HK,香港·HK,Cloudflare,
45.205.0.138:443,17.89,17.67,0.00,30.81,US,美国·US,Cloudflare,
104.19.52.93:443,17.89,17.51,0.00,46.26,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,17.89,17.71,0.00,39.03,US,美国·US,Cloudflare,
162.159.4.165:443,17.89,17.85,0.00,24.19,US,美国·US,Cloudflare,
154.92.9.115:443,17.89,17.70,0.00,25.01,CY,CY·CY,Cloudflare,
104.19.221.101:443,17.89,17.71,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,17.89,17.55,0.00,29.98,US,美国·US,Cloudflare,
104.25.141.4:443,17.89,17.65,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,19.51,19.37,0.00,31.99,US,美国·US,Cloudflare,
162.159.45.58:443,19.52,19.20,0.00,32.89,US,美国·US,Cloudflare,
162.159.38.4:443,19.52,19.40,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.139:443,19.61,19.53,0.00,35.17,US,美国·US,Cloudflare,
162.159.45.150:443,19.63,19.47,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.133:443,19.64,19.49,0.00,28.63,US,美国·US,Cloudflare,
162.159.45.105:443,19.65,19.44,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.89:443,19.66,19.34,0.00,31.15,US,美国·US,Cloudflare,
172.64.53.251:443,19.68,19.43,0.00,30.96,US,美国·US,Cloudflare,
162.159.38.84:443,19.68,19.52,0.00,36.66,US,美国·US,Cloudflare,
162.159.45.252:443,19.71,19.44,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.35:443,19.72,19.55,0.00,32.24,US,美国·US,Cloudflare,
162.159.44.249:443,19.72,19.62,0.00,31.63,US,美国·US,Cloudflare,
162.159.39.123:443,19.72,19.52,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.241:443,19.73,19.68,0.00,38.32,US,美国·US,Cloudflare,
162.159.38.46:443,19.74,19.63,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.54:443,19.76,19.57,0.00,32.19,US,美国·US,Cloudflare,
162.159.45.69:443,19.76,19.63,0.00,32.44,US,美国·US,Cloudflare,
162.159.45.61:443,19.77,19.57,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.36:443,19.77,19.62,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.192:443,19.77,19.57,0.00,26.32,US,美国·US,Cloudflare,
172.64.53.214:443,19.78,19.40,0.00,28.51,US,美国·US,Cloudflare,
162.159.38.147:443,19.78,19.50,0.00,25.89,US,美国·US,Cloudflare,
162.159.44.103:443,19.78,19.61,0.00,37.77,US,美国·US,Cloudflare,
162.159.38.5:443,19.78,19.61,0.00,21.74,US,美国·US,Cloudflare,
162.159.45.60:443,19.78,19.26,0.00,36.15,US,美国·US,Cloudflare,
162.159.39.113:443,19.79,19.66,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.138:443,19.80,19.55,0.00,22.68,US,美国·US,Cloudflare,
172.64.53.168:443,19.80,19.62,0.00,20.71,US,美国·US,Cloudflare,
162.159.38.249:443,19.81,19.67,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.184:443,19.81,19.36,0.00,28.22,US,美国·US,Cloudflare,
162.159.39.228:443,19.82,19.67,0.00,30.28,US,美国·US,Cloudflare,
172.64.53.183:443,19.82,19.46,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.165:443,19.82,19.68,0.00,30.83,US,美国·US,Cloudflare,
172.64.53.5:443,19.83,19.62,0.00,22.13,US,美国·US,Cloudflare,
172.64.53.70:443,19.83,19.57,0.00,30.63,US,美国·US,Cloudflare,
162.159.45.12:443,19.83,19.54,0.00,32.65,US,美国·US,Cloudflare,
162.159.44.192:443,19.83,19.58,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.125:443,19.84,19.53,0.00,22.23,US,美国·US,Cloudflare,
172.64.53.72:443,19.86,19.65,0.00,20.26,US,美国·US,Cloudflare,
172.64.53.245:443,19.87,19.85,0.00,30.70,US,美国·US,Cloudflare,
172.64.53.242:443,19.88,19.50,0.00,29.91,US,美国·US,Cloudflare,
162.159.44.156:443,19.89,19.51,0.00,28.28,US,美国·US,Cloudflare,
162.159.44.221:443,19.91,19.55,0.00,28.02,US,美国·US,Cloudflare,
162.159.39.251:443,19.91,19.48,0.00,34.10,US,美国·US,Cloudflare,
162.159.45.77:443,19.92,19.59,0.00,22.41,US,美国·US,Cloudflare,
162.159.39.63:443,19.92,19.49,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.165:443,19.93,19.56,0.00,32.71,US,美国·US,Cloudflare,
172.64.53.39:443,19.94,19.56,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.233:443,19.94,19.60,0.00,29.08,US,美国·US,Cloudflare,
162.159.39.222:443,19.94,19.79,0.00,32.90,US,美国·US,Cloudflare,
162.159.45.71:443,19.95,19.64,0.00,28.51,US,美国·US,Cloudflare,
162.159.44.219:443,19.95,19.74,0.00,21.32,US,美国·US,Cloudflare,
162.159.38.235:443,19.95,19.75,0.00,18.81,US,美国·US,Cloudflare,
162.159.45.217:443,19.95,19.62,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.97:443,19.96,19.67,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.180:443,19.97,19.76,0.00,21.56,US,美国·US,Cloudflare,
162.159.39.56:443,19.97,19.54,0.00,23.74,US,美国·US,Cloudflare,
