目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.68:443,5.25,5.09,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,5.35,5.18,0.00,43.67,US,美国·US,Cloudflare,
162.159.152.80:443,5.36,5.24,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,5.39,5.32,0.00,55.35,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,5.40,5.18,0.00,42.61,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,5.41,5.16,0.00,29.85,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,5.42,5.12,0.00,39.46,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,5.42,5.20,0.00,48.22,US,美国·US,Cloudflare,
208.86.168.132:443,5.43,5.35,0.00,34.37,US,美国·US,Cloudflare,
108.162.195.109:443,5.43,5.17,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,5.44,5.14,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,5.44,5.17,0.00,38.89,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,5.44,5.26,0.00,40.53,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,5.44,5.40,0.00,40.11,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,5.45,5.24,0.00,46.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,5.45,5.25,0.00,40.67,US,美国·US,Cloudflare,
173.245.59.227:443,5.45,5.12,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,5.45,5.26,0.00,46.92,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,5.46,5.28,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,5.46,5.15,0.00,48.78,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,5.46,5.27,0.00,50.15,US,美国·US,Cloudflare,
162.159.38.107:443,5.47,5.15,0.00,28.41,US,美国·US,Cloudflare,
162.159.44.233:443,5.47,5.32,0.00,46.12,US,美国·US,Cloudflare,
172.64.147.97:443,5.47,5.30,0.00,32.54,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,5.48,5.23,0.00,47.25,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,5.48,5.33,0.00,45.79,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,5.48,5.23,0.00,42.19,US,美国·US,Cloudflare,
162.159.25.45:443,5.48,5.23,0.00,34.63,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,5.48,5.14,0.00,29.55,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,5.48,5.31,0.00,32.12,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,5.48,5.13,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,5.49,5.18,0.00,47.42,US,美国·US,Cloudflare,
162.159.4.47:443,5.49,5.39,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,5.49,5.20,0.00,35.93,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,5.49,5.21,0.00,35.15,SG,新加坡·SG,Cloudflare,
198.41.223.213:443,5.49,5.29,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,5.49,5.36,0.00,47.83,US,美国·US,Cloudflare,
