目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.254:443,1.77,1.55,0.00,40.72,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,1.79,1.68,0.00,36.97,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,1.86,1.55,0.00,37.65,US,美国·US,Cloudflare,
104.17.47.82:443,1.87,1.60,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.67.107.103:443,1.88,1.74,0.00,35.23,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,1.91,1.69,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.91,1.73,0.00,37.47,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,1.91,1.79,0.00,40.32,US,美国·US,Cloudflare,
104.19.61.116:443,1.94,1.68,0.00,38.32,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.95,1.65,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,1.96,1.68,0.00,43.21,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,1.97,1.74,0.00,36.16,KR,韩国·KR,Cloudflare,
162.159.46.228:443,1.97,1.73,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.97,1.62,0.00,40.80,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,1.97,1.88,0.00,30.40,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,1.97,1.67,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,1.99,1.60,0.00,30.96,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,1.99,1.62,0.00,37.17,US,美国·US,Cloudflare,
199.68.156.137:443,1.99,1.77,0.00,43.98,US,美国·US,Cloudflare,
104.16.78.205:443,1.99,1.56,0.00,32.72,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,2.00,1.73,0.00,37.28,HK,香港·HK,Cloudflare,
104.19.46.18:443,2.00,1.76,0.00,36.22,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,2.01,1.71,0.00,34.47,SG,新加坡·SG,Cloudflare,
199.68.156.234:443,2.01,1.68,0.00,29.46,US,美国·US,Cloudflare,
162.159.2.150:443,2.01,1.75,0.00,39.64,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,2.01,2.00,0.00,41.78,US,美国·US,Cloudflare,
104.19.61.250:443,2.02,1.65,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,2.03,1.68,0.00,36.91,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,2.03,1.59,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,2.03,1.57,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,2.04,1.84,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.04,1.59,0.00,35.05,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,2.05,1.53,0.00,30.72,US,美国·US,Cloudflare,
173.245.59.17:443,2.06,1.81,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,2.06,1.64,0.00,40.33,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,2.06,1.74,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,2.07,1.71,0.00,25.47,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.07,1.70,0.00,38.38,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,2.07,1.80,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,2.08,1.79,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,2.08,1.81,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,2.09,1.87,0.00,32.95,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,2.09,1.76,0.00,29.28,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,2.09,1.54,0.00,36.65,KR,韩国·KR,Cloudflare,
162.159.2.193:443,2.09,1.70,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,2.09,1.83,0.00,29.20,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,2.09,1.74,0.00,30.17,US,美国·US,Cloudflare,
104.25.61.253:443,2.09,1.79,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,2.10,1.71,0.00,33.38,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,2.10,1.75,0.00,25.50,US,美国·US,Cloudflare,
162.159.4.157:443,2.10,1.72,0.00,19.37,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.10,1.74,0.00,31.33,CA,加拿大·CA,Cloudflare,
8.35.211.253:443,2.11,1.74,0.00,38.53,US,美国·US,Cloudflare,
104.18.41.123:443,2.11,1.70,0.00,32.17,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,2.11,1.82,0.00,35.67,US,美国·US,Cloudflare,
173.245.59.238:443,2.11,1.61,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,2.12,1.87,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,2.12,1.62,0.00,33.46,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,2.12,1.70,0.00,28.24,SG,新加坡·SG,Cloudflare,
104.25.252.7:443,2.13,1.67,0.00,32.59,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,2.13,1.63,0.00,25.55,US,美国·US,Cloudflare,
162.159.48.18:443,2.13,1.80,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,2.13,1.52,0.00,23.98,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.13,1.68,0.00,27.78,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,2.14,1.79,0.00,19.93,US,美国·US,Cloudflare,
173.245.59.179:443,2.14,1.76,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,2.14,1.94,0.00,25.63,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,2.14,1.84,0.00,26.64,CY,CY·CY,Cloudflare,
104.26.6.142:443,2.14,1.80,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,2.15,1.82,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,2.15,1.52,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,2.15,1.61,0.00,23.78,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,2.15,1.73,0.00,23.16,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,2.15,1.79,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,2.15,1.86,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.19.61.7:443,2.15,1.50,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,2.15,1.70,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,2.16,1.91,0.00,21.08,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,2.16,1.68,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,2.16,1.63,0.00,30.97,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,2.16,1.86,0.00,22.31,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,2.17,1.81,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,2.17,1.83,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,2.17,1.73,0.00,18.92,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,2.17,1.79,0.00,19.45,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,2.18,1.62,0.00,19.96,US,美国·US,Cloudflare,
162.159.2.64:443,2.18,1.79,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,2.18,1.77,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,2.18,1.69,0.00,19.01,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,2.18,1.69,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,2.18,1.69,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.18,1.73,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,2.18,1.62,0.00,24.90,US,美国·US,Cloudflare,
104.16.78.224:443,2.18,1.53,0.00,19.27,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,2.18,1.60,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,2.18,1.83,0.00,19.46,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,2.18,1.77,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,2.18,1.66,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,2.18,1.72,0.00,19.82,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,2.19,1.98,0.00,28.99,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,2.19,1.75,0.00,15.60,US,美国·US,Cloudflare,
209.102.207.145:443,2.19,1.76,0.00,15.59,US,美国·US,Cloudflare,
104.19.32.56:443,2.19,1.56,0.00,16.00,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,2.19,1.61,0.00,16.04,US,美国·US,Cloudflare,
49.238.238.161:443,2.19,1.59,0.00,20.60,KR,韩国·KR,Cloudflare,
162.159.43.174:443,2.19,1.91,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,2.19,1.86,0.00,16.99,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,2.19,1.74,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,2.19,1.75,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,2.20,1.99,0.00,16.51,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,5.26,3.30,0.00,112.17,CA,加拿大·CA,Cloudflare,Blog
162.159.44.188:443,9.92,9.88,0.00,47.33,US,美国·US,Cloudflare,
162.159.44.205:443,9.98,9.93,0.00,37.50,US,美国·US,Cloudflare,
162.159.38.150:443,10.01,9.86,0.00,29.11,US,美国·US,Cloudflare,
162.159.44.165:443,10.05,9.94,0.00,33.38,US,美国·US,Cloudflare,
108.162.198.127:443,10.05,9.97,0.00,27.75,US,美国·US,Cloudflare,
162.159.44.15:443,10.06,9.95,0.00,37.00,US,美国·US,Cloudflare,
172.64.53.115:443,10.08,9.93,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,10.09,9.99,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.146:443,10.09,9.92,0.00,35.89,US,美国·US,Cloudflare,
162.159.39.69:443,10.10,9.92,0.00,39.91,US,美国·US,Cloudflare,
162.159.39.196:443,10.10,9.90,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.230:443,10.11,9.97,0.00,33.26,US,美国·US,Cloudflare,
108.162.198.254:443,10.11,10.02,0.00,37.54,US,美国·US,Cloudflare,
162.159.45.17:443,10.11,10.04,0.00,35.84,US,美国·US,Cloudflare,
162.159.45.243:443,10.11,9.85,0.00,36.19,US,美国·US,Cloudflare,
