目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.20:443,1.60,1.54,0.00,37.42,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,1.60,1.48,0.00,37.82,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,1.63,1.34,0.00,29.32,US,美国·US,Cloudflare,
108.162.198.135:443,1.64,1.40,0.00,39.41,US,美国·US,Cloudflare,
154.81.141.171:443,1.65,1.42,0.00,35.98,SG,新加坡·SG,Cloudflare,
154.92.9.227:443,1.66,1.56,0.00,21.39,CY,CY·CY,Cloudflare,
104.19.150.224:443,1.67,1.49,0.00,41.68,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,1.68,1.55,0.00,36.70,US,美国·US,Cloudflare,
172.64.229.83:443,1.68,1.61,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.68,1.57,0.00,40.69,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.69,1.32,0.00,34.46,US,美国·US,Cloudflare,
172.64.48.83:443,1.69,1.58,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,1.69,1.56,0.00,37.71,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,1.69,1.58,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,1.70,1.57,0.00,43.94,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,1.70,1.57,0.00,33.13,US,美国·US,Cloudflare,
162.159.25.253:443,1.71,1.49,0.00,39.45,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,1.71,1.38,0.00,34.25,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,1.71,1.33,0.00,29.09,US,美国·US,Cloudflare,
104.19.32.203:443,1.72,1.50,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,1.72,1.41,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,1.72,1.52,0.00,39.85,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,1.73,1.47,0.00,34.02,US,美国·US,Cloudflare,
108.162.198.197:443,1.73,1.42,0.00,27.31,US,美国·US,Cloudflare,
216.24.57.153:443,1.73,1.46,0.00,30.68,US,美国·US,Cloudflare,
172.64.48.139:443,1.74,1.46,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,1.74,1.42,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,1.74,1.54,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,1.74,1.51,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,1.74,1.62,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.74,1.49,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,1.74,1.53,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,1.74,1.40,0.00,30.14,US,美国·US,Cloudflare,
104.19.32.254:443,1.74,1.38,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,1.75,1.59,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,1.75,1.39,0.00,37.43,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,1.75,1.50,0.00,36.71,US,美国·US,Cloudflare,
108.162.198.163:443,1.75,1.51,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.122:443,1.75,1.57,0.00,30.70,US,美国·US,Cloudflare,
104.18.41.183:443,1.76,1.48,0.00,27.05,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,1.76,1.38,0.00,29.92,SG,新加坡·SG,Cloudflare,
108.162.198.172:443,1.76,1.47,0.00,40.72,US,美国·US,Cloudflare,
104.26.14.55:443,1.76,1.59,0.00,38.68,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,1.76,1.48,0.00,37.52,US,美国·US,Cloudflare,
104.19.46.27:443,1.76,1.56,0.00,37.59,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,1.76,1.53,0.00,28.05,US,美国·US,Cloudflare,
104.18.41.189:443,1.76,1.52,0.00,27.70,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,1.77,1.63,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,1.77,1.45,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,1.77,1.66,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,1.77,1.52,0.00,31.92,US,美国·US,Cloudflare,
104.19.46.112:443,1.78,1.46,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,1.78,1.63,0.00,30.57,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,1.78,1.42,0.00,29.41,US,美国·US,Cloudflare,
104.19.61.207:443,1.78,1.56,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,1.79,1.48,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,1.79,1.52,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,1.79,1.50,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,1.79,1.52,0.00,19.98,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,1.79,1.41,0.00,27.31,US,美国·US,Cloudflare,
104.25.252.146:443,1.79,1.42,0.00,27.59,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,1.79,1.40,0.00,23.56,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,1.79,1.67,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,1.79,1.51,0.00,29.99,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,1.79,1.45,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,1.79,1.53,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.80,1.60,0.00,36.28,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,1.80,1.56,0.00,22.34,KR,韩国·KR,Cloudflare,
104.19.41.209:443,1.80,1.57,0.00,21.48,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,1.80,1.52,0.00,27.75,US,美国·US,Cloudflare,
135.84.75.177:443,1.80,1.63,0.00,32.55,US,美国·US,Cloudflare,
66.179.48.39:443,1.80,1.54,0.00,26.59,US,美国·US,Cloudflare,
104.19.61.194:443,1.80,1.54,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,1.80,1.48,0.00,33.14,CA,加拿大·CA,Cloudflare,
