目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.103:443,9.12,8.07,0.00,52.09,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,9.39,8.91,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,9.49,8.86,0.00,53.65,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,9.52,8.28,0.00,47.06,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,9.61,8.89,0.00,83.98,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,9.71,8.49,0.00,91.23,US,美国·US,Cloudflare,
104.18.45.138:443,9.77,8.97,0.00,62.21,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,9.83,8.83,0.00,34.17,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,9.84,9.34,0.00,52.90,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,9.87,9.19,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,9.91,8.34,0.00,61.84,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,9.92,8.06,0.00,34.11,US,美国·US,Cloudflare,
162.159.43.182:443,9.95,8.69,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,9.96,8.92,0.00,59.35,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,9.98,8.49,0.00,55.29,CA,加拿大·CA,Cloudflare,
162.159.14.126:443,9.99,8.73,0.00,86.02,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,10.00,8.52,0.00,53.98,CY,CY·CY,Cloudflare,
66.179.48.96:443,10.00,8.31,0.00,56.09,US,美国·US,Cloudflare,
172.64.145.122:443,10.01,9.35,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,10.01,8.76,0.00,66.83,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,10.04,8.52,0.00,62.29,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,10.06,9.22,0.00,46.41,US,美国·US,Cloudflare,
209.94.90.163:443,10.08,8.81,0.00,77.43,US,美国·US,Cloudflare,
49.238.238.170:443,10.08,8.36,0.00,44.10,KR,韩国·KR,Cloudflare,
104.19.46.250:443,10.08,8.34,0.00,69.69,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,10.12,8.83,0.00,37.98,HK,香港·HK,Cloudflare,
173.245.59.14:443,10.12,9.02,0.00,84.37,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,10.13,8.23,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,10.13,9.45,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,10.14,8.65,0.00,81.31,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,10.14,8.78,0.00,81.27,HK,香港·HK,Cloudflare,
162.159.153.94:443,10.14,8.67,0.00,37.87,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,10.15,8.32,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,10.16,8.65,0.00,35.25,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,10.16,9.14,0.00,37.10,SG,新加坡·SG,Cloudflare,
198.41.223.69:443,10.16,9.13,0.00,54.13,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,10.17,8.84,0.00,57.08,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,10.17,8.72,0.00,48.81,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,10.18,9.29,0.00,49.67,US,美国·US,Cloudflare,
172.64.147.160:443,10.18,9.07,0.00,71.02,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,10.18,8.53,0.00,64.77,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,10.19,9.43,0.00,83.85,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,10.20,8.89,0.00,50.86,US,美国·US,Cloudflare,
162.159.46.151:443,10.21,9.06,0.00,75.84,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,10.21,9.05,0.00,45.34,US,美国·US,Cloudflare,
104.19.32.104:443,10.21,8.83,0.00,56.85,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,10.24,8.56,0.00,39.09,US,美国·US,Cloudflare,
104.26.6.193:443,10.25,8.87,0.00,88.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,10.26,8.56,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,10.26,8.97,0.00,58.37,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,10.27,9.03,0.00,75.05,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,10.28,9.85,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,10.28,9.25,0.00,41.69,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,10.28,8.97,0.00,84.73,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,10.28,8.17,0.00,47.49,US,美国·US,Cloudflare,
199.68.156.63:443,10.30,9.19,0.00,54.54,US,美国·US,Cloudflare,
104.19.150.61:443,10.31,8.77,0.00,47.07,US,美国·US,Cloudflare,
104.17.47.73:443,10.31,9.54,0.00,69.62,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,10.31,8.19,0.00,54.99,HK,香港·HK,Cloudflare,
104.17.47.123:443,10.32,9.02,0.00,47.14,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,10.34,8.52,0.00,58.36,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,10.34,8.36,0.00,34.93,HK,香港·HK,Cloudflare,
104.19.61.158:443,10.35,8.88,0.00,15.04,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,10.35,8.67,0.00,53.22,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,10.36,8.60,0.00,33.27,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,10.36,8.57,0.00,47.85,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,10.37,9.43,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,10.37,9.22,0.00,43.09,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,10.39,8.35,0.00,34.29,HK,香港·HK,Cloudflare,
104.19.61.85:443,10.40,8.10,0.00,39.55,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,10.41,9.19,0.00,62.60,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,10.42,8.17,0.00,38.79,US,美国·US,Cloudflare,
135.84.75.57:443,10.42,9.08,0.00,34.81,US,美国·US,Cloudflare,
209.94.90.125:443,10.43,8.59,0.00,59.31,US,美国·US,Cloudflare,
104.19.32.41:443,10.44,9.19,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,10.44,8.85,0.00,64.61,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,10.44,9.21,0.00,48.75,US,美国·US,Cloudflare,
161.145.150.157:443,10.44,8.47,0.00,43.77,US,美国·US,Cloudflare,
162.159.25.67:443,10.45,9.09,0.00,34.48,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,10.46,9.33,0.00,49.76,US,美国·US,Cloudflare,
104.19.221.209:443,10.48,8.95,0.00,52.88,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,10.48,9.42,0.00,72.16,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,10.48,9.06,0.00,54.88,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,10.48,8.58,0.00,32.46,US,美国·US,Cloudflare,
172.64.147.66:443,10.50,9.72,0.00,66.56,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,10.50,9.42,0.00,48.97,US,美国·US,Cloudflare,
162.159.2.63:443,10.50,8.94,0.00,32.30,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,10.51,8.98,0.00,42.86,US,美国·US,Cloudflare,
162.159.4.13:443,10.52,9.18,0.00,30.96,US,美国·US,Cloudflare,
162.159.25.76:443,10.52,8.85,0.00,43.92,US,美国·US,Cloudflare,
69.84.182.250:443,10.52,9.29,0.00,58.18,US,美国·US,Cloudflare,
172.64.158.10:443,10.54,9.45,0.00,32.95,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,10.54,9.96,0.00,30.69,US,美国·US,Cloudflare,
172.67.158.82:443,10.54,9.38,0.00,41.98,US,美国·US,Cloudflare,
104.17.102.191:443,10.55,9.14,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,10.55,9.01,0.00,72.61,US,美国·US,Cloudflare,
104.19.46.184:443,10.55,8.65,0.00,34.95,US,美国·US,Cloudflare,
162.159.4.58:443,10.55,9.53,0.00,26.60,US,美国·US,Cloudflare,
8.35.211.135:443,10.55,9.61,0.00,26.05,US,美国·US,Cloudflare,
154.81.141.5:443,10.55,9.67,0.00,29.35,SG,新加坡·SG,Cloudflare,
108.162.195.87:443,13.21,11.50,0.00,111.11,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,18.48,18.26,0.00,56.50,US,美国·US,Cloudflare,
172.64.53.58:443,18.62,18.42,0.00,41.02,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,18.78,18.35,0.00,51.14,US,美国·US,Cloudflare,
172.64.53.1:443,18.78,18.49,0.00,39.71,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,18.80,18.59,0.00,55.33,US,美国·US,Cloudflare,
172.64.53.2:443,18.81,18.36,0.00,33.28,US,美国·US,Cloudflare,
172.64.53.59:443,18.85,18.58,0.00,46.75,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,18.88,18.70,0.00,25.90,US,美国·US,Cloudflare,
172.64.53.244:443,18.88,18.52,0.00,41.24,US,美国·US,Cloudflare,
172.64.53.114:443,18.94,18.40,0.00,48.12,US,美国·US,Cloudflare,
172.64.53.115:443,18.96,18.72,0.00,57.56,US,美国·US,Cloudflare,
