目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.30:443,17.77,17.56,0.00,46.54,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,17.98,17.48,0.00,43.88,US,美国·US,Cloudflare,
162.159.43.138:443,17.99,17.40,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,18.06,17.73,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,18.07,17.61,0.00,47.96,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,18.09,17.26,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,18.23,18.05,0.00,34.57,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,18.24,17.54,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,18.27,17.79,0.00,56.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.28,17.29,0.00,22.93,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,18.31,17.56,0.00,52.63,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,18.35,18.12,0.00,40.86,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,18.37,18.02,0.00,50.27,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,18.41,17.65,0.00,61.93,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,18.42,17.21,0.00,58.86,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,18.42,17.56,0.00,43.74,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,18.48,17.94,0.00,53.22,CA,加拿大·CA,Cloudflare,
104.18.45.129:443,18.49,17.55,0.00,18.13,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,18.50,18.08,0.00,23.38,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,18.51,17.49,0.00,63.28,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,18.51,17.97,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,18.51,18.25,0.00,38.76,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,18.54,17.92,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,18.57,17.71,0.00,45.10,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,18.57,17.47,0.00,51.06,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,18.58,18.16,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,18.58,17.71,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,18.59,17.62,0.00,52.43,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,18.59,17.50,0.00,57.40,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,18.62,17.50,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.25.61.139:443,18.62,17.64,0.00,28.36,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,18.64,17.99,0.00,47.79,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,18.65,18.51,0.00,52.63,SG,新加坡·SG,Cloudflare,
104.18.41.111:443,18.68,18.32,0.00,32.61,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,18.72,17.78,0.00,19.94,US,美国·US,Cloudflare,
104.19.221.6:443,18.73,18.15,0.00,25.56,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,18.74,18.25,0.00,28.80,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,18.76,18.46,0.00,32.28,US,美国·US,Cloudflare,
104.19.32.196:443,18.76,18.32,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,18.77,17.76,0.00,39.80,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,18.77,17.54,0.00,25.90,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,18.81,17.75,0.00,46.12,US,美国·US,Cloudflare,
104.17.102.126:443,18.82,18.14,0.00,41.57,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,18.83,18.49,0.00,48.83,US,美国·US,Cloudflare,
162.159.2.121:443,18.83,18.37,0.00,27.71,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,18.84,17.38,0.00,53.78,CY,CY·CY,Cloudflare,
104.18.204.92:443,18.85,18.21,0.00,57.12,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,18.89,17.78,0.00,34.97,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,18.90,17.96,0.00,56.62,US,美国·US,Cloudflare,
162.159.25.243:443,18.90,18.50,0.00,17.61,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,18.91,17.78,0.00,47.00,US,美国·US,Cloudflare,
172.64.93.51:443,18.93,18.18,0.00,39.14,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,18.94,17.50,0.00,57.69,HK,香港·HK,Cloudflare,
