目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.241:443,8.32,8.23,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,8.33,8.26,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,8.35,8.29,0.00,20.24,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,8.36,8.19,0.00,23.70,US,美国·US,Cloudflare,
104.19.150.250:443,8.38,8.35,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,8.40,8.30,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,8.40,8.32,0.00,33.91,US,美国·US,Cloudflare,
27.50.48.52:443,8.41,8.31,0.00,26.46,HK,香港·HK,Cloudflare,
162.159.39.36:443,8.41,8.23,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.36:443,8.42,8.31,0.00,37.80,US,美国·US,Cloudflare,
104.26.14.102:443,8.42,8.26,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,8.42,8.30,0.00,19.22,US,美国·US,Cloudflare,
104.26.14.59:443,8.42,8.34,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,8.43,8.34,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,8.43,8.23,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,8.43,8.38,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,8.43,8.30,0.00,37.01,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,8.43,8.31,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,8.43,8.32,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,8.44,8.35,0.00,33.64,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,8.44,8.26,0.00,27.92,US,美国·US,Cloudflare,
104.19.221.189:443,8.44,8.37,0.00,34.64,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,8.45,8.32,0.00,31.83,US,美国·US,Cloudflare,
104.19.46.80:443,8.45,8.36,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,8.45,8.36,0.00,30.03,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,8.45,8.25,0.00,28.48,CY,CY·CY,Cloudflare,
172.64.53.200:443,8.45,8.29,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,8.45,8.23,0.00,24.36,CA,加拿大·CA,Cloudflare,
