目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,1.21,0.95,0.00,39.41,US,美国·US,Cloudflare,
198.41.194.162:443,1.28,1.18,0.00,36.20,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,1.29,1.23,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.31,1.23,0.00,36.27,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,1.32,1.20,0.00,32.90,US,美国·US,Cloudflare,
108.162.198.122:443,1.32,1.21,0.00,42.30,US,美国·US,Cloudflare,
173.245.58.122:443,1.33,1.16,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,1.33,1.26,0.00,44.88,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.34,1.26,0.00,44.44,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,1.34,1.29,0.00,41.59,US,美国·US,Cloudflare,
162.159.2.111:443,1.34,1.18,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,1.34,1.20,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,1.34,1.26,0.00,37.53,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,1.34,1.24,0.00,40.12,US,美国·US,Cloudflare,
162.159.16.30:443,1.35,1.32,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,1.35,1.28,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,1.35,1.27,0.00,35.86,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.35,1.17,0.00,39.81,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.35,1.27,0.00,32.12,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.35,1.25,0.00,43.84,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,1.35,1.19,0.00,36.36,HK,香港·HK,Cloudflare,
162.159.46.189:443,1.35,1.20,0.00,35.88,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,1.36,1.28,0.00,30.14,SG,新加坡·SG,Cloudflare,
162.159.25.214:443,1.36,1.27,0.00,27.60,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.36,1.22,0.00,39.08,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.36,1.28,0.00,42.98,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,1.36,1.31,0.00,47.88,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.36,1.29,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,1.36,1.29,0.00,39.40,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.37,1.28,0.00,42.19,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.37,1.18,0.00,44.63,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,1.37,1.24,0.00,42.50,US,美国·US,Cloudflare,
104.19.32.68:443,1.37,1.28,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,1.37,1.32,0.00,36.07,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,1.37,1.31,0.00,45.74,US,美国·US,Cloudflare,
199.34.230.31:443,1.37,1.30,0.00,32.10,US,美国·US,Cloudflare,
162.159.25.71:443,1.37,1.28,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,1.37,1.29,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.37,1.35,0.00,19.84,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.37,1.22,0.00,40.30,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,1.37,1.32,0.00,42.15,SG,新加坡·SG,Cloudflare,
216.24.57.58:443,1.37,1.29,0.00,41.44,US,美国·US,Cloudflare,
162.159.16.150:443,1.38,1.21,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,1.38,1.30,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,1.38,1.17,0.00,35.04,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,1.38,1.28,0.00,36.19,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.38,1.28,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,1.38,1.28,0.00,32.18,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,1.38,1.31,0.00,47.12,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,1.38,1.17,0.00,28.78,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,1.38,1.14,0.00,38.26,US,美国·US,Cloudflare,
104.19.32.37:443,1.38,1.24,0.00,28.51,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.38,1.30,0.00,28.06,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,1.39,1.30,0.00,30.27,US,美国·US,Cloudflare,
173.245.59.169:443,1.39,1.24,0.00,28.93,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,1.39,1.28,0.00,27.63,US,美国·US,Cloudflare,
172.64.52.27:443,1.39,1.29,0.00,33.78,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.39,1.27,0.00,31.96,US,美国·US,Cloudflare,
104.25.252.133:443,1.39,1.30,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,1.39,1.23,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.18.23.140:443,1.39,1.31,0.00,40.35,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.39,1.29,0.00,45.43,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,1.39,1.35,0.00,31.52,US,美国·US,Cloudflare,
104.19.46.117:443,1.39,1.30,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,1.39,1.24,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,1.39,1.25,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,1.39,1.30,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,1.39,1.26,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,1.40,1.26,0.00,26.95,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,1.40,1.30,0.00,35.57,US,美国·US,Cloudflare,
108.162.198.99:443,1.40,1.32,0.00,44.07,US,美国·US,Cloudflare,
162.159.25.63:443,1.40,1.24,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,1.40,1.20,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,1.40,1.22,0.00,32.41,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,1.40,1.25,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,1.40,1.25,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,1.40,1.35,0.00,34.78,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,1.40,1.30,0.00,37.49,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,1.40,1.26,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.40,1.16,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,1.40,1.32,0.00,28.46,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,1.40,1.35,0.00,20.46,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.40,1.28,0.00,24.34,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.40,1.30,0.00,19.48,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,1.40,1.36,0.00,29.76,US,美国·US,Cloudflare,
172.67.158.167:443,1.40,1.31,0.00,23.97,CA,加拿大·CA,Cloudflare,
