目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.231:443,5.16,5.06,0.00,41.95,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,5.16,5.10,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,5.20,4.97,0.00,31.94,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,5.20,4.97,0.00,40.24,SG,新加坡·SG,Cloudflare,
104.19.52.90:443,5.21,4.99,0.00,37.96,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,5.21,5.07,0.00,32.22,US,美国·US,Cloudflare,
108.162.198.221:443,5.21,5.07,0.00,29.21,US,美国·US,Cloudflare,
104.26.6.88:443,5.22,4.99,0.00,42.95,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,5.23,5.02,0.00,28.58,US,美国·US,Cloudflare,
173.245.58.106:443,5.23,4.97,0.00,32.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,5.24,4.95,0.00,42.95,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,5.24,5.04,0.00,41.85,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,5.24,5.03,0.00,34.51,US,美国·US,Cloudflare,
172.64.53.193:443,5.25,5.02,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,5.25,5.08,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,5.25,4.93,0.00,31.48,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,5.25,5.11,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,5.25,5.18,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,5.25,5.15,0.00,43.49,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,5.26,5.15,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.17.59.88:443,5.26,5.02,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,5.26,5.09,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,5.27,5.09,0.00,37.89,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,5.27,5.18,0.00,31.88,CY,CY·CY,Cloudflare,
198.41.223.165:443,5.27,5.16,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,5.27,5.01,0.00,40.06,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,5.27,5.14,0.00,37.72,US,美国·US,Cloudflare,
162.159.25.36:443,5.27,5.03,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,5.28,4.92,0.00,31.55,CA,加拿大·CA,Cloudflare,
