目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.139:443,5.85,5.69,0.00,69.05,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,6.24,5.82,0.00,42.92,US,美国·US,Cloudflare,
27.50.48.157:443,6.25,5.96,0.00,67.95,HK,香港·HK,Cloudflare,
104.18.41.143:443,6.40,5.97,0.00,34.98,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,6.42,6.06,0.00,68.88,US,美国·US,Cloudflare,
66.179.48.209:443,6.43,6.18,0.00,79.96,US,美国·US,Cloudflare,
209.94.90.146:443,6.44,5.80,0.00,60.75,US,美国·US,Cloudflare,
66.179.48.75:443,6.48,5.90,0.00,39.18,US,美国·US,Cloudflare,
162.159.16.97:443,6.49,5.95,0.00,71.14,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,6.53,5.94,0.00,42.96,US,美国·US,Cloudflare,
162.159.152.67:443,6.54,5.83,0.00,72.05,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,6.55,5.81,0.00,34.06,SG,新加坡·SG,Cloudflare,
162.159.153.100:443,6.55,5.76,0.00,47.28,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,6.56,6.09,0.00,33.41,US,美国·US,Cloudflare,
162.159.153.20:443,6.61,5.93,0.00,62.81,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,6.63,5.90,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,6.63,6.16,0.00,60.02,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,6.64,6.04,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.39.172:443,6.65,5.98,0.00,31.76,US,美国·US,Cloudflare,
172.64.48.67:443,6.66,5.66,0.00,55.50,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,6.67,5.88,0.00,62.17,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,6.69,5.95,0.00,71.21,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,6.73,5.95,0.00,65.65,US,美国·US,Cloudflare,
208.86.168.57:443,6.74,5.90,0.00,53.12,US,美国·US,Cloudflare,
199.34.230.124:443,6.76,6.00,0.00,81.60,US,美国·US,Cloudflare,
162.159.25.49:443,6.77,6.34,0.00,75.32,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,6.78,5.80,0.00,74.84,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,6.78,5.65,0.00,73.20,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,6.78,6.11,0.00,29.09,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,6.80,6.32,0.00,124.33,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,6.80,6.01,0.00,65.13,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,6.80,6.27,0.00,33.85,US,美国·US,Cloudflare,
172.64.147.124:443,6.82,6.07,0.00,68.30,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,6.83,6.21,0.00,61.68,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,6.84,6.29,0.00,40.85,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,6.86,5.84,0.00,42.07,HK,香港·HK,Cloudflare,
162.159.153.230:443,6.89,5.79,0.00,33.29,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,6.89,5.98,0.00,34.22,US,美国·US,Cloudflare,
162.159.16.78:443,6.90,6.25,0.00,41.59,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,6.92,6.04,0.00,30.35,US,美国·US,Cloudflare,
135.84.74.226:443,6.93,6.12,0.00,84.73,US,美国·US,Cloudflare,
135.84.74.137:443,6.95,6.01,0.00,46.73,US,美国·US,Cloudflare,
135.84.74.193:443,6.97,6.59,0.00,59.81,US,美国·US,Cloudflare,
162.159.43.204:443,6.97,6.07,0.00,62.96,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,6.97,6.18,0.00,36.81,US,美国·US,Cloudflare,
8.39.125.212:443,6.98,6.46,0.00,31.89,US,美国·US,Cloudflare,
172.64.158.102:443,6.99,6.28,0.00,77.71,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,7.00,6.57,0.00,53.38,US,美国·US,Cloudflare,
69.84.182.138:443,7.01,5.99,0.00,40.99,US,美国·US,Cloudflare,
198.41.223.248:443,7.02,6.14,0.00,55.83,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,7.02,5.95,0.00,62.44,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,7.03,6.35,0.00,50.36,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,7.03,6.05,0.00,44.90,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,7.04,6.10,0.00,75.02,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,7.04,6.45,0.00,69.71,US,美国·US,Cloudflare,
162.159.152.141:443,7.05,6.09,0.00,66.69,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,7.06,5.87,0.00,31.83,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,7.06,6.18,0.00,77.99,US,美国·US,Cloudflare,
135.84.74.109:443,7.06,6.02,0.00,65.45,US,美国·US,Cloudflare,
208.86.168.23:443,7.09,6.43,0.00,67.64,US,美国·US,Cloudflare,
162.159.39.34:443,7.09,6.53,0.00,48.18,US,美国·US,Cloudflare,
69.84.182.245:443,7.10,6.42,0.00,30.20,US,美国·US,Cloudflare,
172.64.150.81:443,7.10,6.05,0.00,74.05,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,7.11,6.74,0.00,86.92,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,7.11,6.30,0.00,39.22,US,美国·US,Cloudflare,
199.34.230.81:443,7.12,6.62,0.00,38.96,US,美国·US,Cloudflare,
162.159.45.211:443,7.12,5.97,0.00,50.13,US,美国·US,Cloudflare,
45.205.0.74:443,7.16,6.71,0.00,80.76,US,美国·US,Cloudflare,
162.159.17.47:443,7.16,6.42,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,7.16,6.01,0.00,52.73,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,7.16,6.10,0.00,54.83,US,美国·US,Cloudflare,
172.64.48.51:443,7.17,6.00,0.00,34.79,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,7.17,6.13,0.00,58.85,US,美国·US,Cloudflare,
172.64.150.214:443,7.18,5.82,0.00,42.61,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,7.18,5.97,0.00,35.68,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,7.19,6.62,0.00,29.86,US,美国·US,Cloudflare,
199.68.156.101:443,7.20,5.83,0.00,37.63,US,美国·US,Cloudflare,
66.179.48.57:443,7.20,6.50,0.00,55.53,US,美国·US,Cloudflare,
209.102.207.116:443,7.21,6.56,0.00,37.87,US,美国·US,Cloudflare,
209.94.90.167:443,7.22,6.03,0.00,30.53,US,美国·US,Cloudflare,
162.159.43.104:443,7.23,6.59,0.00,38.09,CA,加拿大·CA,Cloudflare,
