目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.238.251.126:443,8.31,8.07,0.00,36.73,US,美国·US,Cloudflare,
162.159.45.102:443,8.32,8.15,0.00,35.35,US,美国·US,Cloudflare,
162.159.38.9:443,8.33,8.17,0.00,37.09,US,美国·US,Cloudflare,
162.159.44.207:443,8.34,8.25,0.00,23.63,US,美国·US,Cloudflare,
104.18.41.104:443,8.35,8.16,0.00,34.09,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,8.36,8.22,0.00,28.34,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,8.38,8.24,0.00,35.74,US,美国·US,Cloudflare,
162.159.4.82:443,8.40,8.27,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,8.41,8.22,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,8.41,8.22,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,8.41,8.37,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,8.42,8.02,0.00,31.37,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,8.43,8.31,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,8.44,8.21,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,8.44,8.19,0.00,28.22,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,8.44,8.31,0.00,26.59,US,美国·US,Cloudflare,
161.145.150.166:443,8.44,8.26,0.00,35.09,US,美国·US,Cloudflare,
162.159.43.46:443,8.45,8.29,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,8.45,8.21,0.00,25.37,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,8.46,8.26,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,8.46,8.33,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,8.46,8.29,0.00,36.61,US,美国·US,Cloudflare,
162.159.39.240:443,8.46,8.24,0.00,35.07,US,美国·US,Cloudflare,
172.64.147.196:443,8.46,8.28,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,8.47,8.19,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,8.47,8.28,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,8.48,8.19,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.48,8.32,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,8.48,8.26,0.00,21.18,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,8.48,8.14,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,8.48,8.20,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,8.48,8.30,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,8.48,8.24,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,8.49,8.26,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,8.49,8.24,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,8.49,8.37,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,8.49,8.35,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.18.41.80:443,8.49,8.38,0.00,34.90,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,8.50,8.22,0.00,19.21,US,美国·US,Cloudflare,
172.64.150.150:443,8.50,8.34,0.00,21.54,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,8.50,8.41,0.00,34.77,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,8.50,8.40,0.00,20.54,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,8.50,8.33,0.00,28.00,US,美国·US,Cloudflare,
162.159.16.134:443,8.50,8.23,0.00,22.78,CA,加拿大·CA,Cloudflare,
