目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.96:443,1.51,1.35,0.00,61.21,US,美国·US,Cloudflare,
162.159.198.1:443,1.59,1.48,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,1.67,1.42,0.00,46.63,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,1.67,1.50,0.00,52.20,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,1.68,1.43,0.00,54.89,US,美国·US,Cloudflare,
172.64.229.113:443,1.72,1.56,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,1.73,1.48,0.00,46.29,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,1.73,1.39,0.00,53.51,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.76,1.47,0.00,59.04,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,1.76,1.54,0.00,46.91,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,1.77,1.69,0.00,60.23,US,美国·US,Cloudflare,
162.159.44.201:443,1.77,1.62,0.00,20.57,US,美国·US,Cloudflare,
104.26.6.117:443,1.77,1.53,0.00,61.75,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.78,1.60,0.00,55.34,CA,加拿大·CA,Cloudflare,
162.159.38.254:443,1.80,1.52,0.00,60.99,US,美国·US,Cloudflare,
172.64.147.204:443,1.80,1.63,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,1.81,1.50,0.00,58.26,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,1.82,1.59,0.00,62.87,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,1.82,1.54,0.00,57.12,US,美国·US,Cloudflare,
162.159.153.194:443,1.83,1.53,0.00,46.80,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,1.83,1.56,0.00,39.36,US,美国·US,Cloudflare,
161.145.150.16:443,1.84,1.44,0.00,46.39,US,美国·US,Cloudflare,
104.16.78.33:443,1.84,1.51,0.00,50.36,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,1.84,1.34,0.00,62.26,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.85,1.61,0.00,62.51,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,1.85,1.53,0.00,54.41,US,美国·US,Cloudflare,
104.19.41.50:443,1.86,1.59,0.00,48.66,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,1.86,1.45,0.00,60.77,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,1.87,1.64,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.87,1.53,0.00,44.84,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,1.88,1.33,0.00,63.73,US,美国·US,Cloudflare,
162.159.152.138:443,1.88,1.46,0.00,63.09,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,1.88,1.75,0.00,47.06,US,美国·US,Cloudflare,
162.159.44.186:443,1.88,1.41,0.00,47.64,US,美国·US,Cloudflare,
199.68.156.33:443,1.89,1.35,0.00,52.06,US,美国·US,Cloudflare,
172.64.158.178:443,1.89,1.70,0.00,44.66,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,1.89,1.76,0.00,57.25,HK,香港·HK,Cloudflare,
104.19.77.171:443,1.89,1.65,0.00,60.76,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,1.89,1.52,0.00,34.63,CY,CY·CY,Cloudflare,
173.245.59.139:443,1.89,1.65,0.00,43.59,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,1.90,1.46,0.00,43.70,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.90,1.50,0.00,51.23,US,美国·US,Cloudflare,
173.245.59.105:443,1.90,1.69,0.00,56.57,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,1.91,1.60,0.00,47.77,US,美国·US,Cloudflare,
162.159.2.96:443,1.91,1.69,0.00,56.70,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,1.91,1.60,0.00,37.36,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,1.91,1.31,0.00,39.49,US,美国·US,Cloudflare,
198.41.223.148:443,1.91,1.52,0.00,65.14,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,1.91,1.47,0.00,50.37,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,1.91,1.40,0.00,53.01,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,1.91,1.73,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,1.91,1.68,0.00,57.40,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,1.92,1.45,0.00,53.65,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,1.92,1.61,0.00,47.94,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,1.92,1.61,0.00,43.88,US,美国·US,Cloudflare,
173.245.58.144:443,1.92,1.55,0.00,35.53,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,1.93,1.66,0.00,64.15,US,美国·US,Cloudflare,
108.162.195.24:443,1.94,1.66,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,1.94,1.76,0.00,49.17,US,美国·US,Cloudflare,
172.64.53.196:443,1.94,1.77,0.00,54.81,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,1.95,1.68,0.00,54.99,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,1.95,1.60,0.00,38.72,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,1.95,1.63,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,1.95,1.63,0.00,35.62,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,1.95,1.88,0.00,50.95,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,1.95,1.67,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.95,1.56,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,1.95,1.68,0.00,41.37,US,美国·US,Cloudflare,
162.159.16.161:443,1.96,1.76,0.00,51.91,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,1.96,1.70,0.00,24.96,CA,加拿大·CA,Cloudflare,
