目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.250:443,4.64,4.55,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,4.68,4.49,0.00,37.57,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,4.69,4.51,0.00,39.89,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,4.69,4.48,0.00,29.86,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,4.70,4.55,0.00,41.92,US,美国·US,Cloudflare,
162.159.16.161:443,4.70,4.60,0.00,39.57,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,4.71,4.56,0.00,37.62,US,美国·US,Cloudflare,
162.159.16.89:443,4.71,4.51,0.00,31.92,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,4.71,4.50,0.00,29.99,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,4.71,4.65,0.00,39.83,US,美国·US,Cloudflare,
104.26.6.91:443,4.71,4.60,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,4.72,4.60,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,4.73,4.52,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,4.73,4.60,0.00,46.12,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,4.74,4.50,0.00,41.77,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,4.74,4.56,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,4.74,4.60,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,4.75,4.58,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,4.75,4.54,0.00,47.59,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,4.75,4.66,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,4.75,4.64,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,4.75,4.58,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,4.75,4.66,0.00,45.60,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,4.75,4.56,0.00,29.22,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,4.76,4.55,0.00,32.28,US,美国·US,Cloudflare,
209.94.90.190:443,4.76,4.51,0.00,29.40,US,美国·US,Cloudflare,
161.145.150.60:443,4.76,4.68,0.00,30.38,US,美国·US,Cloudflare,
173.245.58.172:443,4.76,4.64,0.00,42.09,CA,加拿大·CA,Cloudflare,
