目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.188:443,1.84,1.65,0.00,36.25,US,美国·US,Cloudflare,
209.102.207.223:443,1.90,1.82,0.00,33.39,US,美国·US,Cloudflare,
104.26.14.185:443,1.90,1.70,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,1.92,1.69,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,2.02,1.54,0.00,43.74,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,2.03,1.72,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,2.06,1.86,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,2.08,1.90,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,2.08,1.68,0.00,50.95,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,2.08,1.82,0.00,24.01,US,美国·US,Cloudflare,
104.18.41.10:443,2.08,1.77,0.00,41.63,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,2.09,1.72,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.09,1.91,0.00,43.18,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.10,1.58,0.00,49.54,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,2.10,1.80,0.00,44.22,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,2.12,1.82,0.00,36.89,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,2.12,1.72,0.00,47.69,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,2.12,1.72,0.00,41.54,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,2.13,1.73,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,2.14,1.84,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,2.15,1.81,0.00,49.68,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,2.16,1.77,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,2.16,1.93,0.00,47.06,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,2.17,1.83,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,2.17,1.89,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,2.18,1.94,0.00,44.87,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,2.19,1.74,0.00,48.61,US,美国·US,Cloudflare,
198.41.223.17:443,2.20,1.65,0.00,32.20,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,2.20,1.90,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.20,1.69,0.00,41.18,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,2.21,1.77,0.00,34.82,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,2.21,1.70,0.00,21.03,US,美国·US,Cloudflare,
108.162.195.97:443,2.21,1.88,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,2.22,1.95,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,2.22,1.67,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.152.23:443,2.23,1.81,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,2.24,1.72,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,2.25,1.87,0.00,39.74,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,2.26,1.72,0.00,34.85,US,美国·US,Cloudflare,
162.159.43.187:443,2.26,1.95,0.00,28.82,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,2.26,1.76,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,2.26,1.85,0.00,35.38,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,2.27,1.86,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,2.27,1.82,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,2.28,1.85,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,2.28,1.94,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,2.28,1.88,0.00,38.68,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,2.28,1.57,0.00,33.01,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,2.28,1.63,0.00,33.33,KR,韩国·KR,Cloudflare,
162.159.4.124:443,2.29,1.68,0.00,28.78,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,2.29,1.86,0.00,36.04,US,美国·US,Cloudflare,
104.19.52.85:443,2.29,1.95,0.00,51.54,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,2.30,2.01,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,2.30,1.72,0.00,44.06,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,2.30,1.82,0.00,52.63,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,2.30,2.00,0.00,51.23,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,2.30,1.97,0.00,32.71,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,2.31,1.73,0.00,47.82,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,2.31,1.86,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,2.31,1.91,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,2.31,1.69,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,2.31,1.81,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,2.31,1.99,0.00,50.96,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,2.31,1.89,0.00,37.66,US,美国·US,Cloudflare,
104.25.252.177:443,2.32,1.78,0.00,50.20,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,2.32,1.81,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,2.32,1.77,0.00,30.61,CA,加拿大·CA,Cloudflare,
161.145.150.110:443,2.33,1.89,0.00,39.70,US,美国·US,Cloudflare,
172.64.150.154:443,2.33,2.14,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,2.34,1.81,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,2.34,1.94,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,2.34,1.93,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,2.34,1.90,0.00,34.23,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,2.35,2.07,0.00,51.96,US,美国·US,Cloudflare,
104.19.58.245:443,2.35,2.06,0.00,18.53,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,2.35,1.86,0.00,31.28,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,2.35,1.60,0.00,30.07,US,美国·US,Cloudflare,
104.25.252.212:443,2.35,1.89,0.00,38.55,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,2.36,1.86,0.00,32.95,US,美国·US,Cloudflare,
162.159.25.26:443,2.36,1.78,0.00,31.75,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,2.36,1.94,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,2.36,1.74,0.00,30.81,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,2.37,1.79,0.00,24.91,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,2.37,2.01,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,2.37,1.90,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,2.37,2.00,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,2.37,1.83,0.00,34.50,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,2.37,1.87,0.00,35.32,US,美国·US,Cloudflare,
162.159.43.141:443,2.37,1.60,0.00,31.66,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,2.37,2.00,0.00,23.72,CY,CY·CY,Cloudflare,
173.245.59.145:443,2.37,1.96,0.00,29.51,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,2.38,1.60,0.00,31.19,KR,韩国·KR,Cloudflare,
161.145.150.177:443,2.38,1.72,0.00,24.77,US,美国·US,Cloudflare,
104.18.41.55:443,2.38,1.79,0.00,23.70,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,2.38,1.85,0.00,34.56,US,美国·US,Cloudflare,
209.102.207.106:443,2.38,1.57,0.00,25.10,US,美国·US,Cloudflare,
104.19.52.158:443,2.38,2.04,0.00,21.60,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,2.39,1.85,0.00,26.49,US,美国·US,Cloudflare,
104.25.141.33:443,2.39,2.23,0.00,35.43,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,2.39,2.18,0.00,29.84,US,美国·US,Cloudflare,
162.159.4.94:443,2.39,1.71,0.00,24.19,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,2.39,1.77,0.00,26.36,US,美国·US,Cloudflare,
www.zendesk.com:443,8.75,3.06,0.00,21.53,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,10.06,9.91,0.00,29.40,US,美国·US,Cloudflare,
172.64.53.136:443,10.08,10.02,0.00,43.90,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,10.15,10.05,0.00,47.32,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,10.16,10.03,0.00,43.47,US,美国·US,Cloudflare,
108.162.198.1:443,10.16,9.98,0.00,46.31,US,美国·US,Cloudflare,
162.159.38.68:443,10.17,9.97,0.00,49.32,US,美国·US,Cloudflare,
162.159.38.80:443,10.17,9.89,0.00,40.08,US,美国·US,Cloudflare,
162.159.39.252:443,10.20,9.90,0.00,43.21,US,美国·US,Cloudflare,
108.162.198.114:443,10.21,10.03,0.00,46.90,US,美国·US,Cloudflare,
162.159.39.150:443,10.21,9.97,0.00,48.46,US,美国·US,Cloudflare,
162.159.38.54:443,10.22,10.06,0.00,34.95,US,美国·US,Cloudflare,
162.159.44.217:443,10.23,10.11,0.00,38.47,US,美国·US,Cloudflare,
162.159.39.40:443,10.24,10.06,0.00,48.73,US,美国·US,Cloudflare,
162.159.45.74:443,10.24,10.04,0.00,42.10,US,美国·US,Cloudflare,
162.159.45.28:443,10.25,9.96,0.00,50.03,US,美国·US,Cloudflare,
162.159.38.231:443,10.25,10.13,0.00,23.33,US,美国·US,Cloudflare,
162.159.39.73:443,10.25,9.94,0.00,30.61,US,美国·US,Cloudflare,
172.64.53.113:443,10.26,9.95,0.00,47.06,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,10.26,9.89,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,10.28,9.99,0.00,40.35,US,美国·US,Cloudflare,
162.159.44.222:443,10.28,9.91,0.00,38.48,US,美国·US,Cloudflare,
162.159.39.162:443,10.28,9.94,0.00,26.65,US,美国·US,Cloudflare,
108.162.198.145:443,10.28,10.13,0.00,33.12,US,美国·US,Cloudflare,
172.64.53.213:443,10.29,10.20,0.00,47.05,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,10.29,10.11,0.00,44.06,US,美国·US,Cloudflare,
108.162.198.48:443,10.31,10.08,0.00,40.49,US,美国·US,Cloudflare,
108.162.198.173:443,10.31,9.86,0.00,42.98,US,美国·US,Cloudflare,
108.162.198.132:443,10.32,10.09,0.00,43.02,US,美国·US,Cloudflare,
162.159.39.38:443,10.32,10.14,0.00,38.83,US,美国·US,Cloudflare,
172.64.53.137:443,10.33,10.10,0.00,52.40,US,美国·US,Cloudflare,
162.159.44.49:443,10.34,9.92,0.00,54.06,US,美国·US,Cloudflare,
162.159.39.202:443,10.37,10.05,0.00,47.07,US,美国·US,Cloudflare,
108.162.198.198:443,10.37,10.22,0.00,38.02,US,美国·US,Cloudflare,
162.159.45.204:443,10.37,10.15,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.153:443,10.37,10.12,0.00,46.17,US,美国·US,Cloudflare,
108.162.198.157:443,10.39,10.24,0.00,47.42,US,美国·US,Cloudflare,
172.64.53.130:443,10.41,10.25,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.144:443,10.42,10.07,0.00,32.59,US,美国·US,Cloudflare,
172.64.53.170:443,10.42,10.23,0.00,34.16,US,美国·US,Cloudflare,
172.64.53.218:443,10.42,10.16,0.00,36.88,US,美国·US,Cloudflare,
162.159.38.190:443,10.43,10.26,0.00,47.39,US,美国·US,Cloudflare,
162.159.38.131:443,10.45,10.23,0.00,23.19,US,美国·US,Cloudflare,
108.162.198.54:443,10.45,9.99,0.00,30.21,US,美国·US,Cloudflare,
162.159.45.3:443,10.45,9.92,0.00,28.85,US,美国·US,Cloudflare,
162.159.44.88:443,10.45,10.12,0.00,33.71,US,美国·US,Cloudflare,
162.159.39.241:443,10.45,10.28,0.00,38.24,US,美国·US,Cloudflare,
172.64.53.200:443,10.46,10.33,0.00,35.70,US,美国·US,Cloudflare,
162.159.38.167:443,10.46,9.99,0.00,38.10,US,美国·US,Cloudflare,
162.159.44.71:443,10.48,10.34,0.00,34.97,US,美国·US,Cloudflare,
162.159.39.69:443,10.48,10.14,0.00,49.34,US,美国·US,Cloudflare,
108.162.198.107:443,10.50,9.99,0.00,29.76,US,美国·US,Cloudflare,
162.159.45.144:443,10.52,10.28,0.00,41.32,US,美国·US,Cloudflare,
162.159.45.88:443,10.57,10.46,0.00,48.76,US,美国·US,Cloudflare,
162.159.45.202:443,10.58,10.06,0.00,34.15,US,美国·US,Cloudflare,
162.159.45.196:443,10.58,10.33,0.00,36.93,US,美国·US,Cloudflare,
172.64.53.33:443,10.59,10.29,0.00,26.24,US,美国·US,Cloudflare,
162.159.38.119:443,10.65,10.06,0.00,54.43,US,美国·US,Cloudflare,
162.159.39.194:443,10.67,10.35,0.00,32.93,US,美国·US,Cloudflare,
162.159.38.36:443,10.69,10.17,0.00,28.86,US,美国·US,Cloudflare,
108.162.198.192:443,10.70,10.53,0.00,25.01,US,美国·US,Cloudflare,
172.64.53.49:443,10.72,10.21,0.00,41.45,US,美国·US,Cloudflare,
162.159.39.231:443,10.73,10.24,0.00,32.78,US,美国·US,Cloudflare,
172.64.53.201:443,10.75,10.28,0.00,45.76,US,美国·US,Cloudflare,
162.159.39.115:443,10.75,10.36,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.109:443,10.76,10.27,0.00,29.33,US,美国·US,Cloudflare,
108.162.198.207:443,10.77,10.50,0.00,36.52,US,美国·US,Cloudflare,
162.159.44.207:443,10.77,10.05,0.00,46.77,US,美国·US,Cloudflare,
162.159.45.40:443,10.78,10.29,0.00,38.20,US,美国·US,Cloudflare,
108.162.198.84:443,10.79,10.10,0.00,29.92,US,美国·US,Cloudflare,
172.64.53.40:443,10.82,10.30,0.00,37.96,US,美国·US,Cloudflare,
172.64.53.202:443,10.84,9.99,0.00,24.62,US,美国·US,Cloudflare,
172.64.53.131:443,10.87,10.08,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.253:443,10.89,10.17,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.102:443,10.89,10.14,0.00,24.96,US,美国·US,Cloudflare,
162.159.45.12:443,10.91,10.08,0.00,35.10,US,美国·US,Cloudflare,
172.64.53.11:443,10.98,10.35,0.00,33.56,US,美国·US,Cloudflare,
162.159.39.145:443,10.99,10.16,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.29:443,11.05,10.04,0.00,29.50,US,美国·US,Cloudflare,
162.159.44.31:443,11.05,10.13,0.00,27.94,US,美国·US,Cloudflare,
162.159.44.187:443,11.08,9.96,0.00,38.98,US,美国·US,Cloudflare,
172.64.53.42:443,11.11,10.01,0.00,29.85,US,美国·US,Cloudflare,
162.159.38.26:443,11.14,10.38,0.00,28.01,US,美国·US,Cloudflare,
172.64.53.51:443,11.15,10.65,0.00,36.19,US,美国·US,Cloudflare,
162.159.38.146:443,11.15,10.30,0.00,34.15,US,美国·US,Cloudflare,
162.159.39.109:443,11.21,10.29,0.00,36.10,US,美国·US,Cloudflare,
162.159.44.83:443,11.22,10.24,0.00,28.69,US,美国·US,Cloudflare,
162.159.39.200:443,11.26,10.15,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.189:443,11.27,10.43,0.00,23.11,US,美国·US,Cloudflare,
108.162.198.219:443,11.27,10.12,0.00,35.42,US,美国·US,Cloudflare,
