目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.49:443,8.32,8.12,0.00,1751.54,US,美国·US,Cloudflare,
104.19.32.226:443,8.40,8.23,0.00,60.40,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,8.41,8.26,0.00,71.09,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,8.44,8.21,0.00,81.47,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,8.45,8.32,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,8.45,8.35,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,8.46,8.26,0.00,78.09,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,8.47,8.31,0.00,64.27,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,8.47,8.42,0.00,78.44,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,8.48,8.36,0.00,54.87,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,8.48,8.37,0.00,62.24,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,8.49,8.27,0.00,65.36,CA,加拿大·CA,Cloudflare,
8.35.211.44:443,8.50,8.36,0.00,40.31,US,美国·US,Cloudflare,
199.68.156.127:443,8.51,8.36,0.00,66.83,US,美国·US,Cloudflare,
172.64.147.62:443,8.51,8.37,0.00,69.52,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,8.51,8.38,0.00,64.55,US,美国·US,Cloudflare,
216.24.57.177:443,8.52,8.40,0.00,46.53,US,美国·US,Cloudflare,
27.50.48.39:443,8.53,8.40,0.00,61.83,HK,香港·HK,Cloudflare,
162.159.43.96:443,8.53,8.48,0.00,75.87,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,8.53,8.35,0.00,59.32,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,8.54,8.40,0.00,70.19,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,8.54,8.44,0.00,67.15,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,8.54,8.30,0.00,67.99,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,8.54,8.42,0.00,61.74,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,8.55,8.30,0.00,45.38,US,美国·US,Cloudflare,
162.159.16.48:443,8.55,8.35,0.00,56.39,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,8.56,8.43,0.00,57.94,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,8.56,8.18,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,8.56,8.44,0.00,80.04,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,8.57,8.26,0.00,72.58,US,美国·US,Cloudflare,
104.19.41.233:443,8.57,8.35,0.00,77.58,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,8.57,8.35,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,8.57,8.25,0.00,52.83,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,8.58,8.51,0.00,80.44,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,8.58,8.46,0.00,65.36,CY,CY·CY,Cloudflare,
209.94.90.48:443,8.58,8.38,0.00,59.76,US,美国·US,Cloudflare,
104.26.14.136:443,8.58,8.16,0.00,58.03,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,8.58,8.31,0.00,39.93,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,8.58,8.38,0.00,42.72,US,美国·US,Cloudflare,
104.19.221.236:443,8.58,8.54,0.00,70.16,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,8.59,8.40,0.00,54.82,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,8.59,8.45,0.00,67.39,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,8.59,8.37,0.00,76.09,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,8.59,8.44,0.00,52.56,US,美国·US,Cloudflare,
173.245.59.211:443,8.59,8.45,0.00,53.06,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,8.60,8.33,0.00,65.23,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,8.60,8.26,0.00,61.65,US,美国·US,Cloudflare,
173.245.58.14:443,8.60,8.22,0.00,65.07,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,8.60,8.51,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,8.60,8.48,0.00,57.51,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,8.61,8.41,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,8.61,8.48,0.00,65.61,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,8.61,8.32,0.00,66.24,CA,加拿大·CA,Cloudflare,
104.17.136.42:443,8.61,8.44,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,8.61,8.32,0.00,57.14,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,8.61,8.54,0.00,74.92,CA,加拿大·CA,Cloudflare,
