目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.94:443,1.28,1.12,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,1.33,1.06,0.00,45.19,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,1.34,1.15,0.00,42.22,US,美国·US,Cloudflare,
172.64.48.60:443,1.35,1.10,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,1.35,1.16,0.00,30.18,US,美国·US,Cloudflare,
104.26.6.163:443,1.36,1.25,0.00,38.65,CA,加拿大·CA,Cloudflare,
198.41.209.41:443,1.37,1.18,0.00,47.92,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,1.37,1.30,0.00,38.46,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.37,1.22,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,1.38,1.13,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.38,1.03,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,1.38,1.09,0.00,44.66,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.38,1.13,0.00,48.72,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,1.38,1.30,0.00,43.97,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.38,1.21,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,1.38,1.07,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,1.39,1.22,0.00,52.32,US,美国·US,Cloudflare,
104.19.46.121:443,1.39,1.04,0.00,48.56,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,1.39,1.30,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,1.39,1.09,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.112:443,1.39,1.10,0.00,37.80,US,美国·US,Cloudflare,
104.26.6.135:443,1.40,1.31,0.00,39.57,US,美国·US,Cloudflare,
