目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.224:443,1.37,1.18,0.00,40.21,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,1.39,1.36,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,1.39,1.33,0.00,42.82,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.42,1.37,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,1.42,1.37,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,1.42,1.35,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,1.43,1.29,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.44,1.20,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.17.149.103:443,1.44,1.33,0.00,33.22,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,1.44,1.39,0.00,21.44,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,1.45,1.35,0.00,39.64,CY,CY·CY,Cloudflare,
108.162.195.15:443,1.45,1.37,0.00,39.39,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,1.45,1.36,0.00,32.91,HK,香港·HK,Cloudflare,
172.64.48.200:443,1.45,1.34,0.00,45.27,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.45,1.27,0.00,31.70,US,美国·US,Cloudflare,
172.64.158.45:443,1.45,1.30,0.00,31.51,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,1.46,1.26,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,1.46,1.38,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,1.46,1.29,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,1.47,1.41,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.47,1.40,0.00,37.92,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.47,1.39,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,1.47,1.41,0.00,40.77,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,1.47,1.27,0.00,35.68,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,1.48,1.36,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,1.48,1.29,0.00,44.09,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.49,1.39,0.00,34.14,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,1.49,1.28,0.00,41.23,US,美国·US,Cloudflare,
104.25.61.122:443,1.49,1.35,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,1.49,1.35,0.00,40.95,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,1.49,1.40,0.00,31.11,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,1.49,1.42,0.00,44.13,HK,香港·HK,Cloudflare,
173.245.58.154:443,1.50,1.43,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,1.50,1.34,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,1.51,1.29,0.00,42.25,CA,加拿大·CA,Cloudflare,
69.84.182.78:443,1.51,1.39,0.00,25.00,US,美国·US,Cloudflare,
104.26.14.48:443,1.51,1.37,0.00,24.67,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,1.51,1.36,0.00,28.90,CA,加拿大·CA,Cloudflare,
