目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.59:443,1.80,1.67,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,1.88,1.65,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.25.141.125:443,1.88,1.60,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,1.89,1.41,0.00,40.50,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.89,1.81,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,1.90,1.75,0.00,38.03,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,1.90,1.71,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,1.90,1.70,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,1.91,1.80,0.00,39.67,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,1.91,1.60,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,1.92,1.73,0.00,41.34,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,1.93,1.67,0.00,37.42,US,美国·US,Cloudflare,
172.64.150.168:443,1.95,1.70,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,1.95,1.60,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,1.95,1.72,0.00,39.02,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,1.95,1.73,0.00,39.79,US,美国·US,Cloudflare,
154.92.9.159:443,1.96,1.84,0.00,34.86,CY,CY·CY,Cloudflare,
104.25.61.115:443,1.97,1.68,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,1.97,1.70,0.00,42.01,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,1.97,1.77,0.00,36.42,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,1.97,1.63,0.00,41.89,US,美国·US,Cloudflare,
199.34.230.128:443,1.98,1.82,0.00,32.89,US,美国·US,Cloudflare,
173.245.59.189:443,1.99,1.58,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,1.99,1.71,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,1.99,1.64,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,1.99,1.70,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,2.00,1.79,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,2.00,1.70,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,2.01,1.62,0.00,31.04,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,2.02,1.47,0.00,37.84,US,美国·US,Cloudflare,
162.159.4.159:443,2.03,1.76,0.00,33.66,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,2.03,1.75,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,2.03,1.87,0.00,23.19,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,2.03,1.82,0.00,22.49,US,美国·US,Cloudflare,
104.18.45.239:443,2.04,1.78,0.00,26.87,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,2.04,1.81,0.00,38.54,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,2.04,1.76,0.00,42.89,US,美国·US,Cloudflare,
199.68.156.106:443,2.05,1.80,0.00,30.87,US,美国·US,Cloudflare,
104.26.6.35:443,2.06,1.67,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,2.07,1.64,0.00,37.78,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,2.07,1.79,0.00,42.34,US,美国·US,Cloudflare,
104.26.6.140:443,2.07,1.68,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,2.07,1.86,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,2.08,1.75,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,2.08,1.88,0.00,22.98,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.08,1.75,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,2.09,1.82,0.00,35.22,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,2.09,1.71,0.00,30.65,US,美国·US,Cloudflare,
66.179.48.34:443,2.09,1.64,0.00,25.66,US,美国·US,Cloudflare,
162.159.16.121:443,2.10,1.69,0.00,35.89,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,2.10,1.69,0.00,40.84,US,美国·US,Cloudflare,
162.159.16.26:443,2.10,1.71,0.00,29.13,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,2.10,1.81,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,2.10,1.77,0.00,27.27,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,2.10,1.75,0.00,36.61,US,美国·US,Cloudflare,
162.159.4.10:443,2.10,1.69,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,2.10,1.80,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,2.11,1.72,0.00,27.95,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,2.11,1.74,0.00,41.82,US,美国·US,Cloudflare,
104.19.46.157:443,2.11,1.71,0.00,30.99,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,2.11,1.68,0.00,43.43,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,2.11,1.47,0.00,42.87,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,2.11,1.61,0.00,24.10,US,美国·US,Cloudflare,
172.64.150.67:443,2.12,1.50,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,2.12,1.73,0.00,27.98,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,2.12,1.52,0.00,34.35,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,2.12,1.69,0.00,37.07,US,美国·US,Cloudflare,
162.159.152.2:443,2.12,1.60,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,2.12,1.75,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,2.13,1.80,0.00,27.86,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.13,1.84,0.00,32.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,2.13,1.95,0.00,23.83,US,美国·US,Cloudflare,
104.19.212.207:443,2.13,1.75,0.00,42.62,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,2.13,1.79,0.00,24.10,US,美国·US,Cloudflare,
104.17.102.232:443,2.13,1.54,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,2.13,1.65,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,2.13,1.67,0.00,30.77,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,2.13,1.70,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,2.14,1.72,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,2.14,1.75,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,2.14,1.75,0.00,25.76,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,2.14,1.78,0.00,24.28,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,2.14,1.94,0.00,29.27,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,2.14,1.91,0.00,28.99,KR,韩国·KR,Cloudflare,
104.25.141.187:443,2.14,1.88,0.00,19.56,CA,加拿大·CA,Cloudflare,
8.39.125.185:443,2.14,1.76,0.00,37.76,US,美国·US,Cloudflare,
162.159.4.68:443,2.14,1.52,0.00,21.17,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,2.15,1.82,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,2.15,1.82,0.00,26.54,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,2.15,1.84,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,2.15,1.78,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,2.15,1.59,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,2.15,1.79,0.00,19.92,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,2.15,1.77,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,2.16,1.69,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,2.16,1.71,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,2.16,1.98,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,2.16,1.67,0.00,19.67,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,2.16,1.76,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.16,1.92,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,2.16,1.58,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,2.16,1.86,0.00,23.09,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,2.17,1.79,0.00,17.54,HK,香港·HK,Cloudflare,
198.41.223.114:443,2.17,1.86,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,2.17,1.82,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,9.97,9.89,0.00,36.17,US,美国·US,Cloudflare,
162.159.39.248:443,9.97,9.91,0.00,34.39,US,美国·US,Cloudflare,
108.162.198.119:443,10.01,9.91,0.00,36.25,US,美国·US,Cloudflare,
162.159.45.62:443,10.02,9.92,0.00,40.24,US,美国·US,Cloudflare,
162.159.45.209:443,10.02,9.85,0.00,32.47,US,美国·US,Cloudflare,
162.159.44.248:443,10.03,9.90,0.00,36.24,US,美国·US,Cloudflare,
162.159.44.232:443,10.04,9.96,0.00,41.55,US,美国·US,Cloudflare,
172.64.53.177:443,10.04,9.99,0.00,41.07,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,10.04,9.89,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.165:443,10.05,9.91,0.00,31.72,US,美国·US,Cloudflare,
172.64.53.189:443,10.07,9.97,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,10.08,10.04,0.00,34.37,US,美国·US,Cloudflare,
162.159.39.228:443,10.08,9.95,0.00,36.83,US,美国·US,Cloudflare,
172.64.53.62:443,10.08,9.94,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,10.09,9.96,0.00,42.68,CA,加拿大·CA,Cloudflare,
