目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.54.182.204:8443,1.37,1.26,0.00,13.69,US,美国·US,Cloudflare,159.54.182.204:8443
104.18.45.203:443,1.50,1.37,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,1.52,1.48,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,1.53,1.43,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,1.54,1.46,0.00,40.33,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,1.57,1.43,0.00,37.97,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,1.57,1.47,0.00,42.69,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,1.57,1.46,0.00,34.50,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,1.58,1.50,0.00,40.40,CA,加拿大·CA,Cloudflare,
198.41.209.60:443,1.58,1.49,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,1.58,1.44,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,1.59,1.52,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,1.59,1.46,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,1.59,1.52,0.00,47.97,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,1.59,1.40,0.00,44.83,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,1.59,1.53,0.00,42.39,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,1.59,1.46,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,1.59,1.43,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,1.59,1.46,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.67.165.31:443,1.60,1.49,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,1.60,1.37,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,1.60,1.52,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,1.60,1.46,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,1.61,1.37,0.00,39.55,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,1.61,1.53,0.00,32.84,US,美国·US,Cloudflare,
104.17.47.120:443,1.61,1.40,0.00,33.97,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,1.61,1.51,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,1.61,1.49,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,1.61,1.54,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,1.62,1.40,0.00,42.39,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,1.62,1.51,0.00,46.24,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,1.62,1.47,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,1.62,1.48,0.00,40.77,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,1.62,1.47,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,1.62,1.52,0.00,33.98,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,1.62,1.46,0.00,29.43,CY,CY·CY,Cloudflare,
8.39.125.3:443,1.62,1.54,0.00,33.52,US,美国·US,Cloudflare,
161.145.150.109:443,1.62,1.38,0.00,37.78,US,美国·US,Cloudflare,
104.25.252.138:443,1.62,1.54,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,1.62,1.52,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,1.62,1.49,0.00,30.71,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,1.63,1.43,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,1.63,1.57,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,1.63,1.53,0.00,38.73,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,1.63,1.50,0.00,30.17,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,1.63,1.41,0.00,36.46,KR,韩国·KR,Cloudflare,
162.159.43.169:443,1.63,1.47,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,1.63,1.44,0.00,38.79,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,1.63,1.47,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,1.63,1.51,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,1.63,1.54,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,1.63,1.56,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,1.63,1.49,0.00,29.14,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,1.63,1.52,0.00,30.02,US,美国·US,Cloudflare,
162.159.43.170:443,1.63,1.54,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,1.63,1.51,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,1.63,1.58,0.00,36.59,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,1.63,1.49,0.00,29.95,SG,新加坡·SG,Cloudflare,
173.245.58.56:443,1.63,1.56,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,1.63,1.47,0.00,25.31,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,1.63,1.50,0.00,30.95,US,美国·US,Cloudflare,
104.26.14.37:443,1.63,1.46,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,1.64,1.46,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.64,1.56,0.00,21.42,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,1.64,1.52,0.00,38.80,US,美国·US,Cloudflare,
104.26.6.57:443,1.64,1.42,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,1.64,1.58,0.00,25.65,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.64,1.51,0.00,32.30,US,美国·US,Cloudflare,
162.159.43.89:443,1.64,1.51,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,1.64,1.57,0.00,24.49,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,1.64,1.56,0.00,27.51,US,美国·US,Cloudflare,
173.245.59.127:443,1.64,1.53,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,1.64,1.61,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,1.64,1.56,0.00,26.69,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.64,1.49,0.00,26.99,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,1.64,1.57,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,1.64,1.54,0.00,28.01,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,1.64,1.44,0.00,27.58,CA,加拿大·CA,Cloudflare,
66.179.48.140:443,1.64,1.55,0.00,34.76,US,美国·US,Cloudflare,
172.64.147.61:443,1.64,1.58,0.00,25.97,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,1.64,1.47,0.00,24.35,US,美国·US,Cloudflare,
162.159.46.39:443,1.64,1.54,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,1.64,1.53,0.00,25.16,UN,未知·UN,Cloudflare,
104.19.52.201:443,1.65,1.44,0.00,25.80,US,美国·US,Cloudflare,
104.17.102.61:443,1.65,1.50,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,1.65,1.46,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,1.65,1.35,0.00,36.17,US,美国·US,Cloudflare,
108.162.198.175:443,1.65,1.59,0.00,29.36,US,美国·US,Cloudflare,
104.26.6.52:443,1.65,1.50,0.00,24.95,US,美国·US,Cloudflare,
172.67.72.249:443,1.65,1.55,0.00,32.75,US,美国·US,Cloudflare,
