目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.240:443,17.69,17.61,0.00,31.42,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,17.89,17.72,0.00,44.17,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,17.92,17.59,0.00,36.79,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,18.02,17.72,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,18.03,17.73,0.00,35.77,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,18.04,17.80,0.00,65.38,US,美国·US,Cloudflare,
104.19.61.240:443,18.08,17.40,0.00,41.81,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,18.10,17.70,0.00,95.45,US,美国·US,Cloudflare,
209.94.90.189:443,18.13,17.58,0.00,40.40,US,美国·US,Cloudflare,
104.25.252.119:443,18.13,17.60,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,18.13,17.65,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,18.13,17.54,0.00,48.15,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,18.15,17.79,0.00,30.17,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,18.18,17.79,0.00,57.62,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,18.20,17.75,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,18.22,17.83,0.00,50.75,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,18.23,17.98,0.00,32.94,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,18.23,17.60,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,18.23,17.59,0.00,50.31,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,18.24,17.78,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,18.24,17.53,0.00,62.34,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,18.24,17.61,0.00,26.95,US,美国·US,Cloudflare,
161.145.150.184:443,18.25,17.69,0.00,33.61,US,美国·US,Cloudflare,
162.159.2.132:443,18.26,17.76,0.00,37.35,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,18.27,17.68,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,18.27,17.67,0.00,60.12,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,18.30,17.43,0.00,64.23,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,18.30,17.72,0.00,53.19,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,18.31,17.41,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,18.31,17.65,0.00,50.55,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,18.31,17.64,0.00,27.64,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,18.32,18.12,0.00,48.85,US,美国·US,Cloudflare,
162.159.152.204:443,18.33,17.80,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,18.33,17.73,0.00,30.48,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,18.35,17.73,0.00,62.10,US,美国·US,Cloudflare,
104.19.150.39:443,18.35,17.82,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,18.36,17.72,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,18.39,17.85,0.00,41.39,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,18.39,17.54,0.00,51.30,US,美国·US,Cloudflare,
209.94.90.77:443,18.39,17.75,0.00,25.95,US,美国·US,Cloudflare,
154.81.141.210:443,18.39,17.71,0.00,55.21,SG,新加坡·SG,Cloudflare,
162.159.46.82:443,18.40,17.53,0.00,54.65,CA,加拿大·CA,Cloudflare,
104.19.11.9:443,18.40,17.52,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,18.41,17.87,0.00,31.93,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,18.41,17.67,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,18.41,17.90,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,18.42,18.03,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,18.43,17.94,0.00,43.89,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,18.43,17.71,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,18.43,17.82,0.00,50.03,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,18.44,17.56,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,18.46,17.64,0.00,40.14,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,18.48,17.88,0.00,45.02,US,美国·US,Cloudflare,
172.64.147.181:443,18.50,17.96,0.00,34.36,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,18.50,18.21,0.00,43.47,HK,香港·HK,Cloudflare,
108.162.195.189:443,18.50,18.18,0.00,49.15,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,18.50,18.05,0.00,245.37,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,18.51,17.91,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,18.51,17.83,0.00,59.95,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,18.52,17.80,0.00,52.84,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,18.52,17.71,0.00,46.72,US,美国·US,Cloudflare,
216.24.57.26:443,18.53,17.60,0.00,57.51,US,美国·US,Cloudflare,
162.159.153.247:443,18.54,17.94,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,18.54,17.77,0.00,57.77,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,18.54,17.87,0.00,29.32,SG,新加坡·SG,Cloudflare,
198.41.209.1:443,18.55,18.01,0.00,60.31,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,18.55,18.06,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,18.55,18.15,0.00,28.95,CA,加拿大·CA,Cloudflare,
27.50.48.170:443,18.56,17.42,0.00,34.12,HK,香港·HK,Cloudflare,
173.245.58.122:443,18.56,18.03,0.00,26.11,CA,加拿大·CA,Cloudflare,
69.84.182.41:443,18.57,17.85,0.00,41.06,US,美国·US,Cloudflare,
104.25.252.56:443,18.57,17.61,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,18.58,17.97,0.00,55.58,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,18.58,18.20,0.00,45.32,CA,加拿大·CA,Cloudflare,
104.18.45.125:443,18.60,18.22,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,18.60,17.82,0.00,34.25,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,18.61,17.84,0.00,41.81,US,美国·US,Cloudflare,
199.34.230.120:443,18.62,17.52,0.00,52.11,US,美国·US,Cloudflare,
173.245.58.65:443,18.62,17.71,0.00,36.48,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,18.63,18.02,0.00,32.38,US,美国·US,Cloudflare,
172.64.150.63:443,18.63,18.09,0.00,45.70,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,18.63,18.08,0.00,45.67,US,美国·US,Cloudflare,
104.19.150.12:443,18.64,18.40,0.00,49.90,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,18.64,17.73,0.00,37.04,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,18.64,17.65,0.00,40.09,US,美国·US,Cloudflare,
209.94.90.249:443,18.66,17.74,0.00,34.49,US,美国·US,Cloudflare,
104.19.58.5:443,18.66,18.00,0.00,53.89,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,18.66,17.81,0.00,42.12,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,18.66,18.00,0.00,212.90,US,美国·US,Cloudflare,
154.92.9.205:443,18.66,17.93,0.00,46.49,CY,CY·CY,Cloudflare,
162.159.2.9:443,18.66,17.98,0.00,38.21,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,18.67,17.56,0.00,39.68,US,美国·US,Cloudflare,
104.18.47.203:443,18.67,17.68,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,18.67,17.68,0.00,67.42,US,美国·US,Cloudflare,
