目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,3.16,1.82,0.00,69.64,US,美国·US,Cloudflare,
162.159.46.16:443,8.88,8.72,0.00,75.12,CA,加拿大·CA,Cloudflare,
104.18.153.85:443,9.03,8.58,0.00,82.44,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,9.04,8.37,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,9.06,8.80,0.00,62.68,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,9.25,8.47,0.00,49.16,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,9.38,8.79,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,9.38,8.68,0.00,52.14,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,9.43,8.70,0.00,36.55,US,美国·US,Cloudflare,
162.159.46.152:443,9.43,8.65,0.00,63.96,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,9.45,8.72,0.00,45.58,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,9.46,8.84,0.00,43.03,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,9.49,8.51,0.00,57.60,US,美国·US,Cloudflare,
162.159.44.103:443,9.53,8.99,0.00,52.58,US,美国·US,Cloudflare,
172.64.48.30:443,9.53,8.54,0.00,74.89,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,9.57,8.89,0.00,47.33,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,9.63,8.66,0.00,32.37,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,9.64,8.99,0.00,62.41,CA,加拿大·CA,Cloudflare,
104.16.206.142:443,9.67,8.61,0.00,83.33,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,9.68,8.64,0.00,50.23,US,美国·US,Cloudflare,
162.159.197.1:443,9.71,8.67,0.00,59.23,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,9.71,8.62,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,9.74,8.69,0.00,84.68,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,9.76,9.39,0.00,46.33,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,9.78,8.87,0.00,96.23,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,9.78,8.51,0.00,57.95,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,9.78,9.01,0.00,80.84,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,9.79,8.59,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,9.80,8.76,0.00,47.63,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,9.87,9.14,0.00,58.71,US,美国·US,Cloudflare,
199.34.230.244:443,9.87,8.73,0.00,54.51,US,美国·US,Cloudflare,
104.19.221.159:443,9.88,8.87,0.00,57.71,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,9.89,9.01,0.00,87.51,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,9.92,8.70,0.00,43.69,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,9.92,8.49,0.00,72.85,US,美国·US,Cloudflare,
162.159.44.204:443,9.93,8.61,0.00,69.97,US,美国·US,Cloudflare,
172.64.229.188:443,9.94,9.04,0.00,47.45,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,9.94,9.22,0.00,52.07,US,美国·US,Cloudflare,
172.64.158.103:443,9.96,9.03,0.00,53.82,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,9.96,8.44,0.00,64.75,CA,加拿大·CA,Cloudflare,
