目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.48:443,8.38,8.09,0.00,54.65,CA,加拿大·CA,Cloudflare,
8.35.211.16:443,8.44,8.06,0.00,32.60,US,美国·US,Cloudflare,
27.50.48.101:443,8.44,8.36,0.00,32.55,HK,香港·HK,Cloudflare,
162.159.39.139:443,8.44,8.12,0.00,51.04,US,美国·US,Cloudflare,
162.159.2.132:443,8.45,8.28,0.00,52.15,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,8.50,8.27,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,8.50,8.05,0.00,44.39,CA,加拿大·CA,Cloudflare,
172.64.93.210:443,8.51,8.01,0.00,44.60,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,8.51,8.27,0.00,54.67,US,美国·US,Cloudflare,
135.84.75.219:443,8.52,8.10,0.00,71.95,US,美国·US,Cloudflare,
162.159.39.100:443,8.53,8.25,0.00,73.30,US,美国·US,Cloudflare,
49.238.238.196:443,8.54,8.30,0.00,46.50,KR,韩国·KR,Cloudflare,
162.159.44.78:443,8.54,8.18,0.00,60.00,US,美国·US,Cloudflare,
162.159.44.153:443,8.55,8.46,0.00,47.36,US,美国·US,Cloudflare,
199.34.230.101:443,8.55,8.25,0.00,38.57,US,美国·US,Cloudflare,
162.159.45.164:443,8.55,8.21,0.00,56.23,US,美国·US,Cloudflare,
104.17.149.34:443,8.56,8.09,0.00,70.97,US,美国·US,Cloudflare,
162.159.38.57:443,8.56,8.28,0.00,59.33,US,美国·US,Cloudflare,
162.159.152.204:443,8.57,8.29,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,8.58,8.34,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,8.58,8.20,0.00,54.09,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,8.58,8.43,0.00,36.44,US,美国·US,Cloudflare,
104.18.45.138:443,8.59,8.37,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,8.59,8.32,0.00,37.62,US,美国·US,Cloudflare,
104.19.46.210:443,8.60,8.42,0.00,64.11,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,8.60,8.30,0.00,49.33,US,美国·US,Cloudflare,
104.18.45.4:443,8.60,8.36,0.00,70.40,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,8.61,8.39,0.00,45.59,US,美国·US,Cloudflare,
162.159.45.29:443,8.61,8.33,0.00,40.21,US,美国·US,Cloudflare,
209.94.90.128:443,8.62,8.35,0.00,52.56,US,美国·US,Cloudflare,
162.159.44.169:443,8.62,8.51,0.00,37.86,US,美国·US,Cloudflare,
199.68.156.101:443,8.62,8.22,0.00,50.31,US,美国·US,Cloudflare,
104.19.150.34:443,8.62,8.49,0.00,65.71,CA,加拿大·CA,Cloudflare,
