目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.2:443,1.62,1.50,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.65,1.58,0.00,55.15,CA,加拿大·CA,Cloudflare,
162.159.45.133:443,1.66,1.42,0.00,44.90,US,美国·US,Cloudflare,
162.159.2.232:443,1.70,1.46,0.00,49.05,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,1.70,1.55,0.00,50.80,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,1.72,1.56,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,1.73,1.52,0.00,41.23,US,美国·US,Cloudflare,
104.19.52.75:443,1.74,1.58,0.00,53.31,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.75,1.53,0.00,43.57,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,1.76,1.57,0.00,50.48,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,1.76,1.51,0.00,45.16,CY,CY·CY,Cloudflare,
104.16.78.209:443,1.76,1.60,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,1.77,1.42,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,1.77,1.48,0.00,50.73,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,1.77,1.38,0.00,29.27,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.78,1.42,0.00,54.59,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,1.79,1.54,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,1.79,1.54,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,1.80,1.58,0.00,48.21,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.80,1.63,0.00,42.34,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,1.80,1.52,0.00,55.32,US,美国·US,Cloudflare,
104.25.252.174:443,1.81,1.80,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.81,1.64,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,1.81,1.61,0.00,45.34,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,1.81,1.68,0.00,50.60,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,1.82,1.67,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,1.83,1.33,0.00,48.29,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,1.83,1.51,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.12:443,1.83,1.41,0.00,56.57,US,美国·US,Cloudflare,
104.19.77.252:443,1.83,1.63,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,1.84,1.59,0.00,40.94,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.84,1.52,0.00,27.41,US,美国·US,Cloudflare,
172.64.53.244:443,1.85,1.48,0.00,53.82,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,1.85,1.62,0.00,40.81,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,1.85,1.60,0.00,47.60,US,美国·US,Cloudflare,
162.159.45.53:443,1.85,1.46,0.00,37.24,US,美国·US,Cloudflare,
162.159.43.227:443,1.86,1.56,0.00,37.11,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.86,1.65,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,1.86,1.68,0.00,46.88,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.86,1.55,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,1.86,1.33,0.00,33.85,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.86,1.74,0.00,32.36,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,1.87,1.55,0.00,45.68,US,美国·US,Cloudflare,
108.162.195.156:443,1.87,1.40,0.00,45.10,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,1.87,1.58,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,1.87,1.59,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.87,1.74,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,1.88,1.65,0.00,30.40,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,1.88,1.48,0.00,39.22,US,美国·US,Cloudflare,
162.159.16.246:443,1.88,1.40,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,1.88,1.53,0.00,27.28,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,1.88,1.35,0.00,41.54,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,1.88,1.57,0.00,36.41,US,美国·US,Cloudflare,
162.159.43.210:443,1.88,1.66,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,1.88,1.50,0.00,53.31,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,1.88,1.49,0.00,38.04,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.88,1.58,0.00,22.06,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,1.89,1.63,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.89,1.76,0.00,36.19,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,1.89,1.60,0.00,48.85,US,美国·US,Cloudflare,
162.159.39.204:443,1.89,1.45,0.00,34.37,US,美国·US,Cloudflare,
172.64.229.44:443,1.89,1.52,0.00,42.54,CA,加拿大·CA,Cloudflare,
162.159.38.212:443,1.89,1.56,0.00,30.98,US,美国·US,Cloudflare,
49.238.238.212:443,1.89,1.69,0.00,41.90,KR,韩国·KR,Cloudflare,
172.64.53.215:443,1.89,1.62,0.00,37.14,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,1.90,1.67,0.00,52.49,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.90,1.74,0.00,36.94,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,1.90,1.58,0.00,40.34,US,美国·US,Cloudflare,
