目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.242.119.89:2053,8.43,8.06,0.00,34.73,US,美国·US,Cloudflare,173.242.119.89:2053
172.64.53.53:443,8.51,8.37,0.00,48.98,US,美国·US,Cloudflare,
172.64.158.44:443,8.51,8.39,0.00,68.81,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,8.52,8.42,0.00,60.51,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,8.52,8.41,0.00,20.70,US,美国·US,Cloudflare,
104.26.14.129:443,8.56,8.38,0.00,56.54,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,8.59,8.49,0.00,47.89,HK,香港·HK,Cloudflare,
162.159.153.34:443,8.59,8.43,0.00,56.52,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,8.60,8.51,0.00,56.88,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,8.60,8.44,0.00,37.14,US,美国·US,Cloudflare,
162.159.152.207:443,8.61,8.50,0.00,49.48,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,8.61,8.46,0.00,55.58,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,8.61,8.38,0.00,59.38,US,美国·US,Cloudflare,
104.18.45.83:443,8.62,8.32,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,8.62,8.43,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,8.63,8.41,0.00,21.02,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,8.63,8.51,0.00,48.91,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,8.63,8.43,0.00,60.34,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,8.63,8.36,0.00,62.82,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,8.64,8.56,0.00,56.44,US,美国·US,Cloudflare,
172.64.147.210:443,8.64,8.55,0.00,54.15,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,8.64,8.44,0.00,45.06,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,8.64,8.41,0.00,61.87,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,8.65,8.51,0.00,57.59,US,美国·US,Cloudflare,
104.25.252.102:443,8.65,8.39,0.00,65.21,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,8.65,8.52,0.00,30.56,US,美国·US,Cloudflare,
162.159.39.12:443,8.65,8.46,0.00,25.25,US,美国·US,Cloudflare,
199.34.230.77:443,8.65,8.52,0.00,41.02,US,美国·US,Cloudflare,
162.159.46.61:443,8.65,8.46,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,8.65,8.55,0.00,48.89,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,8.66,8.29,0.00,33.32,US,美国·US,Cloudflare,
8.39.125.72:443,8.66,8.47,0.00,36.40,US,美国·US,Cloudflare,
198.41.223.245:443,8.66,8.49,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,8.66,8.29,0.00,52.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,8.66,8.57,0.00,51.47,US,美国·US,Cloudflare,
172.64.158.134:443,8.66,8.46,0.00,42.15,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,8.66,8.40,0.00,36.21,US,美国·US,Cloudflare,
