目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.199:443,5.54,5.45,0.00,36.49,US,美国·US,Cloudflare,
172.64.53.187:443,5.56,5.08,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,5.59,5.48,0.00,57.22,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,5.67,5.15,0.00,54.38,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,5.74,5.20,0.00,52.69,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,5.75,5.21,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,5.77,5.43,0.00,52.73,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,5.79,5.35,0.00,33.13,US,美国·US,Cloudflare,
104.18.41.237:443,5.80,5.52,0.00,53.44,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,5.84,5.40,0.00,54.47,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,6.05,5.25,0.00,56.29,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,6.06,5.52,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,6.10,5.90,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,6.10,5.74,0.00,52.16,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,6.10,5.85,0.00,45.32,US,美国·US,Cloudflare,
104.25.252.110:443,6.11,5.22,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,6.14,5.55,0.00,88.48,US,美国·US,Cloudflare,
104.17.29.58:443,6.17,5.35,0.00,64.89,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,6.19,5.20,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,6.19,5.90,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,6.22,5.51,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,6.22,5.59,0.00,67.81,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,6.23,5.85,0.00,58.32,US,美国·US,Cloudflare,
162.159.4.71:443,6.24,5.55,0.00,57.97,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,6.28,5.49,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,6.30,5.52,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,6.30,5.32,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,6.31,5.33,0.00,53.35,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,6.32,5.44,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,6.35,5.79,0.00,49.92,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,6.38,5.30,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,6.39,5.52,0.00,53.43,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,6.40,5.64,0.00,49.31,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,6.40,5.92,0.00,60.72,CA,加拿大·CA,Cloudflare,
