目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.18:443,1.96,1.68,0.00,47.73,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,1.98,1.73,0.00,49.06,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,2.03,1.82,0.00,44.18,US,美国·US,Cloudflare,
162.159.16.3:443,2.06,1.76,0.00,50.79,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,2.07,1.88,0.00,44.50,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,2.07,1.79,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.153.132:443,2.08,1.78,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,2.09,1.94,0.00,40.92,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,2.12,1.65,0.00,44.32,US,美国·US,Cloudflare,
104.16.158.229:443,2.16,1.60,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,2.16,1.83,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,2.16,1.88,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.17.155.137:443,2.17,1.74,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,2.18,1.79,0.00,40.39,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,2.18,1.79,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,2.19,1.87,0.00,48.53,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,2.19,1.73,0.00,44.83,US,美国·US,Cloudflare,
104.17.47.251:443,2.19,1.83,0.00,46.25,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,2.20,1.78,0.00,46.18,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,2.20,1.57,0.00,57.43,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,2.21,1.69,0.00,49.61,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,2.22,1.91,0.00,41.11,US,美国·US,Cloudflare,
27.50.48.99:443,2.23,1.73,0.00,42.13,HK,香港·HK,Cloudflare,
216.24.57.101:443,2.24,1.91,0.00,36.88,US,美国·US,Cloudflare,
104.26.6.82:443,2.24,2.01,0.00,32.36,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,2.25,1.83,0.00,34.07,US,美国·US,Cloudflare,
162.159.46.233:443,2.26,1.89,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,2.26,1.89,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,2.26,1.69,0.00,45.91,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,2.27,1.71,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,2.27,2.00,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,2.28,1.84,0.00,45.36,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,2.29,1.74,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,2.29,1.98,0.00,47.15,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,2.29,2.09,0.00,42.67,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,2.29,1.81,0.00,38.38,US,美国·US,Cloudflare,
161.145.150.117:443,2.29,2.07,0.00,48.46,US,美国·US,Cloudflare,
104.26.14.153:443,2.29,1.60,0.00,47.12,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,2.30,2.05,0.00,40.55,US,美国·US,Cloudflare,
162.159.46.143:443,2.30,1.82,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,2.30,1.88,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,2.30,1.88,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,2.30,2.13,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,2.30,1.85,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,2.30,1.86,0.00,36.75,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,2.31,1.78,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,2.31,1.75,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,2.31,2.05,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.31,1.82,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,2.31,1.86,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,2.32,1.85,0.00,43.01,CA,加拿大·CA,Cloudflare,
