目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.22:443,4.69,4.61,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,4.72,4.58,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,4.72,4.51,0.00,42.46,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,4.73,4.65,0.00,42.35,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,4.75,4.65,0.00,24.18,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,4.75,4.59,0.00,43.57,US,美国·US,Cloudflare,
154.81.141.172:443,4.76,4.59,0.00,31.01,SG,新加坡·SG,Cloudflare,
162.159.43.202:443,4.76,4.66,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,4.78,4.71,0.00,42.59,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,4.78,4.52,0.00,42.82,US,美国·US,Cloudflare,
173.245.59.94:443,4.79,4.66,0.00,38.13,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,4.80,4.58,0.00,35.14,SG,新加坡·SG,Cloudflare,
162.159.43.216:443,4.80,4.59,0.00,34.17,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,4.81,4.68,0.00,35.55,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,4.81,4.49,0.00,37.26,SG,新加坡·SG,Cloudflare,
104.19.221.25:443,4.82,4.52,0.00,22.62,CA,加拿大·CA,Cloudflare,
209.94.90.164:443,4.82,4.61,0.00,40.57,US,美国·US,Cloudflare,
104.17.47.53:443,4.82,4.74,0.00,42.45,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,4.82,4.76,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,4.83,4.59,0.00,31.18,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,4.83,4.59,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,4.83,4.73,0.00,39.36,US,美国·US,Cloudflare,
172.67.65.119:443,4.84,4.56,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,4.84,4.57,0.00,40.21,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,4.84,4.49,0.00,42.05,US,美国·US,Cloudflare,
104.26.14.67:443,4.84,4.52,0.00,39.67,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,4.84,4.67,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,4.84,4.71,0.00,36.12,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,4.84,4.56,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,4.84,4.72,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,4.84,4.70,0.00,22.49,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,4.84,4.50,0.00,41.22,SG,新加坡·SG,Cloudflare,
8.39.125.115:443,4.85,4.66,0.00,33.97,US,美国·US,Cloudflare,
172.67.65.208:443,4.85,4.69,0.00,21.56,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,4.86,4.45,0.00,33.40,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,4.86,4.79,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,4.86,4.56,0.00,26.60,CA,加拿大·CA,Cloudflare,
