目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.20:443,1.39,1.30,0.00,38.21,US,美国·US,Cloudflare,
108.162.198.53:443,1.40,1.28,0.00,39.23,US,美国·US,Cloudflare,
192.9.228.179:443,1.40,1.21,0.00,153.03,US,美国·US,Cloudflare,
173.245.59.148:443,1.41,1.32,0.00,46.07,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,1.42,1.33,0.00,39.03,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,1.42,1.35,0.00,41.22,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,1.43,1.34,0.00,39.73,KR,韩国·KR,Cloudflare,
108.162.195.74:443,1.44,1.36,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,1.44,1.32,0.00,38.15,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.44,1.35,0.00,44.92,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.44,1.33,0.00,44.51,US,美国·US,Cloudflare,
172.64.93.196:443,1.45,1.36,0.00,44.85,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.45,1.33,0.00,41.84,US,美国·US,Cloudflare,
172.64.145.45:443,1.45,1.32,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,1.46,1.32,0.00,33.83,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,1.46,1.39,0.00,37.49,US,美国·US,Cloudflare,
173.245.59.185:443,1.46,1.39,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,1.46,1.38,0.00,44.20,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.46,1.38,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,1.46,1.32,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,1.47,1.32,0.00,49.62,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,1.47,1.38,0.00,37.53,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.47,1.32,0.00,36.57,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,1.47,1.32,0.00,24.57,CA,加拿大·CA,Cloudflare,
