目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.52.234:443,8.22,8.03,0.00,39.69,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,8.26,8.01,0.00,44.18,US,美国·US,Cloudflare,
172.64.53.88:443,8.27,8.02,0.00,39.92,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,8.28,8.21,0.00,43.86,CA,加拿大·CA,Cloudflare,
154.21.87.223:443,8.31,8.18,0.00,41.97,US,美国·US,Cloudflare,
104.17.47.188:443,8.31,8.12,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,8.34,8.07,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,8.34,8.16,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,8.35,8.02,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,8.35,8.12,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,8.36,8.28,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,8.37,8.28,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,8.37,8.20,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,8.38,8.19,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,8.38,8.29,0.00,28.32,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,8.38,8.28,0.00,36.07,US,美国·US,Cloudflare,
162.159.4.202:443,8.38,8.14,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,8.38,7.99,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,8.39,8.12,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,8.39,8.21,0.00,22.89,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,8.39,8.09,0.00,34.99,HK,香港·HK,Cloudflare,
172.64.158.204:443,8.39,8.27,0.00,40.33,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,8.39,8.15,0.00,23.46,US,美国·US,Cloudflare,
172.67.65.18:443,8.39,8.33,0.00,33.73,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,8.39,8.07,0.00,43.97,US,美国·US,Cloudflare,
45.205.0.184:443,8.39,8.35,0.00,35.95,US,美国·US,Cloudflare,
104.25.61.150:443,8.39,8.08,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,8.40,8.21,0.00,23.31,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,8.40,8.30,0.00,34.53,US,美国·US,Cloudflare,
162.159.38.48:443,8.40,8.15,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.208:443,8.40,8.25,0.00,29.24,US,美国·US,Cloudflare,
199.68.156.49:443,8.40,8.22,0.00,27.08,US,美国·US,Cloudflare,
104.17.47.98:443,8.41,7.95,0.00,21.18,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,8.41,8.14,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,8.41,8.21,0.00,41.10,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,8.41,8.31,0.00,38.95,CA,加拿大·CA,Cloudflare,
104.16.151.75:443,8.42,8.17,0.00,33.06,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,8.42,8.20,0.00,33.79,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,8.42,8.28,0.00,32.93,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,8.42,8.23,0.00,21.08,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,8.43,8.19,0.00,39.58,US,美国·US,Cloudflare,
161.145.150.179:443,8.43,8.14,0.00,39.72,US,美国·US,Cloudflare,
69.84.182.196:443,8.43,8.12,0.00,20.32,US,美国·US,Cloudflare,
8.35.211.142:443,8.43,8.17,0.00,32.33,US,美国·US,Cloudflare,
162.159.4.190:443,8.44,8.07,0.00,33.13,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,8.44,8.12,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,8.44,8.17,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,8.44,8.13,0.00,18.39,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,8.44,8.32,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,8.45,8.33,0.00,33.53,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,8.45,8.09,0.00,19.69,US,美国·US,Cloudflare,
135.84.74.254:443,8.45,8.35,0.00,42.44,US,美国·US,Cloudflare,
104.19.150.65:443,8.45,8.18,0.00,23.71,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,8.45,8.28,0.00,36.34,US,美国·US,Cloudflare,
172.64.53.234:443,8.45,8.28,0.00,31.65,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,8.45,8.25,0.00,27.52,US,美国·US,Cloudflare,
173.245.59.59:443,8.45,8.25,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,8.45,8.10,0.00,39.07,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,8.46,8.30,0.00,42.82,US,美国·US,Cloudflare,
162.159.44.73:443,8.46,8.12,0.00,37.05,US,美国·US,Cloudflare,
162.159.4.91:443,8.46,8.21,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,8.46,8.04,0.00,23.54,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,8.46,8.28,0.00,19.29,KR,韩国·KR,Cloudflare,
104.19.46.209:443,8.46,8.25,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,8.46,8.27,0.00,24.91,US,美国·US,Cloudflare,
104.18.45.68:443,8.47,8.39,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,8.47,8.19,0.00,31.31,US,美国·US,Cloudflare,
162.159.2.233:443,8.47,8.31,0.00,44.64,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,8.47,8.37,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,8.47,8.39,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,8.47,8.30,0.00,34.68,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,8.47,8.19,0.00,21.83,US,美国·US,Cloudflare,
135.84.74.171:443,8.48,8.11,0.00,20.90,US,美国·US,Cloudflare,
162.159.43.36:443,8.48,8.33,0.00,48.60,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,8.48,8.17,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,8.48,8.31,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,8.48,7.98,0.00,23.16,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,8.48,8.34,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,8.48,8.15,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,8.48,8.18,0.00,29.96,US,美国·US,Cloudflare,
162.159.46.77:443,8.49,8.42,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,8.49,8.22,0.00,27.21,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,8.49,8.12,0.00,21.50,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,8.49,8.15,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,8.49,8.36,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,8.49,8.14,0.00,22.04,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,8.50,8.30,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,8.50,8.29,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,8.50,8.29,0.00,26.55,US,美国·US,Cloudflare,
104.17.47.107:443,8.50,8.09,0.00,23.28,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,8.50,8.24,0.00,30.31,US,美国·US,Cloudflare,
108.162.195.225:443,8.50,8.31,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,8.50,8.28,0.00,16.32,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,8.50,8.28,0.00,35.58,SG,新加坡·SG,Cloudflare,
209.102.207.105:443,8.51,8.22,0.00,17.04,US,美国·US,Cloudflare,
216.24.57.249:443,8.51,8.35,0.00,31.90,US,美国·US,Cloudflare,
162.159.152.143:443,8.51,8.37,0.00,18.28,US,美国·US,Cloudflare,
162.159.25.12:443,8.51,8.28,0.00,29.66,US,美国·US,Cloudflare,
162.159.39.88:443,8.51,8.04,0.00,16.93,US,美国·US,Cloudflare,
162.159.46.17:443,8.51,8.31,0.00,23.41,US,美国·US,Cloudflare,
104.25.61.72:443,8.51,8.24,0.00,18.22,US,美国·US,Cloudflare,
104.19.41.175:443,8.51,8.35,0.00,17.18,US,美国·US,Cloudflare,
49.238.238.53:443,8.52,8.08,0.00,20.38,KR,韩国·KR,Cloudflare,
142.248.218.178:2053,8.79,8.63,0.00,59.08,US,美国·US,Cloudflare,142.248.218.178:2053
216.40.85.146:443,8.99,8.12,0.00,502.69,US,美国·US,Cloudflare,
