目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.117:443,1.65,1.54,0.00,27.68,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,1.67,1.60,0.00,32.06,US,美国·US,Cloudflare,
162.159.16.148:443,1.68,1.58,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,1.73,1.63,0.00,41.84,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,1.75,1.67,0.00,34.65,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,1.75,1.57,0.00,35.78,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,1.75,1.56,0.00,28.35,US,美国·US,Cloudflare,
104.26.5.134:443,1.76,1.63,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,1.77,1.61,0.00,36.86,US,美国·US,Cloudflare,
108.162.195.162:443,1.77,1.60,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,1.78,1.63,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,1.80,1.72,0.00,48.51,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,1.80,1.67,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,1.80,1.51,0.00,24.29,US,美国·US,Cloudflare,
172.67.65.140:443,1.80,1.66,0.00,33.27,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,1.81,1.67,0.00,45.58,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,1.81,1.64,0.00,30.88,US,美国·US,Cloudflare,
162.159.45.6:443,1.81,1.47,0.00,43.69,US,美国·US,Cloudflare,
162.159.25.226:443,1.81,1.53,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,1.82,1.74,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,1.82,1.63,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.82,1.54,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,1.82,1.54,0.00,27.78,US,美国·US,Cloudflare,
162.159.25.31:443,1.83,1.64,0.00,40.39,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,1.83,1.73,0.00,33.73,HK,香港·HK,Cloudflare,
162.159.2.117:443,1.83,1.59,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,1.83,1.69,0.00,26.19,US,美国·US,Cloudflare,
162.159.38.65:443,1.83,1.67,0.00,35.24,US,美国·US,Cloudflare,
173.245.58.183:443,1.83,1.63,0.00,24.74,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.84,1.67,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.152.133:443,1.84,1.53,0.00,43.59,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.84,1.42,0.00,43.64,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.84,1.63,0.00,35.84,US,美国·US,Cloudflare,
162.159.2.247:443,1.85,1.62,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,1.85,1.62,0.00,32.67,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.85,1.69,0.00,32.38,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,1.85,1.66,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,1.85,1.71,0.00,21.37,CA,加拿大·CA,Cloudflare,
