目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.239:443,1.50,1.27,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.54,1.45,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,1.55,1.41,0.00,45.56,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,1.56,1.48,0.00,36.96,US,美国·US,Cloudflare,
162.159.43.134:443,1.58,1.30,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.16.151.235:443,1.58,1.41,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,1.58,1.40,0.00,41.98,US,美国·US,Cloudflare,
173.245.59.223:443,1.60,1.43,0.00,41.58,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.62,1.36,0.00,27.92,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.63,1.47,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,1.64,1.33,0.00,24.09,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,1.65,1.41,0.00,47.29,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,1.65,1.50,0.00,28.50,US,美国·US,Cloudflare,
162.159.16.228:443,1.65,1.29,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,1.66,1.38,0.00,43.48,US,美国·US,Cloudflare,
104.19.32.229:443,1.66,1.27,0.00,27.18,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,1.68,1.44,0.00,43.65,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,1.68,1.46,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,1.69,1.44,0.00,41.15,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,1.69,1.52,0.00,45.49,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,1.69,1.39,0.00,24.76,US,美国·US,Cloudflare,
104.26.14.150:443,1.69,1.26,0.00,48.82,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,1.70,1.46,0.00,31.26,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,1.70,1.59,0.00,37.15,SG,新加坡·SG,Cloudflare,
108.162.195.82:443,1.70,1.40,0.00,25.20,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,1.70,1.57,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.89:443,1.70,1.42,0.00,40.16,US,美国·US,Cloudflare,
162.159.43.199:443,1.71,1.53,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,1.71,1.45,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,1.71,1.37,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,1.71,1.49,0.00,29.15,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,1.71,1.54,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,1.72,1.56,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,1.72,1.65,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,1.72,1.44,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,1.72,1.32,0.00,25.07,US,美国·US,Cloudflare,
198.41.223.167:443,1.73,1.46,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,1.73,1.39,0.00,26.47,US,美国·US,Cloudflare,
162.159.35.63:443,1.73,1.54,0.00,41.85,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,1.73,1.41,0.00,27.55,SG,新加坡·SG,Cloudflare,
172.64.150.50:443,1.73,1.49,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,1.73,1.57,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.39.233:443,1.73,1.60,0.00,36.03,US,美国·US,Cloudflare,
