目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.240:443,17.34,17.06,0.00,36.98,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,17.36,17.01,0.00,46.43,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,17.40,17.07,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,17.40,17.11,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,17.40,17.11,0.00,47.89,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,17.42,17.19,0.00,54.48,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,17.42,17.10,0.00,51.97,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,17.43,17.12,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,17.44,17.01,0.00,26.10,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,17.44,17.09,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,17.44,17.06,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,17.44,17.12,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,17.45,17.20,0.00,52.57,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,17.45,17.19,0.00,45.36,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,17.45,17.06,0.00,37.69,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,17.45,17.23,0.00,36.26,US,美国·US,Cloudflare,
162.159.2.180:443,17.46,17.12,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,17.46,17.18,0.00,44.10,US,美国·US,Cloudflare,
104.19.77.174:443,17.46,17.18,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,17.46,17.20,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,17.47,17.33,0.00,53.66,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,17.48,17.20,0.00,48.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.48,17.17,0.00,27.86,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,17.48,17.21,0.00,42.34,US,美国·US,Cloudflare,
198.41.223.147:443,17.48,17.09,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,17.48,17.08,0.00,36.98,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,17.49,17.21,0.00,27.41,HK,香港·HK,Cloudflare,
