目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.156:443,30.81,30.38,0.00,67.54,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,30.85,30.32,0.00,54.39,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,30.87,30.40,0.00,66.89,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,30.89,30.39,0.00,82.96,US,美国·US,Cloudflare,
104.26.14.146:443,30.99,30.35,0.00,65.75,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,31.06,30.33,0.00,76.03,US,美国·US,Cloudflare,
173.245.59.42:443,31.09,30.64,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,31.12,30.21,0.00,31.88,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,31.14,30.23,0.00,32.77,US,美国·US,Cloudflare,
172.64.229.138:443,31.15,30.27,0.00,60.08,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,31.16,30.50,0.00,72.71,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,31.19,30.35,0.00,80.22,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,31.20,30.35,0.00,56.32,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,31.20,30.66,0.00,60.97,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,31.21,30.39,0.00,59.60,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,31.21,30.41,0.00,76.78,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,31.26,30.73,0.00,50.57,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,31.28,30.28,0.00,49.69,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,31.28,30.41,0.00,59.70,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,31.28,30.45,0.00,58.62,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,31.29,30.51,0.00,73.21,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,31.31,30.17,0.00,71.15,US,美国·US,Cloudflare,
104.25.141.206:443,31.31,30.43,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,31.31,30.15,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,31.32,30.33,0.00,45.04,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,31.33,29.94,0.00,52.23,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,31.35,30.34,0.00,70.69,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,31.35,30.58,0.00,63.71,US,美国·US,Cloudflare,
104.18.41.245:443,31.35,30.83,0.00,52.67,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,31.35,30.43,0.00,30.19,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,31.35,30.71,0.00,60.59,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,31.35,30.28,0.00,21.68,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,31.35,30.57,0.00,59.55,US,美国·US,Cloudflare,
198.41.223.181:443,31.36,30.18,0.00,32.54,US,美国·US,Cloudflare,
104.25.141.228:443,31.36,30.55,0.00,30.55,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,31.38,30.59,0.00,62.27,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,31.38,30.38,0.00,76.38,KR,韩国·KR,Cloudflare,
162.159.43.188:443,31.40,30.28,0.00,21.18,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,31.40,30.41,0.00,75.71,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,31.42,30.49,0.00,76.69,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,31.42,30.36,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,31.42,30.14,0.00,42.18,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,31.43,30.57,0.00,65.92,US,美国·US,Cloudflare,
154.81.141.82:443,31.43,30.81,0.00,29.19,SG,新加坡·SG,Cloudflare,
104.19.61.169:443,31.43,30.13,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,31.43,30.46,0.00,56.20,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,31.43,30.48,0.00,70.70,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,31.44,31.13,0.00,36.99,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,31.44,30.54,0.00,34.26,US,美国·US,Cloudflare,
49.238.238.112:443,31.45,31.07,0.00,63.80,KR,韩国·KR,Cloudflare,
154.81.141.117:443,31.45,30.78,0.00,33.34,SG,新加坡·SG,Cloudflare,
162.159.46.167:443,31.46,30.27,0.00,79.71,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,31.46,30.37,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,31.48,30.33,0.00,72.32,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,31.48,30.74,0.00,21.04,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,31.48,30.61,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,31.48,30.96,0.00,38.23,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,31.48,30.37,0.00,42.59,US,美国·US,Cloudflare,
154.81.141.15:443,31.49,30.44,0.00,68.93,SG,新加坡·SG,Cloudflare,
108.162.195.150:443,31.49,30.69,0.00,23.48,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,31.50,30.95,0.00,56.83,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,31.50,30.45,0.00,53.73,US,美国·US,Cloudflare,
108.162.198.99:443,31.50,30.27,0.00,46.47,US,美国·US,Cloudflare,
135.84.74.232:443,31.50,30.51,0.00,32.93,US,美国·US,Cloudflare,
104.19.61.8:443,31.51,30.55,0.00,70.22,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,31.52,30.44,0.00,55.69,US,美国·US,Cloudflare,
104.19.61.53:443,31.52,31.17,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,31.52,30.35,0.00,43.45,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,31.52,30.57,0.00,30.09,US,美国·US,Cloudflare,
172.64.150.138:443,31.53,30.41,0.00,36.87,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,31.53,30.66,0.00,30.94,US,美国·US,Cloudflare,
198.41.223.202:443,31.53,30.24,0.00,79.66,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,31.53,30.59,0.00,49.49,US,美国·US,Cloudflare,
108.162.198.226:443,31.54,30.30,0.00,92.67,US,美国·US,Cloudflare,
173.245.58.34:443,31.54,30.61,0.00,47.60,CA,加拿大·CA,Cloudflare,
