目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.150.53:443,8.40,8.15,0.00,70.03,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,8.42,8.00,0.00,56.84,US,美国·US,Cloudflare,
172.64.53.117:443,8.43,8.31,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,8.46,8.23,0.00,63.11,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,8.47,8.36,0.00,47.83,US,美国·US,Cloudflare,
162.159.38.186:443,8.47,8.24,0.00,44.36,US,美国·US,Cloudflare,
104.18.41.131:443,8.49,8.35,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,8.49,8.43,0.00,78.43,US,美国·US,Cloudflare,
179.253.232.221:443,8.50,8.17,0.00,67.21,US,美国·US,Cloudflare,179.253.232.221:443
91.149.239.174:443,8.54,8.49,0.00,47.70,US,美国·US,Cloudflare,
108.162.195.254:443,8.54,8.32,0.00,51.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,8.54,8.47,0.00,56.57,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,8.54,8.34,0.00,60.27,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,8.54,8.24,0.00,60.00,US,美国·US,Cloudflare,
172.64.53.203:443,8.55,8.42,0.00,51.67,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,8.55,8.38,0.00,55.66,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,8.55,8.26,0.00,44.45,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,8.56,8.26,0.00,53.97,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,8.57,8.16,0.00,47.29,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,8.57,8.40,0.00,43.63,US,美国·US,Cloudflare,
104.25.252.108:443,8.58,8.18,0.00,52.71,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,8.59,8.25,0.00,50.94,US,美国·US,Cloudflare,
162.159.45.38:443,8.59,8.49,0.00,62.23,US,美国·US,Cloudflare,
162.159.38.187:443,8.59,8.48,0.00,48.73,US,美国·US,Cloudflare,
172.64.53.55:443,8.59,8.41,0.00,39.61,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,8.60,8.34,0.00,76.68,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,8.60,8.35,0.00,61.10,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,8.60,8.49,0.00,38.17,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,8.60,8.47,0.00,51.42,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,8.61,8.50,0.00,53.12,US,美国·US,Cloudflare,
45.205.0.196:443,8.61,8.29,0.00,40.24,US,美国·US,Cloudflare,
172.64.147.199:443,8.61,8.30,0.00,36.64,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,8.62,8.36,0.00,43.87,US,美国·US,Cloudflare,
8.35.211.64:443,8.62,8.22,0.00,37.05,US,美国·US,Cloudflare,
162.159.16.216:443,8.62,8.35,0.00,65.62,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,8.62,8.34,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,8.62,8.41,0.00,71.51,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,8.62,8.35,0.00,43.17,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,8.63,8.51,0.00,59.11,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,8.63,8.46,0.00,38.68,US,美国·US,Cloudflare,
162.159.152.57:443,8.63,8.44,0.00,69.86,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,8.63,8.44,0.00,52.23,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,8.64,8.45,0.00,50.09,CA,加拿大·CA,Cloudflare,
162.159.44.35:443,8.64,8.38,0.00,34.74,US,美国·US,Cloudflare,
104.19.150.25:443,8.64,8.45,0.00,35.36,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,8.64,8.22,0.00,41.85,SG,新加坡·SG,Cloudflare,
199.34.230.65:443,8.64,8.47,0.00,56.97,US,美国·US,Cloudflare,
104.19.150.236:443,8.65,8.43,0.00,60.46,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,8.65,8.35,0.00,59.38,US,美国·US,Cloudflare,
104.19.58.101:443,8.65,8.45,0.00,53.63,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,8.66,8.42,0.00,46.25,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,8.66,8.45,0.00,53.44,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,8.66,8.45,0.00,67.81,US,美国·US,Cloudflare,
108.162.195.120:443,8.66,8.42,0.00,43.49,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,8.66,8.16,0.00,53.26,US,美国·US,Cloudflare,
209.94.90.44:443,8.66,8.40,0.00,34.16,US,美国·US,Cloudflare,
104.17.47.81:443,8.66,8.45,0.00,56.87,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,8.66,8.41,0.00,64.57,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,8.66,8.47,0.00,45.69,US,美国·US,Cloudflare,
104.17.47.247:443,8.66,8.66,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,8.67,8.39,0.00,53.29,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,8.67,8.25,0.00,43.95,KR,韩国·KR,Cloudflare,
104.19.58.253:443,8.67,8.45,0.00,60.09,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,8.67,8.37,0.00,59.65,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,8.67,8.36,0.00,61.95,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,8.67,8.26,0.00,44.05,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,8.67,8.22,0.00,52.43,US,美国·US,Cloudflare,
162.159.39.250:443,8.67,8.26,0.00,47.70,US,美国·US,Cloudflare,
172.64.48.160:443,8.67,8.40,0.00,52.27,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,8.67,8.55,0.00,59.48,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,8.67,8.60,0.00,46.23,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,8.67,8.37,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,8.67,8.49,0.00,125.88,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,8.67,8.42,0.00,44.70,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,8.67,8.48,0.00,34.51,US,美国·US,Cloudflare,
162.159.39.205:443,8.67,8.32,0.00,42.75,US,美国·US,Cloudflare,
199.68.156.114:443,8.68,8.38,0.00,33.65,US,美国·US,Cloudflare,
45.205.0.140:443,8.68,8.45,0.00,51.34,US,美国·US,Cloudflare,
162.159.25.58:443,8.68,8.41,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,8.68,8.45,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,8.68,8.38,0.00,70.87,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,8.69,8.44,0.00,68.72,CA,加拿大·CA,Cloudflare,
