目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,1.34,1.17,0.00,38.92,US,美国·US,Cloudflare,
104.19.41.110:443,1.35,1.28,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,1.36,1.29,0.00,36.97,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,1.37,1.30,0.00,39.61,HK,香港·HK,Cloudflare,
162.159.16.248:443,1.37,1.27,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,1.37,1.30,0.00,46.12,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,1.38,1.28,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,1.38,1.22,0.00,42.10,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,1.38,1.25,0.00,39.36,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,1.38,1.20,0.00,43.29,US,美国·US,Cloudflare,
104.26.14.31:443,1.39,1.32,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,1.39,1.35,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,1.39,1.31,0.00,35.71,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.40,1.28,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,1.40,1.22,0.00,38.66,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,1.40,1.29,0.00,24.21,SG,新加坡·SG,Cloudflare,
162.159.16.26:443,1.40,1.23,0.00,35.71,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.40,1.37,0.00,40.24,CA,加拿大·CA,Cloudflare,
208.86.168.19:443,1.41,1.27,0.00,22.42,US,美国·US,Cloudflare,
172.67.65.252:443,1.41,1.27,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,1.41,1.29,0.00,38.96,CA,加拿大·CA,Cloudflare,
