目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.98:443,1.73,1.54,0.00,40.63,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,1.74,1.63,0.00,28.35,US,美国·US,Cloudflare,
162.159.4.229:443,1.75,1.64,0.00,38.11,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,1.75,1.65,0.00,31.24,US,美国·US,Cloudflare,
172.64.48.43:443,1.75,1.52,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,1.76,1.61,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,1.76,1.66,0.00,40.14,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,1.76,1.51,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,1.77,1.58,0.00,45.02,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.77,1.60,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,1.77,1.68,0.00,39.23,US,美国·US,Cloudflare,
108.162.195.149:443,1.78,1.69,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.78,1.64,0.00,21.51,US,美国·US,Cloudflare,
162.159.198.1:443,1.78,1.61,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,1.78,1.53,0.00,35.39,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,1.78,1.62,0.00,43.81,CY,CY·CY,Cloudflare,
162.159.2.190:443,1.78,1.54,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,1.79,1.72,0.00,28.67,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.79,1.61,0.00,45.52,US,美国·US,Cloudflare,
199.34.230.82:443,1.79,1.63,0.00,39.03,US,美国·US,Cloudflare,
104.19.61.129:443,1.80,1.72,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,1.80,1.72,0.00,28.64,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,1.80,1.61,0.00,31.17,US,美国·US,Cloudflare,
104.26.14.156:443,1.80,1.51,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,1.80,1.51,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,1.80,1.60,0.00,35.27,US,美国·US,Cloudflare,
104.19.61.221:443,1.81,1.56,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,1.81,1.65,0.00,41.83,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,1.81,1.63,0.00,40.01,US,美国·US,Cloudflare,
162.159.45.3:443,1.81,1.64,0.00,39.64,US,美国·US,Cloudflare,
172.64.48.64:443,1.82,1.62,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,1.82,1.46,0.00,39.20,US,美国·US,Cloudflare,
172.64.48.95:443,1.82,1.72,0.00,21.44,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,1.83,1.66,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,1.83,1.59,0.00,31.85,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.83,1.74,0.00,41.34,US,美国·US,Cloudflare,
104.26.14.128:443,1.83,1.58,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,1.83,1.71,0.00,26.00,CA,加拿大·CA,Cloudflare,
162.159.44.107:443,1.83,1.73,0.00,37.85,US,美国·US,Cloudflare,
104.26.6.99:443,1.83,1.60,0.00,43.81,CA,加拿大·CA,Cloudflare,
