目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.235:443,17.56,17.46,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,17.58,17.37,0.00,40.03,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,17.64,17.46,0.00,50.23,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,17.66,17.53,0.00,36.23,US,美国·US,Cloudflare,
209.102.207.223:443,17.67,17.50,0.00,34.16,US,美国·US,Cloudflare,
162.159.16.219:443,17.67,17.57,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.68,17.42,0.00,34.04,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,17.70,17.49,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,17.70,17.40,0.00,39.10,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,17.72,17.59,0.00,53.70,CY,CY·CY,Cloudflare,
162.159.43.93:443,17.72,17.62,0.00,28.76,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,17.72,17.51,0.00,34.44,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,17.72,17.61,0.00,46.58,CA,加拿大·CA,Cloudflare,
209.94.90.182:443,17.73,17.45,0.00,22.39,US,美国·US,Cloudflare,
172.64.48.17:443,17.73,17.61,0.00,57.01,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,17.73,17.38,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,17.73,17.61,0.00,33.03,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,17.73,17.52,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,17.73,17.47,0.00,42.84,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,17.74,17.55,0.00,39.80,US,美国·US,Cloudflare,
104.19.61.164:443,17.74,17.57,0.00,45.55,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,17.74,17.54,0.00,29.85,US,美国·US,Cloudflare,
172.67.65.205:443,17.74,17.58,0.00,24.41,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,17.74,17.61,0.00,30.03,US,美国·US,Cloudflare,
162.159.25.94:443,17.75,17.49,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,17.75,17.57,0.00,50.29,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,17.75,17.72,0.00,23.80,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,17.75,17.62,0.00,44.05,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,17.76,17.53,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,17.76,17.58,0.00,17.09,CA,加拿大·CA,Cloudflare,
