目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.84:443,17.59,17.47,0.00,27.18,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,17.64,17.60,0.00,37.78,SG,新加坡·SG,Cloudflare,
162.159.16.33:443,17.66,17.46,0.00,33.22,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,17.67,17.47,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,17.67,17.58,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,17.68,17.40,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,17.68,17.36,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,17.70,17.55,0.00,45.64,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,17.70,17.55,0.00,33.91,US,美国·US,Cloudflare,
162.159.4.6:443,17.71,17.46,0.00,22.90,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,17.71,17.56,0.00,28.66,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,17.72,17.63,0.00,47.56,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,17.73,17.60,0.00,57.29,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,17.73,17.56,0.00,22.66,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,17.73,17.52,0.00,31.20,US,美国·US,Cloudflare,
173.245.58.86:443,17.73,17.65,0.00,36.15,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,17.73,17.57,0.00,43.13,US,美国·US,Cloudflare,
162.159.43.46:443,17.73,17.60,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,17.74,17.55,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,17.76,17.58,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,17.77,17.50,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,17.78,17.64,0.00,33.98,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,17.78,17.59,0.00,44.65,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,17.79,17.49,0.00,24.10,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,17.79,17.56,0.00,63.70,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,17.79,17.42,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,17.79,17.58,0.00,55.36,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,17.80,17.60,0.00,48.17,KR,韩国·KR,Cloudflare,
