目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.83:443,5.84,5.70,0.00,32.72,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,5.91,5.78,0.00,37.86,US,美国·US,Cloudflare,
104.17.102.28:443,5.92,5.65,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,5.92,5.70,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,5.92,5.62,0.00,49.09,US,美国·US,Cloudflare,
162.159.43.85:443,5.95,5.69,0.00,24.12,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,5.95,5.79,0.00,46.71,US,美国·US,Cloudflare,
209.94.90.127:443,5.96,5.69,0.00,44.51,US,美国·US,Cloudflare,
172.64.48.222:443,5.96,5.84,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,5.96,5.73,0.00,50.94,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,5.97,5.83,0.00,42.50,US,美国·US,Cloudflare,
104.17.47.42:443,5.97,5.90,0.00,43.92,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,5.97,5.80,0.00,45.49,SG,新加坡·SG,Cloudflare,
162.159.25.3:443,5.97,5.72,0.00,49.71,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,5.98,5.82,0.00,29.09,US,美国·US,Cloudflare,
162.159.45.10:443,5.98,5.77,0.00,32.89,US,美国·US,Cloudflare,
104.19.221.143:443,5.99,5.92,0.00,46.04,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,5.99,5.82,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,5.99,5.74,0.00,52.80,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,5.99,5.83,0.00,43.03,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,5.99,5.86,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,6.00,5.78,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,6.00,5.91,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,6.00,5.88,0.00,44.94,CA,加拿大·CA,Cloudflare,
