目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.78:443,6.20,6.03,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,6.40,5.98,0.00,69.19,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,6.48,6.19,0.00,45.84,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,6.51,6.02,0.00,48.99,US,美国·US,Cloudflare,
172.64.53.19:443,6.52,6.10,0.00,246.65,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,6.59,6.10,0.00,56.00,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,6.63,6.45,0.00,60.15,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,6.66,5.60,0.00,34.74,US,美国·US,Cloudflare,
216.24.57.142:443,6.69,6.38,0.00,66.38,US,美国·US,Cloudflare,
199.68.156.147:443,6.70,6.19,0.00,74.53,US,美国·US,Cloudflare,
66.179.48.196:443,6.73,6.20,0.00,54.43,US,美国·US,Cloudflare,
162.159.153.33:443,6.75,6.14,0.00,63.68,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,6.78,6.17,0.00,53.83,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,6.79,6.10,0.00,63.16,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,6.84,6.46,0.00,60.25,US,美国·US,Cloudflare,
27.50.48.221:443,6.85,5.81,0.00,64.19,HK,香港·HK,Cloudflare,
104.18.45.9:443,6.89,5.95,0.00,63.74,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,6.91,5.97,0.00,74.89,HK,香港·HK,Cloudflare,
154.81.141.117:443,6.95,6.63,0.00,76.26,SG,新加坡·SG,Cloudflare,
172.64.53.246:443,6.97,5.82,0.00,31.80,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,6.97,6.08,0.00,71.27,US,美国·US,Cloudflare,
173.245.58.236:443,7.03,6.16,0.00,63.91,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,7.05,6.68,0.00,42.47,US,美国·US,Cloudflare,
162.159.43.65:443,7.06,6.18,0.00,38.74,CA,加拿大·CA,Cloudflare,
