目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
163.192.47.170:443,1.26,1.11,0.00,34.75,US,美国·US,Cloudflare,163.192.47.170:443
8.35.211.125:443,1.39,1.36,0.00,39.65,US,美国·US,Cloudflare,
108.162.198.20:443,1.43,1.39,0.00,31.81,US,美国·US,Cloudflare,
104.19.58.33:443,1.43,1.37,0.00,45.92,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,1.44,1.29,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.44,1.39,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.46,1.39,0.00,43.82,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,1.46,1.45,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,1.46,1.34,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,1.46,1.38,0.00,41.99,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.46,1.43,0.00,39.68,US,美国·US,Cloudflare,
108.162.198.61:443,1.47,1.33,0.00,36.04,US,美国·US,Cloudflare,
162.159.43.191:443,1.48,1.41,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,1.48,1.34,0.00,44.01,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,1.48,1.38,0.00,38.44,HK,香港·HK,Cloudflare,
104.25.61.237:443,1.48,1.40,0.00,39.39,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,1.48,1.38,0.00,30.17,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,1.48,1.41,0.00,41.47,US,美国·US,Cloudflare,
161.145.150.199:443,1.48,1.36,0.00,38.76,US,美国·US,Cloudflare,
199.34.230.74:443,1.48,1.33,0.00,25.34,US,美国·US,Cloudflare,
104.25.141.129:443,1.48,1.38,0.00,45.15,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,1.48,1.39,0.00,43.87,US,美国·US,Cloudflare,
104.17.152.49:443,1.48,1.37,0.00,38.20,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.49,1.40,0.00,41.22,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,1.49,1.45,0.00,38.42,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,1.49,1.39,0.00,23.82,CY,CY·CY,Cloudflare,
162.159.25.217:443,1.49,1.45,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,1.49,1.47,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,1.49,1.38,0.00,36.45,CA,加拿大·CA,Cloudflare,
66.179.48.189:443,1.49,1.40,0.00,29.14,US,美国·US,Cloudflare,
104.19.61.24:443,1.49,1.43,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,1.49,1.40,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,1.49,1.47,0.00,33.36,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,1.50,1.45,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,1.50,1.42,0.00,40.12,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,1.50,1.27,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,1.50,1.33,0.00,43.80,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,1.50,1.48,0.00,48.57,US,美国·US,Cloudflare,
199.68.156.52:443,1.50,1.39,0.00,45.06,US,美国·US,Cloudflare,
8.39.125.113:443,1.50,1.49,0.00,36.42,US,美国·US,Cloudflare,
104.18.45.144:443,1.50,1.39,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,1.50,1.42,0.00,49.65,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,1.50,1.44,0.00,29.84,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,1.50,1.37,0.00,31.60,US,美国·US,Cloudflare,
172.64.145.13:443,1.50,1.38,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,1.50,1.43,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,1.50,1.47,0.00,36.81,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,1.51,1.39,0.00,27.90,US,美国·US,Cloudflare,
172.64.48.32:443,1.51,1.37,0.00,36.24,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,1.51,1.41,0.00,29.20,US,美国·US,Cloudflare,
172.64.48.11:443,1.51,1.39,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,1.51,1.42,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,1.51,1.24,0.00,37.87,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.51,1.36,0.00,24.09,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,1.51,1.39,0.00,21.80,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.51,1.46,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,1.51,1.40,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,1.51,1.42,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,1.51,1.42,0.00,25.39,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.51,1.41,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,1.51,1.49,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,1.51,1.44,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,1.52,1.43,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,1.52,1.41,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,1.52,1.46,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,1.52,1.43,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,1.52,1.43,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,1.52,1.40,0.00,16.94,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.52,1.46,0.00,23.66,US,美国·US,Cloudflare,
