目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.50:443,5.31,5.21,0.00,31.43,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,5.37,5.24,0.00,33.17,US,美国·US,Cloudflare,
172.64.150.243:443,5.38,5.34,0.00,38.31,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,5.41,5.25,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,5.41,5.24,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,5.45,5.39,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,5.48,5.31,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,5.48,5.36,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,5.48,5.31,0.00,28.32,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,5.49,5.28,0.00,37.44,CY,CY·CY,Cloudflare,
172.64.93.200:443,5.49,5.30,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,5.50,5.33,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,5.50,5.42,0.00,31.50,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,5.50,5.31,0.00,24.75,US,美国·US,Cloudflare,
104.25.252.60:443,5.50,5.37,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,5.50,5.35,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,5.50,5.34,0.00,24.62,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,5.50,5.38,0.00,32.24,US,美国·US,Cloudflare,
172.64.150.16:443,5.51,5.40,0.00,23.80,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,5.51,5.19,0.00,38.35,US,美国·US,Cloudflare,
162.159.46.124:443,5.51,5.41,0.00,40.72,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,5.51,5.40,0.00,29.38,US,美国·US,Cloudflare,
172.64.158.47:443,5.51,5.27,0.00,34.24,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,5.52,5.29,0.00,39.37,US,美国·US,Cloudflare,
108.162.198.194:443,5.52,5.31,0.00,38.75,US,美国·US,Cloudflare,
104.18.44.181:443,5.52,5.25,0.00,36.83,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,5.52,5.39,0.00,37.88,US,美国·US,Cloudflare,
172.64.53.58:443,5.52,5.33,0.00,34.52,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,5.52,5.40,0.00,40.74,US,美国·US,Cloudflare,
162.159.46.98:443,5.52,5.39,0.00,31.06,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,5.52,5.40,0.00,41.65,US,美国·US,Cloudflare,
104.19.150.63:443,5.53,5.30,0.00,29.51,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,5.53,5.39,0.00,27.89,US,美国·US,Cloudflare,
104.19.221.208:443,5.53,5.21,0.00,40.31,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,5.53,5.27,0.00,40.28,US,美国·US,Cloudflare,
104.16.78.2:443,5.53,5.31,0.00,35.34,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,5.53,5.33,0.00,33.09,US,美国·US,Cloudflare,
172.64.158.227:443,5.54,5.35,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,5.54,5.42,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,5.54,5.37,0.00,27.96,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,5.54,5.36,0.00,30.41,US,美国·US,Cloudflare,
172.67.65.245:443,5.54,5.37,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,5.55,5.33,0.00,34.89,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,5.55,5.38,0.00,38.17,US,美国·US,Cloudflare,
172.64.150.170:443,5.55,5.37,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,5.55,5.26,0.00,40.80,US,美国·US,Cloudflare,
162.159.45.232:443,5.55,5.29,0.00,31.20,US,美国·US,Cloudflare,
104.19.150.153:443,5.55,5.39,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,5.55,5.33,0.00,25.82,US,美国·US,Cloudflare,
135.84.74.249:443,5.55,5.24,0.00,23.83,US,美国·US,Cloudflare,
161.145.150.168:443,5.55,5.40,0.00,39.36,US,美国·US,Cloudflare,
104.18.151.172:443,5.56,5.34,0.00,34.96,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,5.56,5.43,0.00,23.32,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,5.56,5.43,0.00,26.11,US,美国·US,Cloudflare,
162.159.4.62:443,5.56,5.32,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,5.56,5.25,0.00,25.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.57,5.35,0.00,23.86,US,美国·US,Cloudflare,
172.64.150.88:443,5.57,5.34,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,5.57,5.29,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,5.57,5.36,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,5.57,5.29,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,5.57,5.40,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,5.57,5.40,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,5.57,5.36,0.00,22.14,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,5.57,5.44,0.00,24.54,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,5.57,5.28,0.00,33.22,US,美国·US,Cloudflare,
135.84.75.228:443,5.57,5.37,0.00,22.48,US,美国·US,Cloudflare,
45.205.0.251:443,5.58,5.25,0.00,28.62,US,美国·US,Cloudflare,
162.159.16.90:443,5.58,5.45,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,5.58,5.42,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,5.58,5.41,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,5.58,5.28,0.00,24.90,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,5.58,5.47,0.00,27.56,US,美国·US,Cloudflare,
162.159.43.124:443,5.58,5.35,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,5.58,5.31,0.00,28.56,CA,加拿大·CA,Cloudflare,
