目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.118:443,8.49,8.27,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.38.92:443,8.53,8.45,0.00,28.63,US,美国·US,Cloudflare,
154.21.87.223:443,8.55,8.39,0.00,40.03,US,美国·US,Cloudflare,
162.159.38.231:443,8.55,8.30,0.00,37.37,US,美国·US,Cloudflare,
209.102.207.26:443,8.56,8.51,0.00,31.07,US,美国·US,Cloudflare,
172.64.147.109:443,8.56,8.49,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,8.57,8.39,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.17.124.92:443,8.58,8.45,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,8.58,8.44,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,8.58,8.45,0.00,41.72,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,8.58,8.42,0.00,27.65,US,美国·US,Cloudflare,
162.159.46.91:443,8.58,8.49,0.00,37.11,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,8.59,8.55,0.00,29.99,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,8.59,8.35,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,8.59,8.47,0.00,37.34,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,8.59,8.33,0.00,35.48,HK,香港·HK,Cloudflare,
104.16.78.71:443,8.59,8.46,0.00,29.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,8.60,8.53,0.00,25.93,US,美国·US,Cloudflare,
104.19.61.163:443,8.60,8.51,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,8.60,8.54,0.00,38.83,US,美国·US,Cloudflare,
162.159.2.248:443,8.60,8.56,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,8.60,8.43,0.00,36.56,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,8.60,8.40,0.00,31.84,US,美国·US,Cloudflare,
172.64.53.134:443,8.61,8.51,0.00,24.38,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,8.61,8.56,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,8.61,8.35,0.00,34.03,US,美国·US,Cloudflare,
104.19.46.207:443,8.61,8.49,0.00,29.18,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,8.61,8.54,0.00,24.34,US,美国·US,Cloudflare,
208.86.168.32:443,8.61,8.50,0.00,26.67,US,美国·US,Cloudflare,
172.64.53.253:443,8.62,8.47,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,8.62,8.51,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,8.62,8.52,0.00,22.16,CA,加拿大·CA,Cloudflare,
162.159.44.118:443,8.62,8.36,0.00,30.64,US,美国·US,Cloudflare,
104.18.41.62:443,8.62,8.57,0.00,21.42,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,8.62,8.50,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,8.62,8.41,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,8.62,8.48,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,8.62,8.42,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,8.63,8.36,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,8.63,8.49,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.17.166.43:443,8.63,8.51,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.45.178:443,8.63,8.52,0.00,39.35,US,美国·US,Cloudflare,
162.159.46.186:443,8.63,8.50,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,8.63,8.55,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,8.63,8.48,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,8.63,8.30,0.00,35.27,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,8.64,8.56,0.00,42.36,CY,CY·CY,Cloudflare,
104.18.41.231:443,8.64,8.57,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,8.64,8.51,0.00,36.65,US,美国·US,Cloudflare,
104.19.212.207:443,8.64,8.53,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,8.64,8.57,0.00,36.57,US,美国·US,Cloudflare,
104.25.141.197:443,8.64,8.61,0.00,29.31,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,8.64,8.44,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,8.64,8.49,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,8.64,8.45,0.00,31.61,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,8.64,8.58,0.00,39.34,US,美国·US,Cloudflare,
162.159.44.96:443,8.64,8.50,0.00,36.94,US,美国·US,Cloudflare,
216.24.57.212:443,8.65,8.51,0.00,30.82,US,美国·US,Cloudflare,
172.64.53.217:443,8.65,8.43,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,8.65,8.52,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,8.65,8.57,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,8.65,8.57,0.00,35.09,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,8.65,8.58,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,8.65,8.49,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,8.65,8.48,0.00,25.31,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,8.65,8.51,0.00,14.49,US,美国·US,Cloudflare,
104.19.58.226:443,8.66,8.35,0.00,22.78,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,8.66,8.56,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,8.66,8.52,0.00,40.38,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,8.66,8.61,0.00,23.47,SG,新加坡·SG,Cloudflare,
104.18.41.163:443,8.66,8.47,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,8.66,8.45,0.00,21.42,CA,加拿大·CA,Cloudflare,
154.92.9.19:443,8.66,8.48,0.00,23.72,CY,CY·CY,Cloudflare,
198.41.223.73:443,8.66,8.41,0.00,30.84,CA,加拿大·CA,Cloudflare,
8.39.125.178:443,8.66,8.52,0.00,27.23,US,美国·US,Cloudflare,
104.19.46.224:443,8.66,8.61,0.00,33.22,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,8.66,8.54,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,8.66,8.46,0.00,30.98,US,美国·US,Cloudflare,
66.179.48.163:443,8.66,8.52,0.00,27.52,US,美国·US,Cloudflare,
154.92.9.177:443,8.66,8.53,0.00,30.47,CY,CY·CY,Cloudflare,
8.35.211.128:443,8.67,8.53,0.00,27.92,US,美国·US,Cloudflare,
199.34.230.94:443,8.67,8.59,0.00,29.32,US,美国·US,Cloudflare,
172.64.53.160:443,8.67,8.37,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,8.67,8.50,0.00,27.18,US,美国·US,Cloudflare,
104.18.41.230:443,8.67,8.51,0.00,23.17,US,美国·US,Cloudflare,
8.35.211.146:443,8.67,8.42,0.00,28.85,US,美国·US,Cloudflare,
162.159.43.18:443,8.67,8.56,0.00,30.01,US,美国·US,Cloudflare,
172.64.53.112:443,8.67,8.41,0.00,36.68,US,美国·US,Cloudflare,
162.159.2.126:443,8.67,8.57,0.00,29.01,CA,加拿大·CA,Cloudflare,
209.102.207.72:443,8.67,8.47,0.00,23.13,US,美国·US,Cloudflare,
161.145.150.196:443,8.67,8.36,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.91:443,8.67,8.44,0.00,24.84,US,美国·US,Cloudflare,
8.39.125.6:443,8.67,8.53,0.00,19.43,US,美国·US,Cloudflare,
162.159.45.111:443,8.67,8.53,0.00,27.91,US,美国·US,Cloudflare,
161.145.150.222:443,8.67,8.53,0.00,26.77,US,美国·US,Cloudflare,
162.159.46.33:443,8.67,8.58,0.00,28.95,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,8.67,8.61,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,8.68,8.63,0.00,18.90,US,美国·US,Cloudflare,
154.21.87.154:443,8.68,8.47,0.00,30.99,US,美国·US,Cloudflare,
104.19.58.74:443,8.68,8.54,0.00,17.67,US,美国·US,Cloudflare,
209.94.90.170:443,8.68,8.58,0.00,15.04,US,美国·US,Cloudflare,
www.zendesk.com:443,14.65,9.13,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,15.39,8.67,0.00,25.95,US,美国·US,Cloudflare,
104.26.14.143:443,15.78,8.93,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.79:443,16.06,15.96,0.00,22.64,US,美国·US,Cloudflare,
108.162.198.253:443,16.09,15.93,0.00,26.06,US,美国·US,Cloudflare,
108.162.198.47:443,16.13,16.02,0.00,23.19,US,美国·US,Cloudflare,
108.162.198.107:443,16.17,15.99,0.00,25.35,US,美国·US,Cloudflare,
108.162.198.59:443,16.19,16.02,0.00,21.40,US,美国·US,Cloudflare,
108.162.198.77:443,16.20,16.17,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.135:443,16.20,16.07,0.00,22.61,US,美国·US,Cloudflare,
108.162.198.52:443,16.24,16.01,0.00,33.42,US,美国·US,Cloudflare,
108.162.198.196:443,16.25,16.13,0.00,24.45,US,美国·US,Cloudflare,
108.162.198.150:443,16.26,16.12,0.00,21.56,US,美国·US,Cloudflare,
108.162.198.109:443,16.27,16.10,0.00,21.50,US,美国·US,Cloudflare,
108.162.198.1:443,16.27,16.12,0.00,25.51,US,美国·US,Cloudflare,
108.162.198.83:443,16.30,16.10,0.00,28.02,US,美国·US,Cloudflare,
108.162.198.61:443,16.36,16.03,0.00,21.01,US,美国·US,Cloudflare,
108.162.198.46:443,16.85,16.02,0.00,23.18,US,美国·US,Cloudflare,
172.67.65.131:443,16.88,16.79,0.00,22.68,US,美国·US,Cloudflare,
172.67.65.74:443,17.00,16.35,0.00,24.31,US,美国·US,Cloudflare,
104.26.6.99:443,17.03,16.45,0.00,26.87,US,美国·US,Cloudflare,
104.26.14.210:443,17.03,16.44,0.00,24.58,US,美国·US,Cloudflare,
104.26.6.37:443,17.05,16.64,0.00,23.54,US,美国·US,Cloudflare,
172.67.65.88:443,17.05,16.53,0.00,25.57,US,美国·US,Cloudflare,
104.26.14.27:443,17.13,16.56,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,17.15,16.77,0.00,23.26,US,美国·US,Cloudflare,
104.26.6.56:443,17.26,16.56,0.00,21.54,US,美国·US,Cloudflare,
104.26.6.44:443,17.30,16.38,0.00,25.76,US,美国·US,Cloudflare,
104.26.6.81:443,17.31,16.59,0.00,21.69,US,美国·US,Cloudflare,
172.67.65.4:443,17.32,16.60,0.00,27.56,US,美国·US,Cloudflare,
104.26.14.45:443,17.40,16.75,0.00,19.90,US,美国·US,Cloudflare,
104.26.6.96:443,17.40,16.79,0.00,27.99,US,美国·US,Cloudflare,
172.67.65.66:443,17.41,16.51,0.00,25.16,US,美国·US,Cloudflare,
104.26.14.38:443,17.45,16.78,0.00,24.78,US,美国·US,Cloudflare,
172.67.65.130:443,17.45,16.42,0.00,24.65,US,美国·US,Cloudflare,
104.26.14.234:443,17.56,16.86,0.00,21.07,US,美国·US,Cloudflare,
172.67.65.189:443,17.63,16.91,0.00,19.38,US,美国·US,Cloudflare,
172.67.65.100:443,17.73,16.73,0.00,26.73,US,美国·US,Cloudflare,
104.26.14.138:443,17.74,16.79,0.00,25.80,US,美国·US,Cloudflare,
104.26.12.122:443,17.76,16.64,0.00,27.76,US,美国·US,Cloudflare,
104.26.6.186:443,17.78,16.62,0.00,22.84,US,美国·US,Cloudflare,
172.67.65.108:443,17.80,16.80,0.00,23.52,US,美国·US,Cloudflare,
172.67.65.118:443,17.81,16.91,0.00,21.36,US,美国·US,Cloudflare,
172.67.65.217:443,17.84,16.82,0.00,19.79,US,美国·US,Cloudflare,
172.67.65.78:443,17.85,16.61,0.00,22.74,US,美国·US,Cloudflare,
104.26.14.2:443,17.85,16.35,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,17.87,16.74,0.00,19.27,US,美国·US,Cloudflare,
172.67.65.171:443,17.87,16.41,0.00,23.68,US,美国·US,Cloudflare,
172.67.65.182:443,17.97,16.91,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,18.03,16.79,0.00,23.56,US,美国·US,Cloudflare,
172.67.65.183:443,18.05,16.94,0.00,26.55,US,美国·US,Cloudflare,
104.26.6.18:443,18.05,16.76,0.00,20.81,US,美国·US,Cloudflare,
104.26.14.209:443,18.08,16.67,0.00,26.11,US,美国·US,Cloudflare,
104.26.6.8:443,18.19,16.28,0.00,24.09,US,美国·US,Cloudflare,
104.26.6.132:443,18.32,16.87,0.00,24.08,US,美国·US,Cloudflare,
104.26.14.15:443,18.33,16.65,0.00,24.44,US,美国·US,Cloudflare,
104.26.14.137:443,18.36,17.37,0.00,22.42,US,美国·US,Cloudflare,
104.26.6.67:443,18.40,17.95,0.00,23.05,US,美国·US,Cloudflare,
