目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.25:443,4.69,4.64,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,4.77,4.60,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,4.77,4.57,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,4.77,4.65,0.00,48.85,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,4.77,4.66,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,4.77,4.62,0.00,31.74,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,4.78,4.49,0.00,40.78,US,美国·US,Cloudflare,
199.68.156.205:443,4.78,4.66,0.00,47.18,US,美国·US,Cloudflare,
172.64.150.198:443,4.78,4.62,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,4.78,4.69,0.00,48.04,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,4.79,4.56,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,4.79,4.57,0.00,49.05,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,4.80,4.69,0.00,57.35,US,美国·US,Cloudflare,
172.64.48.149:443,4.80,4.61,0.00,13.26,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,4.80,4.60,0.00,27.58,US,美国·US,Cloudflare,
104.17.102.150:443,4.80,4.58,0.00,49.99,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,4.80,4.65,0.00,45.38,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,4.80,4.65,0.00,48.09,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,4.81,4.67,0.00,14.99,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,4.81,4.65,0.00,47.30,US,美国·US,Cloudflare,
172.64.53.196:443,4.81,4.62,0.00,47.59,CA,加拿大·CA,Cloudflare,
104.17.134.234:443,4.81,4.72,0.00,53.03,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,4.81,4.68,0.00,48.25,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,4.81,4.70,0.00,50.60,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,4.81,4.69,0.00,45.47,US,美国·US,Cloudflare,
172.64.158.140:443,4.81,4.72,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,4.82,4.73,0.00,29.37,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,4.82,4.69,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,4.82,4.59,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,4.82,4.56,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,4.83,4.66,0.00,22.60,CA,加拿大·CA,Cloudflare,
